Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-05 09:39:58,MXF1!,5,2026-05-05 09:35:00,40908,40985,40900,40906,40896.9979166667,40976.9979166667,41096.9979166667,40786.9979166667,40696.9979166667,40831.8856719158,40823.1079275104,0.9176831907
2026-05-05 09:44:58,MXF1!,5,2026-05-05 09:40:00,40907,40920,40826,40838,40896.2552083333,40976.2552083333,41096.2552083333,40786.2552083333,40696.2552083333,40832.1254494878,40823.4028200349,0.8879510969
2026-05-05 09:49:58,MXF1!,5,2026-05-05 09:45:00,40844,40864,40802,40831,40895.4083333333,40975.4083333333,41095.4083333333,40785.4083333333,40695.4083333333,40832.0813142137,40823.5532592422,0.8840384797
2026-05-05 09:54:58,MXF1!,5,2026-05-05 09:50:00,40829,40905,40817,40860,40894.8385416667,40974.8385416667,41094.8385416667,40784.8385416667,40694.8385416667,40833.1761646367,40824.2749768809,0.8952669178
2026-05-05 09:59:59,MXF1!,5,2026-05-05 09:55:00,40860,40879,40807,40839,40894.0229166667,40974.0229166667,41094.0229166667,40784.0229166667,40694.0229166667,40833.4045503372,40824.5665614972,0.8854537406
2026-05-05 10:04:58,MXF1!,5,2026-05-05 10:00:00,40844,40867,40799,40863,40893.3302083333,40973.3302083333,41093.3302083333,40783.3302083333,40693.3302083333,40834.5651562064,40825.3276196853,0.8945536414
2026-05-05 10:10:00,MXF1!,5,2026-05-05 10:05:00,40864,40871,40830,40846,40892.5166666667,40972.5166666667,41092.5166666667,40782.5166666667,40692.5166666667,40835.0135814532,40825.736973751,0.8864385304
2026-05-05 10:15:01,MXF1!,5,2026-05-05 10:10:00,40841,40898,40840,40872,40891.95,40971.95,41091.95,40781.95,40691.95,40836.4640292393,40826.6530732806,0.8963483406
2026-05-05 10:19:58,MXF1!,5,2026-05-05 10:15:00,40876,40920,40852,40870,40891.4302083333,40971.4302083333,41091.4302083333,40781.4302083333,40691.4302083333,40837.7791653476,40827.5114282652,0.8945034544
2026-05-05 10:24:59,MXF1!,5,2026-05-05 10:20:00,40870,40949,40861,40909,40890.946875,40970.946875,41090.946875,40780.946875,40690.946875,40840.5721392555,40829.125063349,0.9097674375
2026-05-05 10:30:00,MXF1!,5,2026-05-05 10:25:00,40913,40961,40909,40924,40890.6697916667,40970.6697916667,41090.6697916667,40780.6697916667,40690.6697916667,40843.843820069,40831.0037749659,0.9149373957
2026-05-05 10:35:00,MXF1!,5,2026-05-05 10:30:00,40928,40946,40891,40903,40890.2947916667,40970.2947916667,41090.2947916667,40780.2947916667,40690.2947916667,40846.1636702624,40832.4294427884,0.9050999679
2026-05-05 10:40:03,MXF1!,5,2026-05-05 10:35:00,40905,40935,40880,40917,40889.8864583333,40969.8864583333,41089.8864583333,40779.8864583333,40689.8864583333,40848.9415655462,40834.1041072876,0.9098639946
2026-05-05 10:45:00,MXF1!,5,2026-05-05 10:40:00,40920,40934,40875,40884,40889.1958333333,40969.1958333333,41089.1958333333,40779.1958333333,40689.1958333333,40850.3164061131,40835.092144767,0.8950943025
2026-05-05 10:50:01,MXF1!,5,2026-05-05 10:45:00,40884,40891,40816,40851,40888.5979166667,40968.5979166667,41088.5979166667,40778.5979166667,40688.5979166667,40850.3432137165,40835.4071518014,0.8804151285
2026-05-05 10:55:01,MXF1!,5,2026-05-05 10:50:00,40852,40874,40813,40816,40887.6989583333,40967.6989583333,41087.6989583333,40777.6989583333,40687.6989583333,40848.9964210217,40835.0228517657,0.864990891
2026-05-05 11:00:00,MXF1!,5,2026-05-05 10:55:00,40816,40838,40796,40825,40886.51875,40966.51875,41086.51875,40776.51875,40686.51875,40848.0553849032,40834.8243794535,0.8678551919
2026-05-05 11:05:00,MXF1!,5,2026-05-05 11:00:00,40827,40853,40808,40848,40885.1333333333,40965.1333333333,41085.1333333333,40775.1333333333,40685.1333333333,40848.0532129462,40835.0852828307,0.8764914483
2026-05-05 11:10:02,MXF1!,5,2026-05-05 11:05:00,40849,40869,40827,40858,40883.5270833333,40963.5270833333,41083.5270833333,40773.5270833333,40683.5270833333,40848.4432830268,40835.5390396063,0.8797133015
2026-05-05 11:15:00,MXF1!,5,2026-05-05 11:10:00,40858,40895,40853,40891,40882.1708333333,40962.1708333333,41082.1708333333,40772.1708333333,40682.1708333333,40850.1121738885,40836.6372764458,0.8923971334
2026-05-05 11:20:01,MXF1!,5,2026-05-05 11:15:00,40891,40935,40878,40928,40881.1145833333,40961.1145833333,41081.1145833333,40771.1145833333,40681.1145833333,40853.1665984419,40838.4464392884,0.9066489145
2026-05-05 11:25:00,MXF1!,5,2026-05-05 11:20:00,40931,40946,40916,40937,40880.2770833333,40960.2770833333,41080.2770833333,40770.2770833333,40680.2770833333,40856.4541828167,40840.3979949461,0.9092997697
2026-05-05 11:30:00,MXF1!,5,2026-05-05 11:25:00,40938,41011,40933,41011,40879.6770833333,40959.6770833333,41079.6770833333,40769.6770833333,40679.6770833333,40862.5148030984,40843.7762524719,0.9386117841
2026-05-05 11:35:00,MXF1!,5,2026-05-05 11:30:00,41008,41065,40993,40999,40879.15,40959.15,41079.15,40769.15,40679.15,40867.8671637612,40846.8499900467,0.9324697469
2026-05-05 11:40:01,MXF1!,5,2026-05-05 11:35:00,40998,41037,40980,41019,40878.60625,40958.60625,41078.60625,40768.60625,40678.60625,40873.7939416529,40850.2589011349,0.9394634521
2026-05-05 11:45:00,MXF1!,5,2026-05-05 11:40:00,41019,41035,40952,40959,40877.9833333333,40957.9833333333,41077.9833333333,40767.9833333333,40677.9833333333,40877.1353557057,40852.4121902213,0.9137179527
2026-05-05 11:50:00,MXF1!,5,2026-05-05 11:45:00,40959,41003,40921,40999,40877.5125,40957.5125,41077.5125,40767.5125,40677.5125,40881.9143613643,40855.3149191278,0.9289583326
2026-05-05 11:55:01,MXF1!,5,2026-05-05 11:50:00,40999,41008,40974,41002,40877.2739583333,40957.2739583333,41077.2739583333,40767.2739583333,40677.2739583333,40886.6236020951,40858.2195741946,0.929012942
2026-05-05 12:00:03,MXF1!,5,2026-05-05 11:55:00,41001,41003,40972,40985,40876.9520833333,40956.9520833333,41076.9520833333,40766.9520833333,40676.9520833333,40890.4815000522,40860.7300776759,0.9209261374
2026-05-05 12:04:59,MXF1!,5,2026-05-05 12:00:00,40984,41033,40982,41013,40876.709375,40956.709375,41076.709375,40766.709375,40676.709375,40895.286147109,40863.7453236625,0.9311788615
2026-05-05 12:10:02,MXF1!,5,2026-05-05 12:05:00,41013,41022,40989,40990,40876.4364583333,40956.4364583333,41076.4364583333,40766.4364583333,40676.4364583333,40899.0004158498,40866.2454162633,0.9206682638
2026-05-05 12:15:00,MXF1!,5,2026-05-05 12:10:00,40989,41001,40968,40979,40875.9958333333,40955.9958333333,41075.9958333333,40765.9958333333,40675.9958333333,40902.1376544439,40868.4781802977,0.9150912189
2026-05-05 12:20:01,MXF1!,5,2026-05-05 12:15:00,40976,41045,40965,41038,40875.5239583333,40955.5239583333,41075.5239583333,40765.5239583333,40675.5239583333,40907.4655895638,40871.8350480145,0.9378697191
2026-05-05 12:25:02,MXF1!,5,2026-05-05 12:20:00,41040,41052,41023,41045,40875.1833333333,40955.1833333333,41075.1833333333,40765.1833333333,40675.1833333333,40912.8590958554,40875.2640569647,0.9394780759
2026-05-05 12:30:01,MXF1!,5,2026-05-05 12:25:00,41048,41073,41037,41057,40874.8895833333,40954.8895833333,41074.8895833333,40764.8895833333,40674.8895833333,40918.5116803316,40878.86278851,0.9430873286
2026-05-05 12:35:01,MXF1!,5,2026-05-05 12:30:00,41054,41065,41030,41046,40874.6135416667,40954.6135416667,41074.6135416667,40764.6135416667,40674.6135416667,40923.5112222794,40882.1724362623,0.937409603
2026-05-05 12:40:15,MXF1!,5,2026-05-05 12:35:00,41047,41075,41028,41055,40874.4,40954.4,41074.4,40764.4,40674.4,40928.6676449351,40885.5947642571,0.9398677832
2026-05-05 12:45:02,MXF1!,5,2026-05-05 12:40:00,41058,41061,41011,41024,40874.128125,40954.128125,41074.128125,40764.128125,40674.128125,40932.4061686632,40888.3354619946,0.9262471641
2026-05-05 12:50:00,MXF1!,5,2026-05-05 12:45:00,41024,41064,41009,41051,40873.8927083333,40953.8927083333,41073.8927083333,40763.8927083333,40673.8927083333,40937.056907147,40891.5565419551,0.9359540111
2026-05-05 12:55:01,MXF1!,5,2026-05-05 12:50:00,41054,41062,41011,41016,40873.6354166667,40953.6354166667,41073.6354166667,40763.6354166667,40673.6354166667,40940.1527147098,40894.020768847,0.9208032099
2026-05-05 13:00:01,MXF1!,5,2026-05-05 12:55:00,41013,41023,40986,40991,40873.19375,40953.19375,41073.19375,40763.19375,40673.19375,40942.1467258977,40895.941149662,0.9097335795
2026-05-05 13:05:03,MXF1!,5,2026-05-05 13:00:00,40993,41044,40981,41029,40872.7708333333,40952.7708333333,41072.7708333333,40762.7708333333,40672.7708333333,40945.5527366468,40898.5759783815,0.9239139009
2026-05-05 13:10:01,MXF1!,5,2026-05-05 13:05:00,41030,41045,41001,41039,40872.509375,40952.509375,41072.509375,40762.509375,40672.509375,40949.2173352097,40901.3566520769,0.9269025606
2026-05-05 13:15:00,MXF1!,5,2026-05-05 13:10:00,41042,41063,41033,41050,40872.428125,40952.428125,41072.428125,40762.428125,40672.428125,40953.169596574,40904.3000847091,0.9302814235
2026-05-05 13:20:01,MXF1!,5,2026-05-05 13:15:00,41052,41056,41025,41039,40872.30625,40952.30625,41072.30625,40762.30625,40672.30625,40956.5354947476,40906.9674097643,0.9249412062
2026-05-05 13:25:03,MXF1!,5,2026-05-05 13:20:00,41039,41055,41017,41050,40872.0770833333,40952.0770833333,41072.0770833333,40762.0770833333,40672.0770833333,40960.2007694633,40909.7997382839,0.9283669042
2026-05-05 13:30:00,MXF1!,5,2026-05-05 13:25:00,41050,41060,40992,40997,40871.7927083333,40951.7927083333,41071.7927083333,40761.7927083333,40671.7927083333,40961.6438765432,40911.5264761396,0.9064689976
2026-05-05 13:35:02,MXF1!,5,2026-05-05 13:30:00,40998,41007,40961,40985,40871.36875,40951.36875,41071.36875,40761.36875,40671.36875,40962.5598029533,40912.9813974042,0.9008831522
2026-05-05 13:40:01,MXF1!,5,2026-05-05 13:35:00,40985,40995,40963,40965,40870.884375,40950.884375,41070.884375,40760.884375,40670.884375,40962.6554969551,40914.0114687427,0.8921507377
2026-05-05 13:46:00,MXF1!,5,2026-05-05 13:40:00,40967,41049,40966,41036,40870.590625,40950.590625,41070.590625,40760.590625,40670.590625,40965.5317519765,40916.4270832231,0.9193322428
2026-05-05 15:05:01,MXF1!,5,2026-05-05 15:00:00,41075,41180,41071,41151,40871.4416666667,40951.4416666667,41071.4416666667,40761.4416666667,40671.4416666667,40972.8050166048,40921.0720914761,0.9635868991
2026-05-05 15:10:02,MXF1!,5,2026-05-05 15:05:00,41153,41155,41115,41123,40873.71875,40953.71875,41073.71875,40763.71875,40673.71875,40978.6950159537,40925.0706639221,0.9512877073
2026-05-05 15:15:02,MXF1!,5,2026-05-05 15:10:00,41123,41140,41099,41124,40876.128125,40956.128125,41076.128125,40766.128125,40676.128125,40984.3932506222,40929.0098586959,0.9504954474
2026-05-05 15:20:01,MXF1!,5,2026-05-05 15:15:00,41123,41137,41114,41131,40878.68125,40958.68125,41078.68125,40768.68125,40678.68125,40990.1425349115,40933.0096634742,0.9520482102
2026-05-05 15:25:02,MXF1!,5,2026-05-05 15:20:00,41130,41145,41101,41104,40881.3916666667,40961.3916666667,41081.3916666667,40771.3916666667,40681.3916666667,40994.6075335424,40936.3956107321,0.9402909528
2026-05-05 15:30:07,MXF1!,5,2026-05-05 15:25:00,41103,41114,41085,41093,40883.3895833333,40963.3895833333,41083.3895833333,40773.3895833333,40683.3895833333,40998.4660616388,40939.4966877473,0.9348326075
2026-05-05 15:35:01,MXF1!,5,2026-05-05 15:30:00,41093,41105,41072,41097,40885.0104166667,40965.0104166667,41085.0104166667,40775.0104166667,40685.0104166667,41002.3301376529,40942.6155652177,0.9352640743
2026-05-05 15:40:02,MXF1!,5,2026-05-05 15:35:00,41098,41158,41096,41148,40886.3552083333,40966.3552083333,41086.3552083333,40776.3552083333,40686.3552083333,41008.0426812744,40946.6825837282,0.9539995699
2026-05-05 15:45:01,MXF1!,5,2026-05-05 15:40:00,41146,41194,41130,41132,40887.8416666667,40967.8416666667,41087.8416666667,40777.8416666667,40687.8416666667,41012.903752597,40950.3522355356,0.9465596058
2026-05-05 15:50:05,MXF1!,5,2026-05-05 15:45:00,41130,41132,41087,41094,40889.021875,40969.021875,41089.021875,40779.021875,40689.021875,41016.0839975932,40953.196745723,0.9306308333
2026-05-05 15:55:01,MXF1!,5,2026-05-05 15:50:00,41095,41097,41041,41046,40889.8166666667,40969.8166666667,41089.8166666667,40779.8166666667,40689.8166666667,41017.2571741581,40955.0344339265,0.9109343069
2026-05-05 16:00:02,MXF1!,5,2026-05-05 15:55:00,41048,41055,41014,41042,40890.4802083333,40970.4802083333,41090.4802083333,40780.4802083333,40690.4802083333,41018.2274810539,40956.7565243438,0.9083934059
2026-05-05 16:05:01,MXF1!,5,2026-05-05 16:00:00,41043,41085,41027,41081,40891.1927083333,40971.1927083333,41091.1927083333,40781.1927083333,40691.1927083333,41020.6891484636,40959.2167911885,0.9224723348
2026-05-05 16:10:04,MXF1!,5,2026-05-05 16:05:00,41082,41105,41075,41100,40892.1125,40972.1125,41092.1125,40782.1125,40692.1125,41023.7993779356,40962.0045775016,0.9287243454
2026-05-05 16:15:00,MXF1!,5,2026-05-05 16:10:00,41101,41142,41094,41131,40893.06875,40973.06875,41093.06875,40783.06875,40693.06875,41028.0033238989,40965.3510215115,0.9395661733
2026-05-05 16:20:00,MXF1!,5,2026-05-05 16:15:00,41130,41154,41127,41141,40894.0010416667,40974.0010416667,41094.0010416667,40784.0010416667,40694.0010416667,41032.4345660989,40968.8292191053,0.9422647124
2026-05-05 16:25:01,MXF1!,5,2026-05-05 16:20:00,41141,41168,41132,41135,40894.9635416667,40974.9635416667,41094.9635416667,40784.9635416667,40694.9635416667,41036.4567399774,40972.1197296181,0.9388032048
2026-05-05 16:30:03,MXF1!,5,2026-05-05 16:25:00,41134,41165,41133,41138,40896.028125,40976.028125,41096.028125,40786.028125,40696.028125,41040.4388286057,40975.4044874474,0.9387783282
2026-05-05 16:35:01,MXF1!,5,2026-05-05 16:30:00,41134,41145,41121,41144,40897.09375,40977.09375,41097.09375,40787.09375,40697.09375,41044.5000510134,40978.7430124484,0.9399167196
2026-05-05 16:40:04,MXF1!,5,2026-05-05 16:35:00,41144,41158,41135,41142,40898.3385416667,40978.3385416667,41098.3385416667,40788.3385416667,40698.3385416667,41048.3235784246,40981.9758240831,0.9379789138
2026-05-05 16:45:07,MXF1!,5,2026-05-05 16:40:00,41139,41139,41115,41129,40899.5385416667,40979.5385416667,41099.5385416667,40789.5385416667,40699.5385416667,41051.4873596628,40984.8871939033,0.9318511152
2026-05-05 16:50:04,MXF1!,5,2026-05-05 16:45:00,41125,41143,41121,41138,40900.815625,40980.815625,41100.815625,40790.815625,40700.815625,41054.8800122251,40987.9191306576,0.9341349255
2026-05-05 16:55:02,MXF1!,5,2026-05-05 16:50:00,41138,41155,41130,41149,40902.053125,40982.053125,41102.053125,40792.053125,40702.053125,41058.5709921378,40991.1088508426,0.9371650105
2026-05-05 17:00:03,MXF1!,5,2026-05-05 16:55:00,41146,41158,41136,41152,40903.1020833333,40983.1020833333,41103.1020833333,40793.1020833333,40703.1020833333,41062.2348747991,40994.2948141923,0.9371175839
2026-05-05 17:05:00,MXF1!,5,2026-05-05 17:00:00,41152,41164,41118,41123,40904.0239583333,40984.0239583333,41104.0239583333,40794.0239583333,40704.0239583333,41064.6178208854,40996.843431733,0.9249515442
2026-05-05 17:10:04,MXF1!,5,2026-05-05 17:05:00,41123,41140,41104,41132,40904.9322916667,40984.9322916667,41104.9322916667,40794.9322916667,40704.9322916667,41067.2602592821,40999.5197994215,0.9272465122
2026-05-05 17:15:02,MXF1!,5,2026-05-05 17:10:00,41136,41139,41106,41109,40905.7729166667,40985.7729166667,41105.7729166667,40795.7729166667,40705.7729166667,41068.8971118592,41001.6877241854,0.9174341557
2026-05-05 17:20:05,MXF1!,5,2026-05-05 17:15:00,41109,41121,41089,41100,40906.4458333333,40986.4458333333,41106.4458333333,40796.4458333333,40706.4458333333,41070.1168329628,41003.6345019243,0.9129804002
2026-05-05 17:25:03,MXF1!,5,2026-05-05 17:20:00,41101,41114,41095,41108,40906.9135416667,40986.9135416667,41106.9135416667,40796.9135416667,40706.9135416667,41071.6024473564,41005.7011454506,0.9149817415
2026-05-05 17:30:05,MXF1!,5,2026-05-05 17:25:00,41111,41117,41080,41080,40907.34375,40987.34375,41107.34375,40797.34375,40707.34375,41071.9317631464,41007.1724098971,0.9034171738
2026-05-05 17:35:01,MXF1!,5,2026-05-05 17:30:00,41080,41116,41075,41095,40907.884375,40987.884375,41107.884375,40797.884375,40707.884375,41072.8363998857,41008.9115700972,0.9080931125
2026-05-05 17:40:01,MXF1!,5,2026-05-05 17:35:00,41094,41111,41077,41105,40908.490625,40988.490625,41108.490625,40798.490625,40708.490625,41074.0977175373,41010.8143112834,0.910880648
2026-05-05 17:45:03,MXF1!,5,2026-05-05 17:40:00,41104,41119,41101,41102,40909.1947916667,40989.1947916667,41109.1947916667,40799.1947916667,40709.1947916667,41075.1919246927,41012.6199684857,0.9087675103
2026-05-05 17:50:02,MXF1!,5,2026-05-05 17:45:00,41104,41134,41103,41115,40910.10625,40990.10625,41110.10625,40800.10625,40710.10625,41076.7530256851,41014.6472958424,0.9126560688
2026-05-05 17:55:05,MXF1!,5,2026-05-05 17:50:00,41115,41116,41090,41096,40910.9541666667,40990.9541666667,41110.9541666667,40800.9541666667,40710.9541666667,41077.5078089916,41016.2582404792,0.9045304296
2026-05-05 18:00:06,MXF1!,5,2026-05-05 17:55:00,41095,41099,41077,41088,40911.7239583333,40991.7239583333,41111.7239583333,40801.7239583333,40711.7239583333,41077.9192674625,41017.6788693806,0.9005528691
2026-05-05 18:05:01,MXF1!,5,2026-05-05 18:00:00,41088,41098,41083,41089,40912.8510416667,40992.8510416667,41112.8510416667,40802.8510416667,40712.8510416667,41078.3538059934,41019.0911689968,0.899956118
2026-05-05 18:10:01,MXF1!,5,2026-05-05 18:05:00,41088,41095,41076,41086,40913.8270833333,40993.8270833333,41113.8270833333,40803.8270833333,40713.8270833333,41078.6536567387,41020.4160963434,0.8978664007
2026-05-05 18:15:07,MXF1!,5,2026-05-05 18:10:00,41085,41116,41085,41098,40914.7625,40994.7625,41114.7625,40804.7625,40714.7625,41079.4123368666,41021.9524112673,0.901344281
2026-05-05 18:20:02,MXF1!,5,2026-05-05 18:15:00,41097,41107,41084,41088,40915.7875,40995.7875,41115.7875,40805.7875,40715.7875,41079.7491079699,41023.2602843115,0.8966070021
2026-05-05 18:25:02,MXF1!,5,2026-05-05 18:20:00,41090,41102,41085,41085,40916.8666666667,40996.8666666667,41116.8666666667,40806.8666666667,40716.8666666667,41079.9550253044,41024.482852939,0.8944926167
2026-05-05 18:30:03,MXF1!,5,2026-05-05 18:25:00,41085,41107,41083,41099,40917.9354166667,40997.9354166667,41117.9354166667,40807.9354166667,40717.9354166667,41080.7018870572,41025.9584400095,0.8986978157
2026-05-05 18:35:00,MXF1!,5,2026-05-05 18:30:00,41099,41150,41087,41139,40918.96875,40998.96875,41118.96875,40808.96875,40718.96875,41082.9880875647,41028.196886742,0.9124911613
2026-05-05 18:40:02,MXF1!,5,2026-05-05 18:35:00,41139,41160,41126,41138,40919.8708333333,40999.8708333333,41119.8708333333,40809.8708333333,40719.8708333333,41085.1454174642,41030.3712058164,0.9110400068
2026-05-05 18:45:03,MXF1!,5,2026-05-05 18:40:00,41137,41139,41092,41097,40920.4958333333,41000.4958333333,41120.4958333333,40810.4958333333,40720.4958333333,41085.6103030538,41031.6905878795,0.8948246215
2026-05-05 18:50:02,MXF1!,5,2026-05-05 18:45:00,41097,41100,41061,41063,40920.890625,41000.890625,41120.890625,40810.890625,40720.890625,41084.7236245027,41032.3105762383,0.8812881815
2026-05-05 18:55:02,MXF1!,5,2026-05-05 18:50:00,41063,41084,41062,41083,40921.328125,41001.328125,41121.328125,40811.328125,40721.328125,41084.6560313849,41033.3143272039,0.8877247936
2026-05-05 19:00:02,MXF1!,5,2026-05-05 18:55:00,41082,41089,41066,41069,40921.78125,41001.78125,41121.78125,40811.78125,40721.78125,41084.0420693698,41034.0209741899,0.8816034134
2026-05-05 19:05:01,MXF1!,5,2026-05-05 19:00:00,41070,41084,40982,41007,40921.8020833333,41001.8020833333,41121.8020833333,40811.8020833333,40721.8020833333,41081.0208117475,41033.4859053941,0.8578607635
2026-05-05 19:10:02,MXF1!,5,2026-05-05 19:05:00,41010,41044,40994,41038,40921.8177083333,41001.8177083333,41121.8177083333,40811.8177083333,40721.8177083333,41079.3337210907,41033.5752934061,0.8684129391
2026-05-05 19:15:04,MXF1!,5,2026-05-05 19:10:00,41040,41044,41011,41016,40921.796875,41001.796875,41121.796875,40811.796875,40721.796875,41076.8500457538,41033.2272677941,0.8594541988
2026-05-05 19:20:01,MXF1!,5,2026-05-05 19:15:00,41015,41031,40960,40977,40921.5177083333,41001.5177083333,41121.5177083333,40811.5177083333,40721.5177083333,41072.934357685,41032.1138565506,0.8443030172
2026-05-05 19:25:03,MXF1!,5,2026-05-05 19:20:00,40977,40995,40962,40994,40921.040625,41001.040625,41121.040625,40811.040625,40721.040625,41069.8388926778,41031.359126718,0.8497512977
2026-05-05 19:30:01,MXF1!,5,2026-05-05 19:25:00,40994,41039,40990,41023,40920.7864583333,41000.7864583333,41120.7864583333,40810.7864583333,40720.7864583333,41068.0020733571,41031.1935994562,0.85957121
2026-05-05 19:35:03,MXF1!,5,2026-05-05 19:30:00,41020,41049,41017,41041,40920.9114583333,41000.9114583333,41120.9114583333,40810.9114583333,40720.9114583333,41066.9431685195,41031.3877856056,0.865320883
2026-05-05 19:40:03,MXF1!,5,2026-05-05 19:35:00,41040,41060,41036,41044,40921.1625,41001.1625,41121.1625,40811.1625,40721.1625,41066.0434364207,41031.6375324253,0.8655546385
2026-05-05 19:45:03,MXF1!,5,2026-05-05 19:40:00,41042,41060,41040,41042,40921.3864583333,41001.3864583333,41121.3864583333,40811.3864583333,40721.3864583333,41065.1005565611,41031.842729803,0.8639627162
2026-05-05 19:50:04,MXF1!,5,2026-05-05 19:45:00,41043,41065,41043,41059,40921.6020833333,41001.6020833333,41121.6020833333,40811.6020833333,40721.6020833333,41064.8613190489,41032.3804975297,0.869305748
2026-05-05 19:55:02,MXF1!,5,2026-05-05 19:50:00,41058,41067,41045,41066,40921.99375,41001.99375,41121.99375,40811.99375,40721.99375,41064.9059732039,41033.0462302519,0.8709804598
2026-05-05 20:00:01,MXF1!,5,2026-05-05 19:55:00,41067,41091,41067,41087,40922.7708333333,41002.7708333333,41122.7708333333,40812.7708333333,40722.7708333333,41065.7724056272,41034.114621732,0.8777286916
2026-05-05 20:05:03,MXF1!,5,2026-05-05 20:00:00,41086,41087,41048,41058,40923.6395833333,41003.6395833333,41123.6395833333,40813.6395833333,40723.6395833333,41065.4676054065,41034.5875995195,0.8662681889
2026-05-05 20:10:03,MXF1!,5,2026-05-05 20:05:00,41058,41125,41058,41108,40924.7260416667,41004.7260416667,41124.7260416667,40814.7260416667,40724.7260416667,41067.1355424494,41036.0413104201,0.8835487226
2026-05-05 20:15:02,MXF1!,5,2026-05-05 20:10:00,41106,41170,41106,41159,40926.0770833333,41006.0770833333,41126.0770833333,40816.0770833333,40726.0770833333,41070.7380701965,41038.4761359563,0.9010928528
2026-05-05 20:20:01,MXF1!,5,2026-05-05 20:15:00,41158,41238,41158,41207,40927.9739583333,41007.9739583333,41127.9739583333,40817.9739583333,40727.9739583333,41076.0816752868,41041.813242175,0.9174384885
2026-05-05 20:25:01,MXF1!,5,2026-05-05 20:20:00,41206,41266,41204,41262,40930.678125,41010.678125,41130.678125,40820.678125,40730.678125,41083.3725899815,41046.1733759933,0.9362072291
2026-05-05 20:30:02,MXF1!,5,2026-05-05 20:25:00,41263,41281,41258,41265,40933.3875,41013.3875,41133.3875,40823.3875,40733.3875,41090.4952335116,41050.5065764687,0.9360854138
2026-05-05 20:35:03,MXF1!,5,2026-05-05 20:30:00,41266,41283,41251,41258,40936.1145833333,41016.1145833333,41136.1145833333,40826.1145833333,40736.1145833333,41097.0640478837,41054.6153571327,0.9323613699
2026-05-05 20:40:01,MXF1!,5,2026-05-05 20:35:00,41259,41263,41225,41234,40938.821875,41018.821875,41138.821875,40828.821875,40738.821875,41102.4340852216,41058.1675282786,0.9225445788
2026-05-05 20:45:01,MXF1!,5,2026-05-05 20:40:00,41235,41252,41224,41238,40941.5260416667,41021.5260416667,41141.5260416667,40831.5260416667,40741.5260416667,41107.7503956051,41061.7285673226,0.9228470813
2026-05-05 20:50:02,MXF1!,5,2026-05-05 20:45:00,41235,41239,41218,41226,40944.0760416667,41024.0760416667,41144.0760416667,40834.0760416667,40744.0760416667,41112.3876349931,41064.9814669796,0.9174078355
2026-05-05 20:55:02,MXF1!,5,2026-05-05 20:50:00,41225,41241,41219,41238,40946.8177083333,41026.8177083333,41146.8177083333,40836.8177083333,40746.8177083333,41117.3136100914,41068.4075765443,0.9206044721
2026-05-05 21:00:01,MXF1!,5,2026-05-05 20:55:00,41239,41250,41239,41241,40949.525,41029.525,41149.525,40839.525,40749.525,41122.1640567545,41071.8252482959,0.9205535622
2026-05-05 21:05:01,MXF1!,5,2026-05-05 21:00:00,41240,41294,41236,41281,40952.453125,41032.453125,41152.453125,40842.453125,40752.453125,41128.3929172739,41075.9673225871,0.9337176222
2026-05-05 21:10:01,MXF1!,5,2026-05-05 21:05:00,41281,41348,41279,41335,40955.8510416667,41035.8510416667,41155.8510416667,40845.8510416667,40755.8510416667,41136.4951558122,41081.0966825359,0.9517716502
2026-05-05 21:15:04,MXF1!,5,2026-05-05 21:10:00,41335,41343,41322,41325,40959.446875,41039.446875,41159.446875,40849.446875,40759.446875,41143.8875026431,41085.9264511985,0.9469083677
2026-05-05 21:20:01,MXF1!,5,2026-05-05 21:15:00,41326,41330,41308,41316,40962.9947916667,41042.9947916667,41162.9947916667,40852.9947916667,40762.9947916667,41150.6370123434,41090.482363056,0.9424317575
2026-05-05 21:25:01,MXF1!,5,2026-05-05 21:20:00,41317,41329,41289,41293,40966.0583333333,41046.0583333333,41166.0583333333,40856.0583333333,40766.0583333333,41156.2198746044,41094.4926132925,0.933016158
2026-05-05 21:30:02,MXF1!,5,2026-05-05 21:25:00,41294,41327,41294,41327,40969.15625,41049.15625,41169.15625,40859.15625,40769.15625,41162.9171344238,41099.09671996,0.9438670956
2026-05-05 21:35:01,MXF1!,5,2026-05-05 21:30:00,41328,41363,41266,41305,40972.15625,41052.15625,41172.15625,40862.15625,40772.15625,41168.4890115053,41103.174012634,0.9348212985
2026-05-05 21:40:01,MXF1!,5,2026-05-05 21:35:00,41306,41374,41291,41353,40975.378125,41055.378125,41175.378125,40865.378125,40775.378125,41175.7247365443,41108.1210618888,0.9505757837
2026-05-05 21:45:04,MXF1!,5,2026-05-05 21:40:00,41350,41365,41320,41362,40978.79375,41058.79375,41178.79375,40868.79375,40778.79375,41183.0296488367,41113.148367594,0.9524537906
2026-05-05 21:50:00,MXF1!,5,2026-05-05 21:45:00,41364,41393,41356,41358,40982.3479166667,41062.3479166667,41182.3479166667,40872.3479166667,40782.3479166667,41189.8912312352,41117.9969147703,0.9497344665
