Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-14 16:15:04,MXF1!,5,2026-05-14 16:10:00,41797,41848,41788,41848,41669.2802083333,41749.2802083333,41869.2802083333,41559.2802083333,41469.2802083333,41757.1746247668,41734.7374598924,0.564152467
2026-05-14 16:20:02,MXF1!,5,2026-05-14 16:15:00,41848,41874,41848,41852,41671.284375,41751.284375,41871.284375,41561.284375,41471.284375,41760.8932669328,41737.0594903896,0.5669993408
2026-05-14 16:25:02,MXF1!,5,2026-05-14 16:20:00,41853,41884,41849,41854,41673.4791666667,41753.4791666667,41873.4791666667,41563.4791666667,41473.4791666667,41764.5445113668,41739.3751440452,0.5684383307
2026-05-14 16:30:03,MXF1!,5,2026-05-14 16:25:00,41853,41893,41850,41884,41675.753125,41755.753125,41875.753125,41565.753125,41475.753125,41769.2290403328,41742.239002579,0.5891003165
2026-05-14 16:35:02,MXF1!,5,2026-05-14 16:30:00,41887,41919,41885,41892,41677.971875,41757.971875,41877.971875,41567.971875,41477.971875,41774.0435877707,41745.2045668844,0.5946288707
2026-05-14 16:40:02,MXF1!,5,2026-05-14 16:35:00,41892,41906,41868,41870,41680.115625,41760.115625,41880.115625,41570.115625,41480.115625,41777.8065843287,41747.6757635797,0.5795990407
2026-05-14 16:45:01,MXF1!,5,2026-05-14 16:40:00,41869,41874,41840,41841,41682.0177083333,41762.0177083333,41882.0177083333,41572.0177083333,41482.0177083333,41780.2847574923,41749.5237682613,0.5597361636
2026-05-14 16:50:00,MXF1!,5,2026-05-14 16:45:00,41841,41862,41825,41841,41683.7958333333,41763.7958333333,41883.7958333333,41573.7958333333,41483.7958333333,41782.6657473946,41751.3351787908,0.5598118486
2026-05-14 16:55:06,MXF1!,5,2026-05-14 16:50:00,41843,41877,41833,41869,41685.7520833333,41765.7520833333,41885.7520833333,41575.7520833333,41485.7520833333,41786.0514043595,41753.6651752504,0.5790803655
2026-05-14 17:00:04,MXF1!,5,2026-05-14 16:55:00,41868,41892,41868,41889,41687.7458333333,41767.7458333333,41887.7458333333,41577.7458333333,41487.7458333333,41790.0886041885,41756.3450727702,0.5928484476
2026-05-14 17:05:03,MXF1!,5,2026-05-14 17:00:00,41890,41904,41869,41869,41689.6114583333,41769.6114583333,41889.6114583333,41579.6114583333,41489.6114583333,41793.1831687302,41758.5758634084,0.579161739
2026-05-14 17:10:05,MXF1!,5,2026-05-14 17:05:00,41868,41885,41858,41880,41691.4229166667,41771.4229166667,41891.4229166667,41581.4229166667,41491.4229166667,41796.5877503486,41760.9803017567,0.5867631205
2026-05-14 17:15:02,MXF1!,5,2026-05-14 17:10:00,41880,41897,41831,41842,41693.040625,41773.040625,41893.040625,41583.040625,41493.040625,41798.3686228839,41762.584652217,0.5607034201
2026-05-14 17:20:01,MXF1!,5,2026-05-14 17:15:00,41843,41848,41828,41838,41694.75,41774.75,41894.75,41584.75,41494.75,41799.9227945355,41764.0780254404,0.5580052976
2026-05-14 17:25:01,MXF1!,5,2026-05-14 17:20:00,41839,41844,41825,41836,41696.5708333333,41776.5708333333,41896.5708333333,41586.5708333333,41496.5708333333,41801.3375869067,41765.5022229565,0.5567147549
2026-05-14 17:30:07,MXF1!,5,2026-05-14 17:25:00,41833,41837,41792,41803,41698.33125,41778.33125,41898.33125,41588.33125,41498.33125,41801.402779577,41766.2447531949,0.5340982349
2026-05-14 17:35:01,MXF1!,5,2026-05-14 17:30:00,41805,41836,41792,41817,41700.71875,41780.71875,41900.71875,41590.71875,41500.71875,41802.0144352799,41767.2498075871,0.5438300946
2026-05-14 17:40:01,MXF1!,5,2026-05-14 17:35:00,41815,41816,41715,41744,41703.1760416667,41783.1760416667,41903.1760416667,41593.1760416667,41503.1760416667,41799.7393593866,41766.7894153577,0.4937005702
2026-05-14 17:45:02,MXF1!,5,2026-05-14 17:40:00,41743,41779,41732,41765,41705.6583333333,41785.6583333333,41905.6583333333,41595.6583333333,41505.6583333333,41798.3770315675,41766.7539813902,0.5082490498
2026-05-14 17:50:03,MXF1!,5,2026-05-14 17:45:00,41765,41834,41764,41833,41708.2885416667,41788.2885416667,41908.2885416667,41598.2885416667,41508.2885416667,41799.7347950354,41768.0657837389,0.5550537563
2026-05-14 17:55:04,MXF1!,5,2026-05-14 17:50:00,41833,41843,41817,41834,41711.1875,41791.1875,41911.1875,41601.1875,41511.1875,41801.0785285634,41769.3714117837,0.5557711125
2026-05-14 18:00:06,MXF1!,5,2026-05-14 17:55:00,41837,41854,41828,41835,41713.98125,41793.98125,41913.98125,41603.98125,41513.98125,41802.4087823453,41770.670987788,0.5565197176
2026-05-14 18:05:01,MXF1!,5,2026-05-14 18:00:00,41833,41871,41832,41868,41716.596875,41796.596875,41916.596875,41606.596875,41516.596875,41804.9809869592,41772.5982949605,0.5792913172
2026-05-14 18:10:00,MXF1!,5,2026-05-14 18:05:00,41868,41872,41844,41852,41719.1427083333,41799.1427083333,41919.1427083333,41609.1427083333,41519.1427083333,41806.8248698235,41774.1706059514,0.5683216697
2026-05-14 18:15:02,MXF1!,5,2026-05-14 18:10:00,41854,41956,41837,41888,41721.7135416667,41801.7135416667,41921.7135416667,41611.7135416667,41521.7135416667,41810.0082082618,41776.4246533583,0.5931418653
2026-05-14 18:20:02,MXF1!,5,2026-05-14 18:15:00,41888,41930,41887,41921,41724.3833333333,41804.3833333333,41924.3833333333,41614.3833333333,41524.3833333333,41814.3608275457,41779.2875315096,0.615903067
2026-05-14 18:25:02,MXF1!,5,2026-05-14 18:20:00,41921,41923,41863,41869,41726.8635416667,41806.8635416667,41926.8635416667,41616.8635416667,41526.8635416667,41816.5035401909,41781.0640160341,0.5801617876
2026-05-14 18:30:03,MXF1!,5,2026-05-14 18:25:00,41869,41908,41865,41876,41729.321875,41809.321875,41929.321875,41619.321875,41529.321875,41818.8367346933,41782.9439365087,0.5850372805
2026-05-14 18:35:09,MXF1!,5,2026-05-14 18:30:00,41876,41893,41855,41868,41731.8322916667,41811.8322916667,41931.8322916667,41621.8322916667,41531.8322916667,41820.7647058818,41784.6282149937,0.5795820743
2026-05-14 18:40:01,MXF1!,5,2026-05-14 18:35:00,41871,41893,41867,41870,41734.5833333333,41814.5833333333,41934.5833333333,41624.5833333333,41534.5833333333,41822.6955017295,41786.3187453898,0.5810135092
2026-05-14 18:45:02,MXF1!,5,2026-05-14 18:40:00,41870,41875,41846,41861,41736.8041666667,41816.8041666667,41936.8041666667,41626.8041666667,41536.8041666667,41824.1976389166,41787.7975821148,0.5748744702
2026-05-14 18:50:02,MXF1!,5,2026-05-14 18:45:00,41863,41887,41853,41887,41739.6760416667,41819.6760416667,41939.6760416667,41629.6760416667,41539.6760416667,41826.6604766061,41789.7619864294,0.5928285705
2026-05-14 18:55:03,MXF1!,5,2026-05-14 18:50:00,41886,41926,41871,41917,41742.1114583333,41822.1114583333,41942.1114583333,41632.1114583333,41542.1114583333,41830.2032030137,41792.2815510545,0.6135244121
2026-05-14 19:00:02,MXF1!,5,2026-05-14 18:55:00,41920,41923,41888,41896,41744.4916666667,41824.4916666667,41944.4916666667,41634.4916666667,41544.4916666667,41832.7834695622,41794.3353817267,0.5990764232
2026-05-14 19:05:02,MXF1!,5,2026-05-14 19:00:00,41896,41911,41879,41890,41746.7760416667,41826.7760416667,41946.7760416667,41636.7760416667,41546.7760416667,41835.0272550696,41796.2297306034,0.5949249671
2026-05-14 19:10:01,MXF1!,5,2026-05-14 19:05:00,41890,41910,41870,41910,41749.1,41829.1,41949.1,41639.1,41549.1,41837.9673627139,41798.4826072251,0.608635718
2026-05-14 19:15:04,MXF1!,5,2026-05-14 19:10:00,41908,41915,41896,41898,41751.4322916667,41831.4322916667,41951.4322916667,41641.4322916667,41551.4322916667,41840.321583784,41800.4532486662,0.6003013605
2026-05-14 19:20:03,MXF1!,5,2026-05-14 19:15:00,41898,41909,41894,41896,41753.71875,41833.71875,41953.71875,41643.71875,41553.71875,41842.5050510865,41802.3452635441,0.5988805779
2026-05-14 19:25:01,MXF1!,5,2026-05-14 19:20:00,41896,41911,41866,41869,41755.396875,41835.396875,41955.396875,41645.396875,41555.396875,41843.544068691,41803.6651593155,0.580254144
2026-05-14 19:30:05,MXF1!,5,2026-05-14 19:25:00,41874,41884,41854,41877,41756.9625,41836.9625,41956.9625,41646.9625,41556.9625,41844.8560659972,41805.1173343786,0.585736873
2026-05-14 19:35:03,MXF1!,5,2026-05-14 19:30:00,41877,41889,41873,41875,41758.5510416667,41838.5510416667,41958.5510416667,41648.5510416667,41558.5510416667,41846.0381810562,41806.5011495394,0.5843253737
2026-05-14 19:40:04,MXF1!,5,2026-05-14 19:35:00,41875,41894,41875,41888,41760.2,41840.2,41960.2,41650.2,41560.2,41847.6837425834,41808.1149881624,0.5931935167
2026-05-14 19:45:04,MXF1!,5,2026-05-14 19:40:00,41885,41898,41882,41890,41761.884375,41841.884375,41961.884375,41651.884375,41561.884375,41849.3432036585,41809.7364735453,0.5944579425
2026-05-14 19:50:04,MXF1!,5,2026-05-14 19:45:00,41892,41917,41888,41913,41763.78125,41843.78125,41963.78125,41653.78125,41563.78125,41851.8395486131,41811.7812958513,0.610177594
2026-05-14 19:55:01,MXF1!,5,2026-05-14 19:50:00,41913,41937,41910,41932,41765.5697916667,41845.5697916667,41965.5697916667,41655.5697916667,41565.5697916667,41854.9830957263,41814.1618642503,0.6231142795
2026-05-14 20:00:02,MXF1!,5,2026-05-14 19:55:00,41930,41942,41905,41907,41767.4166666667,41847.4166666667,41967.4166666667,41657.4166666667,41567.4166666667,41857.0229743253,41816.0002431761,0.6057805102
2026-05-14 20:05:01,MXF1!,5,2026-05-14 20:00:00,41907,41966,41902,41958,41769.4104166667,41849.4104166667,41969.4104166667,41659.4104166667,41569.4104166667,41860.9828576851,41818.8121195488,0.6407310465
2026-05-14 20:10:00,MXF1!,5,2026-05-14 20:05:00,41958,41960,41936,41943,41771.5447916667,41851.5447916667,41971.5447916667,41661.5447916667,41571.5447916667,41864.1992162072,41821.2712854983,0.6302833796
2026-05-14 20:15:05,MXF1!,5,2026-05-14 20:10:00,41943,41950,41929,41942,41773.778125,41853.778125,41973.778125,41663.778125,41573.778125,41867.2502273364,41823.6619531122,0.6294823708
2026-05-14 20:20:02,MXF1!,5,2026-05-14 20:15:00,41941,41964,41931,41934,41776.0104166667,41856.0104166667,41976.0104166667,41666.0104166667,41576.0104166667,41869.86786548,41825.8468649318,0.6238686532
2026-05-14 20:25:00,MXF1!,5,2026-05-14 20:20:00,41935,41949,41924,41930,41778.18125,41858.18125,41978.18125,41668.18125,41578.18125,41872.2259884024,41827.90930325,0.6210213631
2026-05-14 20:30:02,MXF1!,5,2026-05-14 20:25:00,41930,41933,41913,41917,41780.3135416667,41860.3135416667,41980.3135416667,41670.3135416667,41580.3135416667,41873.9818319944,41829.6734754628,0.6119877432
2026-05-14 20:35:03,MXF1!,5,2026-05-14 20:30:00,41917,41920,41871,41895,41782.2041666667,41862.2041666667,41982.2041666667,41672.2041666667,41582.2041666667,41874.806073877,41830.9670700081,0.5967668076
2026-05-14 20:40:01,MXF1!,5,2026-05-14 20:35:00,41893,41901,41860,41888,41783.8270833333,41863.8270833333,41983.8270833333,41673.8270833333,41583.8270833333,41875.3234827446,41832.0964349585,0.5919004619
2026-05-14 20:45:02,MXF1!,5,2026-05-14 20:40:00,41888,41901,41870,41871,41785.2552083333,41865.2552083333,41985.2552083333,41675.2552083333,41585.2552083333,41875.1539344017,41832.8668025831,0.5801488796
2026-05-14 20:50:03,MXF1!,5,2026-05-14 20:45:00,41871,41896,41856,41889,41786.7635416667,41866.7635416667,41986.7635416667,41676.7635416667,41586.7635416667,41875.6969173663,41833.9783510468,0.5924667216
2026-05-14 20:54:56,MXF1!,5,2026-05-14 20:50:00,41887,41891,41816,41816,41788.36875,41868.36875,41988.36875,41678.36875,41588.36875,41873.3558617833,41833.6223440953,0.5422798484
2026-05-14 20:59:58,MXF1!,5,2026-05-14 20:55:00,41819,41850,41811,41841,41789.9854166667,41869.9854166667,41989.9854166667,41679.9854166667,41589.9854166667,41872.0870044585,41833.7684362915,0.5595135648
2026-05-14 21:04:58,MXF1!,5,2026-05-14 21:00:00,41841,41860,41827,41846,41791.359375,41871.359375,41991.359375,41681.359375,41591.359375,41871.0639846758,41834.0106454738,0.5629645614
2026-05-14 21:09:59,MXF1!,5,2026-05-14 21:05:00,41848,41849,41816,41822,41792.571875,41872.571875,41992.571875,41682.571875,41592.571875,41869.1399068454,41833.77281091,0.5464884489
2026-05-14 21:15:01,MXF1!,5,2026-05-14 21:10:00,41823,41848,41820,41844,41793.78125,41873.78125,41993.78125,41683.78125,41593.78125,41868.1540281455,41833.9753295058,0.5616467551
2026-05-14 21:19:58,MXF1!,5,2026-05-14 21:15:00,41841,41856,41816,41817,41795.0541666667,41875.0541666667,41995.0541666667,41685.0541666667,41595.0541666667,41866.1479878261,41833.6391843671,0.5431086754
2026-05-14 21:24:57,MXF1!,5,2026-05-14 21:20:00,41816,41838,41802,41826,41796.0895833333,41876.0895833333,41996.0895833333,41686.0895833333,41596.0895833333,41864.573556931,41833.4879133895,0.5492959724
2026-05-14 21:29:57,MXF1!,5,2026-05-14 21:25:00,41829,41829,41773,41783,41796.6510416667,41876.6510416667,41996.6510416667,41686.6510416667,41596.6510416667,41861.3745939141,41832.4881527284,0.519733481
2026-05-14 21:34:57,MXF1!,5,2026-05-14 21:30:00,41783,41823,41735,41816,41797.175,41877.175,41997.175,41687.175,41597.175,41859.5951980743,41832.1616546545,0.5424213213
2026-05-14 21:39:58,MXF1!,5,2026-05-14 21:35:00,41815,41911,41804,41909,41798.1072916667,41878.1072916667,41998.1072916667,41688.1072916667,41598.1072916667,41861.5326412871,41833.6832060475,0.6062822855
2026-05-14 21:45:02,MXF1!,5,2026-05-14 21:40:00,41909,41988,41887,41953,41799.3927083333,41879.3927083333,41999.3927083333,41689.3927083333,41599.3927083333,41865.1195965307,41836.0459148386,0.6363441052
2026-05-14 21:50:02,MXF1!,5,2026-05-14 21:45:00,41952,42028,41920,42004,41800.9697916667,41880.9697916667,42000.9697916667,41690.9697916667,41600.9697916667,41870.5658868628,41839.3717383072,0.6711759226
2026-05-14 21:55:01,MXF1!,5,2026-05-14 21:50:00,42005,42045,41985,42009,41802.6645833333,41882.6645833333,42002.6645833333,41692.6645833333,41602.6645833333,41875.9946756133,41842.7307137862,0.6743746074
2026-05-14 22:00:17,MXF1!,5,2026-05-14 21:55:00,42006,42043,41922,41956,41804.140625,41884.140625,42004.140625,41694.140625,41604.140625,41879.1321393148,41844.9736699489,0.6377484161
2026-05-14 22:04:58,MXF1!,5,2026-05-14 22:00:00,41954,42034,41934,42020,41805.503125,41885.503125,42005.503125,41695.503125,41605.503125,41884.6563691456,41848.4395378707,0.6814883456
2026-05-14 22:09:59,MXF1!,5,2026-05-14 22:05:00,42023,42045,41967,41981,41806.7,41886.7,42006.7,41696.7,41606.7,41888.4345507477,41851.0644975168,0.6544831483
2026-05-14 22:14:58,MXF1!,5,2026-05-14 22:10:00,41981,42086,41976,42072,41808.1395833333,41888.1395833333,42008.1395833333,41698.1395833333,41608.1395833333,41895.6331958164,41855.439457962,0.7166894678
2026-05-14 22:19:58,MXF1!,5,2026-05-14 22:15:00,42072,42166,42069,42159,41809.9041666667,41889.9041666667,42009.9041666667,41699.9041666667,41609.9041666667,41905.9613057844,41861.4505578044,0.7759815315
2026-05-14 22:24:58,MXF1!,5,2026-05-14 22:20:00,42159,42193,42138,42138,41811.78125,41891.78125,42011.78125,41701.78125,41611.78125,41915.0608624203,41866.9267843825,0.7611735898
2026-05-14 22:29:59,MXF1!,5,2026-05-14 22:25:00,42140,42164,42113,42164,41813.44375,41893.44375,42013.44375,41703.44375,41613.44375,41924.8231815411,41872.8094223155,0.7785578587
2026-05-14 22:34:58,MXF1!,5,2026-05-14 22:30:00,42164,42211,42162,42209,41815.4427083333,41895.4427083333,42015.4427083333,41705.4427083333,41615.4427083333,41935.9673705002,41879.4666614776,0.8088441917
2026-05-14 22:39:59,MXF1!,5,2026-05-14 22:35:00,42211,42327,42210,42319,41818.0041666667,41898.0041666667,42018.0041666667,41708.0041666667,41618.0041666667,41950.9882579316,41888.1702919434,0.8833068526
2026-05-14 22:45:00,MXF1!,5,2026-05-14 22:40:00,42319,42322,42262,42296,41820.56875,41900.56875,42020.56875,41710.56875,41620.56875,41964.5181301696,41896.2461277465,0.8667693732
2026-05-14 22:49:58,MXF1!,5,2026-05-14 22:45:00,42295,42305,42266,42302,41823.1885416667,41903.1885416667,42023.1885416667,41713.1885416667,41623.1885416667,41977.7527133002,41904.2808578901,0.8700389251
2026-05-14 22:54:56,MXF1!,5,2026-05-14 22:50:00,42300,42322,42253,42277,41825.878125,41905.878125,42025.878125,41715.878125,41625.878125,41989.4879010139,41911.6614349616,0.8522526806
2026-05-14 23:00:01,MXF1!,5,2026-05-14 22:55:00,42279,42289,42210,42239,41828.5677083333,41908.5677083333,42028.5677083333,41718.5677083333,41628.5677083333,41999.2726892094,41918.1433867445,0.8257206352
2026-05-14 23:04:59,MXF1!,5,2026-05-14 23:00:00,42240,42268,42212,42213,41831.1416666667,41911.1416666667,42031.1416666667,41721.1416666667,41631.1416666667,42007.6541523777,41923.9821315615,0.8074536024
2026-05-14 23:09:58,MXF1!,5,2026-05-14 23:05:00,42212,42261,42206,42258,41833.5604166667,41913.5604166667,42033.5604166667,41723.5604166667,41633.5604166667,42017.4716365982,41930.5963467781,0.837418182
2026-05-14 23:15:00,MXF1!,5,2026-05-14 23:10:00,42258,42260,42227,42259,41835.896875,41915.896875,42035.896875,41725.896875,41635.896875,42026.9433371237,41937.0993894161,0.8374302525
2026-05-14 23:20:01,MXF1!,5,2026-05-14 23:15:00,42260,42278,42247,42270,41838.3135416667,41918.3135416667,42038.3135416667,41728.3135416667,41638.3135416667,42036.474970962,41943.6914807148,0.8442246124
2026-05-14 23:25:00,MXF1!,5,2026-05-14 23:20:00,42269,42288,42242,42259,41840.7239583333,41920.7239583333,42040.7239583333,41730.7239583333,41640.7239583333,42045.201442689,41949.93521377,0.8360910289
2026-05-14 23:30:03,MXF1!,5,2026-05-14 23:25:00,42257,42285,42255,42256,41843.1916666667,41923.1916666667,42043.1916666667,41733.1916666667,41643.1916666667,42053.4680527796,41955.9959026062,0.8334023692
2026-05-14 23:35:03,MXF1!,5,2026-05-14 23:30:00,42255,42295,42255,42280,41845.8145833333,41925.8145833333,42045.8145833333,41735.8145833333,41645.8145833333,42062.351658553,41962.4118253269,0.8489390473
2026-05-14 23:40:03,MXF1!,5,2026-05-14 23:35:00,42277,42283,42253,42264,41848.4354166667,41928.4354166667,42048.4354166667,41738.4354166667,41648.4354166667,42070.2594366489,41968.3838683897,0.8374459366
2026-05-14 23:45:04,MXF1!,5,2026-05-14 23:40:00,42266,42283,42227,42246,41851.0520833333,41931.0520833333,42051.0520833333,41741.0520833333,41651.0520833333,42077.151223447,41973.8812175305,0.8246567258
2026-05-14 23:50:02,MXF1!,5,2026-05-14 23:45:00,42248,42253,42226,42251,41853.73125,41933.73125,42053.73125,41743.73125,41653.73125,42083.9688225275,41979.3687181735,0.8273959633
2026-05-14 23:55:04,MXF1!,5,2026-05-14 23:50:00,42253,42264,42242,42257,41856.4104166667,41936.4104166667,42056.4104166667,41746.4104166667,41656.4104166667,42090.754358899,41984.8663673186,0.8307906159
2026-05-15 00:00:06,MXF1!,5,2026-05-14 23:55:00,42259,42291,42258,42277,41859.2,41939.2,42059.2,41749.2,41659.2,42098.0581095304,41990.6511917281,0.8435862838
2026-05-15 00:05:05,MXF1!,5,2026-05-15 00:00:00,42278,42312,42277,42299,41862.04375,41942.04375,42062.04375,41752.04375,41662.04375,42105.9381836665,41996.7571087236,0.8576429884
2026-05-15 00:10:06,MXF1!,5,2026-05-15 00:05:00,42294,42314,42284,42301,41864.9322916667,41944.9322916667,42064.9322916667,41754.9322916667,41664.9322916667,42113.5876666599,42002.781720432,0.8582332889
2026-05-15 00:15:02,MXF1!,5,2026-05-15 00:10:00,42307,42347,42303,42314,41867.9302083333,41947.9302083333,42067.9302083333,41757.9302083333,41667.9302083333,42121.4469738498,42008.9444586413,0.8661737383
2026-05-15 00:20:01,MXF1!,5,2026-05-15 00:15:00,42314,42342,42300,42308,41870.8822916667,41950.8822916667,42070.8822916667,41760.8822916667,41670.8822916667,42128.7627787968,42014.8663505494,0.861379087
2026-05-15 00:25:01,MXF1!,5,2026-05-15 00:20:00,42307,42332,42305,42313,41873.9145833333,41953.9145833333,42073.9145833333,41763.9145833333,41673.9145833333,42135.9877678636,42020.7699871722,0.8640351374
2026-05-15 00:30:03,MXF1!,5,2026-05-15 00:25:00,42314,42328,42269,42283,41876.88125,41956.88125,42076.88125,41766.88125,41676.88125,42141.7529534376,42025.9626606935,0.8433328747
2026-05-15 00:35:04,MXF1!,5,2026-05-15 00:30:00,42284,42300,42261,42274,41879.7885416667,41959.7885416667,42079.7885416667,41769.7885416667,41679.7885416667,42146.9391121263,42030.8742911748,0.8367344744
2026-05-15 00:40:02,MXF1!,5,2026-05-15 00:35:00,42272,42305,42272,42294,41882.709375,41962.709375,42082.709375,41772.709375,41682.709375,42152.7062057684,42036.0847012506,0.8494756783
2026-05-15 00:45:03,MXF1!,5,2026-05-15 00:40:00,42294,42312,42271,42277,41885.6333333333,41965.6333333333,42085.6333333333,41775.6333333333,41685.6333333333,42157.5804722089,42040.8553012258,0.8375108264
2026-05-15 00:50:06,MXF1!,5,2026-05-15 00:45:00,42276,42305,42248,42299,41888.5145833333,41968.5145833333,42088.5145833333,41778.5145833333,41688.5145833333,42163.1263360438,42045.9670774392,0.8515115494
2026-05-15 00:55:01,MXF1!,5,2026-05-15 00:50:00,42303,42314,42283,42314,41891.6302083333,41971.6302083333,42091.6302083333,41781.6302083333,41691.6302083333,42169.0429503166,42051.2746600641,0.8608115948
2026-05-15 01:00:07,MXF1!,5,2026-05-15 00:55:00,42314,42315,42277,42313,41894.709375,41974.709375,42094.709375,41784.709375,41694.709375,42174.688324814,42056.4573400629,0.8594267187
2026-05-15 01:05:03,MXF1!,5,2026-05-15 01:00:00,42315,42377,42315,42357,41897.9791666667,41977.9791666667,42097.9791666667,41787.9791666667,41697.9791666667,42181.8378022723,42062.4086798636,0.8878458017
2026-05-15 01:10:03,MXF1!,5,2026-05-15 01:05:00,42358,42363,42297,42304,41901.09375,41981.09375,42101.09375,41791.09375,41701.09375,42186.628476693,42067.1926664009,0.851940397
2026-05-15 01:15:04,MXF1!,5,2026-05-15 01:10:00,42303,42328,42262,42269,41904.065625,41984.065625,42104.065625,41794.065625,41704.065625,42189.8587325089,42071.1888512247,0.8281396776
2026-05-15 01:20:02,MXF1!,5,2026-05-15 01:15:00,42269,42277,42202,42232,41906.7489583333,41986.7489583333,42106.7489583333,41796.7489583333,41706.7489583333,42191.5113312341,42074.3732304084,0.8031353548
2026-05-15 01:25:02,MXF1!,5,2026-05-15 01:20:00,42234,42271,42223,42235,41909.415625,41989.415625,42109.415625,41799.415625,41709.415625,42193.2167692249,42077.5539585191,0.8047461815
2026-05-15 01:30:08,MXF1!,5,2026-05-15 01:25:00,42235,42251,42191,42248,41911.978125,41991.978125,42111.978125,41801.978125,41711.978125,42195.3651312161,42080.9291276573,0.8129890861
2026-05-15 01:35:01,MXF1!,5,2026-05-15 01:30:00,42249,42279,42237,42267,41914.634375,41994.634375,42114.634375,41804.634375,41714.634375,42198.1743417566,42084.6136993869,0.8252763991
2026-05-15 01:40:03,MXF1!,5,2026-05-15 01:35:00,42269,42305,42267,42291,41917.3947916667,41997.3947916667,42117.3947916667,41807.3947916667,41717.3947916667,42201.8145636485,42088.7005568248,0.8408721206
2026-05-15 01:45:03,MXF1!,5,2026-05-15 01:40:00,42290,42309,42285,42298,41920.2375,42000.2375,42120.2375,41810.2375,41720.2375,42205.5865415446,42092.845100254,0.8451665446
2026-05-15 01:50:04,MXF1!,5,2026-05-15 01:45:00,42301,42335,42301,42325,41923.175,42003.175,42123.175,41813.175,41723.175,42210.2694222684,42097.4422269816,0.8627217633
2026-05-15 01:55:01,MXF1!,5,2026-05-15 01:50:00,42327,42340,42306,42327,41926.13125,42006.13125,42126.13125,41816.13125,41726.13125,42214.8470919833,42101.9879254572,0.8637474556
2026-05-15 02:00:03,MXF1!,5,2026-05-15 01:55:00,42325,42336,42315,42316,41928.94375,42008.94375,42128.94375,41818.94375,41728.94375,42218.8138726899,42106.2257883195,0.8561772622
2026-05-15 02:05:01,MXF1!,5,2026-05-15 02:00:00,42316,42319,42259,42280,41930.80625,42010.80625,42130.80625,41820.80625,41730.80625,42221.2133286628,42109.6668618181,0.8321080474
2026-05-15 02:10:01,MXF1!,5,2026-05-15 02:05:00,42280,42299,42273,42293,41932.5385416667,42012.5385416667,42132.5385416667,41822.5385416667,41732.5385416667,42224.0284922447,42113.29722099,0.8403707976
2026-05-15 02:15:03,MXF1!,5,2026-05-15 02:10:00,42297,42322,42268,42294,41934.1291666667,42014.1291666667,42134.1291666667,41824.1291666667,41734.1291666667,42226.772472941,42116.8754938417,0.8407633116
2026-05-15 02:20:07,MXF1!,5,2026-05-15 02:15:00,42292,42318,42290,42317,41934.925,42014.925,42134.925,41824.925,41734.925,42230.3108073354,42120.8383553498,0.8554677727
2026-05-15 02:25:02,MXF1!,5,2026-05-15 02:20:00,42319,42324,42280,42289,41935.590625,42015.590625,42135.590625,41825.590625,41735.590625,42232.6123443027,42124.1682889072,0.8367104469
2026-05-15 02:30:03,MXF1!,5,2026-05-15 02:25:00,42287,42298,42278,42293,41936.3708333333,42016.3708333333,42136.3708333333,41826.3708333333,41736.3708333333,42234.9804876633,42127.5114911071,0.8390020716
2026-05-15 02:35:05,MXF1!,5,2026-05-15 02:30:00,42293,42333,42292,42324,41938.4697916667,42018.4697916667,42138.4697916667,41828.4697916667,41738.4697916667,42238.4714489315,42131.4023526693,0.8590134882
2026-05-15 02:40:05,MXF1!,5,2026-05-15 02:35:00,42321,42328,42309,42321,41940.56875,42020.56875,42140.56875,41830.56875,41740.56875,42241.7078626988,42135.1567615273,0.8566760018
2026-05-15 02:45:08,MXF1!,5,2026-05-15 02:40:00,42322,42322,42294,42316,41942.4708333333,42022.4708333333,42142.4708333333,41832.4708333333,41742.4708333333,42244.6212798479,42138.7378157545,0.853093541
2026-05-15 02:50:05,MXF1!,5,2026-05-15 02:45:00,42315,42337,42306,42333,41944.553125,42024.553125,42144.553125,41834.553125,41744.553125,42248.0871120107,42142.5845916802,0.863917399
2026-05-15 02:55:04,MXF1!,5,2026-05-15 02:50:00,42334,42350,42333,42342,41947.0364583333,42027.0364583333,42147.0364583333,41837.0364583333,41747.0364583333,42251.7699703633,42146.5334116469,0.8694743732
2026-05-15 03:00:07,MXF1!,5,2026-05-15 02:55:00,42339,42361,42338,42346,41949.9,42029.9,42149.9,41839.9,41749.9,42255.4652656431,42150.4832450796,0.8718194068
2026-05-15 03:05:06,MXF1!,5,2026-05-15 03:00:00,42346,42364,42343,42354,41953.0989583333,42033.0989583333,42153.0989583333,41843.0989583333,41753.0989583333,42259.3293728728,42154.5132798305,0.876693023
2026-05-15 03:10:02,MXF1!,5,2026-05-15 03:05:00,42357,42362,42347,42357,41956.1677083333,42036.1677083333,42156.1677083333,41846.1677083333,41756.1677083333,42263.1595935445,42158.5229178537,0.878230914
2026-05-15 03:15:07,MXF1!,5,2026-05-15 03:10:00,42359,42363,42339,42345,41959.609375,42039.609375,42159.609375,41849.609375,41759.609375,42266.3690212486,42162.2155333417,0.8700175007
