Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-06-02 10:14:59,MXF1!,5,2026-06-02 10:10:00,45709,45780,45657,45689,46227.1135416667,46307.1135416667,46427.1135416667,46117.1135416667,46027.1135416667,46170.6613801067,46248.9984085504,0.6691281376
2026-06-02 10:20:01,MXF1!,5,2026-06-02 10:15:00,45687,45784,45661,45748,46225.7875,46305.7875,46425.7875,46115.7875,46025.7875,46154.0864240241,46239.0776479851,0.6901220436
2026-06-02 10:25:03,MXF1!,5,2026-06-02 10:20:00,45753,45823,45685,45726,46224.61875,46304.61875,46424.61875,46114.61875,46024.61875,46137.2987211212,46228.9176945596,0.6817189688
2026-06-02 10:30:01,MXF1!,5,2026-06-02 10:25:00,45730,45818,45673,45789,46223.6625,46303.6625,46423.6625,46113.6625,46023.6625,46123.6399477439,46220.2064530832,0.7041640452
2026-06-02 10:34:59,MXF1!,5,2026-06-02 10:30:00,45789,45928,45787,45912,46223.2677083333,46303.2677083333,46423.2677083333,46113.2677083333,46023.2677083333,46115.34034195,46214.1033550023,0.7483522847
2026-06-02 10:39:58,MXF1!,5,2026-06-02 10:35:00,45912,45940,45888,45921,46222.7625,46302.7625,46422.7625,46112.7625,46022.7625,46107.7191520696,46208.2993281706,0.7511032521
2026-06-02 10:44:58,MXF1!,5,2026-06-02 10:40:00,45919,45958,45882,45916,46221.9083333333,46301.9083333333,46421.9083333333,46111.9083333333,46021.9083333333,46100.2007539493,46202.5112226623,0.7487693423
2026-06-02 10:50:00,MXF1!,5,2026-06-02 10:45:00,45910,45938,45828,45848,46220.996875,46300.996875,46420.996875,46110.996875,46020.996875,46090.3105283042,46195.4911984511,0.7235706794
2026-06-02 10:55:00,MXF1!,5,2026-06-02 10:50:00,45848,45868,45698,45705,46219.4583333333,46299.4583333333,46419.4583333333,46109.4583333333,46019.4583333333,46075.2003115079,46185.7785014521,0.6711573569
2026-06-02 11:00:01,MXF1!,5,2026-06-02 10:55:00,45710,45795,45702,45731,46218.0583333333,46298.0583333333,46418.0583333333,46108.0583333333,46018.0583333333,46061.7022600763,46176.7729865719,0.6802062683
2026-06-02 11:05:00,MXF1!,5,2026-06-02 11:00:00,45729,45749,45666,45715,46216.4489583333,46296.4489583333,46416.4489583333,46106.4489583333,46016.4489583333,46048.1060930145,46167.6289670358,0.6739785976
2026-06-02 11:10:00,MXF1!,5,2026-06-02 11:05:00,45716,45748,45681,45705,46214.8739583333,46294.8739583333,46414.8739583333,46104.8739583333,46014.8739583333,46034.6509521119,46158.4679973915,0.6699386222
2026-06-02 11:15:01,MXF1!,5,2026-06-02 11:10:00,45701,45702,45642,45645,46213.2125,46293.2125,46413.2125,46103.2125,46013.2125,46019.3705226173,46148.3003142748,0.6477033125
2026-06-02 11:20:00,MXF1!,5,2026-06-02 11:15:00,45643,45667,45521,45536,46211.009375,46291.009375,46411.009375,46101.009375,46011.009375,46000.414815848,46136.1755555763,0.6076303015
2026-06-02 11:25:00,MXF1!,5,2026-06-02 11:20:00,45536,45595,45484,45525,46208.4510416667,46288.4510416667,46408.4510416667,46098.4510416667,46008.4510416667,45981.7710975795,46124.0730693273,0.6032788732
2026-06-02 11:30:01,MXF1!,5,2026-06-02 11:25:00,45520,45545,45335,45424,46205.484375,46285.484375,46405.484375,46095.484375,46005.484375,45959.8977212038,46110.2102362713,0.5660979521
2026-06-02 11:35:00,MXF1!,5,2026-06-02 11:30:00,45426,45568,45360,45444,46202.7864583333,46282.7864583333,46402.7864583333,46092.7864583333,46002.7864583333,45939.6664380194,46097.0179543649,0.573068462
2026-06-02 11:40:00,MXF1!,5,2026-06-02 11:35:00,45444,45612,45438,45610,46200.3614583333,46280.3614583333,46400.3614583333,46090.3614583333,46000.3614583333,45926.7383424108,46087.3740344765,0.633353133
2026-06-02 11:45:02,MXF1!,5,2026-06-02 11:40:00,45607,45666,45537,45645,46198.028125,46278.028125,46398.028125,46088.028125,45998.028125,45915.6897799633,46078.6141526057,0.6457698558
2026-06-02 11:49:59,MXF1!,5,2026-06-02 11:45:00,45642,45740,45626,45738,46196.071875,46276.071875,46396.071875,46086.071875,45996.071875,45908.721553298,46071.8693179006,0.6793754457
2026-06-02 11:55:00,MXF1!,5,2026-06-02 11:50:00,45739,45754,45690,45696,46194.4427083333,46274.4427083333,46394.4427083333,46084.4427083333,45994.4427083333,45900.3795316001,46064.4263611105,0.6636091338
2026-06-02 12:00:02,MXF1!,5,2026-06-02 11:55:00,45695,45756,45676,45756,46192.878125,46272.878125,46392.878125,46082.878125,45992.878125,45894.7175891844,46058.3189084153,0.6851578328
2026-06-02 12:05:01,MXF1!,5,2026-06-02 12:00:00,45755,45767,45726,45748,46191.56875,46271.56875,46391.56875,46081.56875,45991.56875,45888.963958236,46052.1739795358,0.68181155
2026-06-02 12:10:02,MXF1!,5,2026-06-02 12:05:00,45750,45882,45749,45779,46190.6364583333,46270.6364583333,46390.6364583333,46080.6364583333,45990.6364583333,45884.6516461483,46046.7645938024,0.6927439131
2026-06-02 12:15:05,MXF1!,5,2026-06-02 12:10:00,45780,45843,45761,45786,46189.5708333333,46269.5708333333,46389.5708333333,46079.5708333333,45989.5708333333,45880.7829541425,46041.6009384796,0.6948790937
2026-06-02 12:20:01,MXF1!,5,2026-06-02 12:15:00,45783,45805,45724,45732,46188.4052083333,46268.4052083333,46388.4052083333,46078.4052083333,45988.4052083333,45874.9483284898,46035.4702268265,0.6746632939
2026-06-02 12:25:02,MXF1!,5,2026-06-02 12:20:00,45730,45799,45722,45757,46187.2947916667,46267.2947916667,46387.2947916667,46077.2947916667,45987.2947916667,45870.3229038432,46029.9559649091,0.6834201342
2026-06-02 12:30:03,MXF1!,5,2026-06-02 12:25:00,45763,45866,45760,45829,46186.4395833333,46266.4395833333,46386.4395833333,46076.4395833333,45986.4395833333,45868.7023978101,46025.9766388713,0.7094054587
2026-06-02 12:35:01,MXF1!,5,2026-06-02 12:30:00,45824,45860,45775,45784,46185.3552083333,46265.3552083333,46385.3552083333,46075.3552083333,45985.3552083333,45865.3807351509,46021.18502226,0.6924541118
2026-06-02 12:40:00,MXF1!,5,2026-06-02 12:35:00,45780,45827,45769,45825,46184.084375,46264.084375,46384.084375,46074.084375,45984.084375,45863.7971769097,46017.3001703341,0.7070788652
2026-06-02 12:45:01,MXF1!,5,2026-06-02 12:40:00,45824,45830,45775,45806,46182.8020833333,46262.8020833333,46382.8020833333,46072.8020833333,45982.8020833333,45861.5306209524,46013.1160085453,0.6996781622
2026-06-02 12:50:02,MXF1!,5,2026-06-02 12:45:00,45810,45925,45800,45897,46181.746875,46261.746875,46381.746875,46071.746875,45981.746875,45862.9215769935,46010.8166816434,0.7326649867
2026-06-02 12:55:04,MXF1!,5,2026-06-02 12:50:00,45899,45931,45880,45925,46180.765625,46260.765625,46380.765625,46070.765625,45980.765625,45865.3560249546,46009.1173414128,0.7424868976
2026-06-02 13:00:00,MXF1!,5,2026-06-02 12:55:00,45923,46007,45905,45998,46180.2447916667,46260.2447916667,46380.2447916667,46070.2447916667,45980.2447916667,45870.5577494661,46008.8971960383,0.7687644622
2026-06-02 13:05:00,MXF1!,5,2026-06-02 13:00:00,45999,46050,45947,46050,46179.875,46259.875,46379.875,46069.875,45979.875,45877.5947004675,46009.7111129485,0.7872606689
2026-06-02 13:10:02,MXF1!,5,2026-06-02 13:05:00,46045,46083,46000,46080,46179.678125,46259.678125,46379.678125,46069.678125,45979.678125,45885.5321631942,46011.102972098,0.797685076
2026-06-02 13:15:02,MXF1!,5,2026-06-02 13:10:00,46076,46093,46042,46085,46179.70625,46259.70625,46379.70625,46069.70625,45979.70625,45893.3544313043,46012.5662795812,0.7988983271
2026-06-02 13:20:00,MXF1!,5,2026-06-02 13:15:00,46086,46092,46001,46053,46179.4645833333,46259.4645833333,46379.4645833333,46069.4645833333,45979.4645833333,45899.6150418414,46013.3669473123,0.7865731358
2026-06-02 13:25:01,MXF1!,5,2026-06-02 13:20:00,46050,46068,46017,46032,46179.2979166667,46259.2979166667,46379.2979166667,46069.2979166667,45979.2979166667,45904.806608828,46013.7359186526,0.7782979176
2026-06-02 13:30:03,MXF1!,5,2026-06-02 13:25:00,46034,46100,46005,46066,46179.2229166667,46259.2229166667,46379.2229166667,46069.2229166667,45979.2229166667,45911.1279182857,46014.7708509565,0.7901283991
2026-06-02 13:35:03,MXF1!,5,2026-06-02 13:30:00,46069,46138,46068,46101,46179.4083333333,46259.4083333333,46379.4083333333,46069.4083333333,45979.4083333333,45918.5738822745,46016.4783588584,0.8022807096
2026-06-02 13:40:01,MXF1!,5,2026-06-02 13:35:00,46104,46117,46079,46088,46179.60625,46259.60625,46379.60625,46069.60625,45979.60625,45925.2180437539,46017.89462898,0.7968902418
2026-06-02 13:45:01,MXF1!,5,2026-06-02 13:40:00,46090,46162,46073,46110,46179.9375,46259.9375,46379.9375,46069.9375,45979.9375,45932.4643949793,46019.7184977131,0.8042722794
2026-06-02 13:47:00,MXF1!,5,2026-06-02 13:45:00,46110,46110,46110,46110,46179.9427083333,46259.9427083333,46379.9427083333,46069.9427083333,45979.9427083333,45939.4265755683,46021.5062502336,0.8036199443
2026-06-02 15:05:02,MXF1!,5,2026-06-02 15:00:00,46238,46250,46177,46236,46180.40625,46260.40625,46380.40625,46070.40625,45980.40625,45951.0569059382,46025.7536512191,0.8488269677
2026-06-02 15:10:00,MXF1!,5,2026-06-02 15:05:00,46238,46256,46206,46253,46180.721875,46260.721875,46380.721875,46070.721875,45980.721875,45962.8978115877,46030.2535789177,0.8542061615
2026-06-02 15:14:59,MXF1!,5,2026-06-02 15:10:00,46252,46255,46226,46228,46180.7489583333,46260.7489583333,46380.7489583333,46070.7489583333,45980.7489583333,45973.2939758391,46034.1693496322,0.8443063037
2026-06-02 15:19:59,MXF1!,5,2026-06-02 15:15:00,46226,46244,46214,46215,46180.903125,46260.903125,46380.903125,46070.903125,45980.903125,45982.7726434533,46037.75015459,0.8388209243
2026-06-02 15:25:03,MXF1!,5,2026-06-02 15:20:00,46214,46242,46213,46234,46181.190625,46261.190625,46381.190625,46071.190625,45981.190625,45992.6246966512,46041.6362901427,0.8449516188
2026-06-02 15:30:00,MXF1!,5,2026-06-02 15:25:00,46238,46251,46192,46194,46181.3291666667,46261.3291666667,46381.3291666667,46071.3291666667,45981.3291666667,46000.5217673708,46044.6533933082,0.8296973344
2026-06-02 15:35:01,MXF1!,5,2026-06-02 15:30:00,46193,46225,46185,46213,46181.2552083333,46261.2552083333,46381.2552083333,46071.2552083333,45981.2552083333,46008.8542470817,46047.9869894803,0.8358684533
2026-06-02 15:40:02,MXF1!,5,2026-06-02 15:35:00,46208,46282,46192,46245,46181.234375,46261.234375,46381.234375,46071.234375,45981.234375,46018.1148648432,46051.8882372133,0.8467189285
2026-06-02 15:45:01,MXF1!,5,2026-06-02 15:40:00,46243,46281,46234,46265,46181.3385416667,46261.3385416667,46381.3385416667,46071.3385416667,45981.3385416667,46027.7966348494,46056.10827212,0.853196718
2026-06-02 15:50:02,MXF1!,5,2026-06-02 15:45:00,46266,46272,46229,46248,46181.4239583333,46261.4239583333,46381.4239583333,46071.4239583333,45981.4239583333,46036.4320609337,46059.9081083156,0.8462894541
2026-06-02 15:55:03,MXF1!,5,2026-06-02 15:50:00,46249,46256,46234,46242,46181.5270833333,46261.5270833333,46381.5270833333,46071.5270833333,45981.5270833333,46044.4935487402,46063.513888349,0.8433850658
2026-06-02 16:00:13,MXF1!,5,2026-06-02 15:55:00,46241,46257,46228,46239,46181.6416666667,46261.6416666667,46381.6416666667,46071.6416666667,45981.6416666667,46052.1212527112,46066.9888608569,0.8415559114
2026-06-02 16:05:03,MXF1!,5,2026-06-02 16:00:00,46241,46329,46241,46325,46182.2447916667,46262.2447916667,46382.2447916667,46072.2447916667,45982.2447916667,46062.8223800559,46072.0979923251,0.8717566157
2026-06-02 16:10:01,MXF1!,5,2026-06-02 16:05:00,46323,46326,46284,46307,46182.8104166667,46262.8104166667,46382.8104166667,46072.8104166667,45982.8104166667,46072.3979729948,46076.7495172296,0.8644270645
2026-06-02 16:15:01,MXF1!,5,2026-06-02 16:10:00,46304,46333,46280,46296,46183.4520833333,46263.4520833333,46383.4520833333,46073.4520833333,45983.4520833333,46081.1666799362,46081.0911109478,0.8596560611
2026-06-02 16:20:06,MXF1!,5,2026-06-02 16:15:00,46292,46326,46291,46307,46184.0989583333,46264.0989583333,46384.0989583333,46074.0989583333,45984.0989583333,46090.0228885662,46085.5645542954,0.8627787449
2026-06-02 16:25:02,MXF1!,5,2026-06-02 16:20:00,46304,46325,46287,46297,46184.778125,46264.778125,46384.778125,46074.778125,45984.778125,46098.1396380342,46089.7513948044,0.858365582
2026-06-02 16:30:03,MXF1!,5,2026-06-02 16:25:00,46297,46321,46285,46293,46185.4739583333,46265.4739583333,46385.4739583333,46075.4739583333,45985.4739583333,46105.7812208563,46093.7761196597,0.8561169824
2026-06-02 16:35:03,MXF1!,5,2026-06-02 16:30:00,46295,46354,46292,46339,46186.1354166667,46266.1354166667,46386.1354166667,46076.1354166667,45986.1354166667,46114.9270553326,46098.6320380823,0.8717406682
2026-06-02 16:40:03,MXF1!,5,2026-06-02 16:35:00,46338,46346,46290,46302,46186.6333333333,46266.6333333333,46386.6333333333,46076.6333333333,45986.6333333333,46122.2632492411,46102.6591264371,0.8576519493
2026-06-02 16:45:03,MXF1!,5,2026-06-02 16:40:00,46302,46332,46294,46305,46187.165625,46267.165625,46387.165625,46077.165625,45987.165625,46129.4293963297,46106.6658764087,0.8578851471
2026-06-02 16:50:01,MXF1!,5,2026-06-02 16:45:00,46304,46329,46301,46320,46187.7375,46267.7375,46387.7375,46077.7375,45987.7375,46136.9027533364,46110.8903144996,0.8623967405
2026-06-02 16:55:04,MXF1!,5,2026-06-02 16:50:00,46323,46346,46310,46315,46188.4354166667,46268.4354166667,46388.4354166667,46078.4354166667,45988.4354166667,46143.8869590879,46114.9320904501,0.8597608568
2026-06-02 17:00:05,MXF1!,5,2026-06-02 16:55:00,46320,46322,46304,46309,46189.078125,46269.078125,46389.078125,46079.078125,45989.078125,46150.3619803001,46118.7750193521,0.8567793145
2026-06-02 17:05:03,MXF1!,5,2026-06-02 17:00:00,46310,46314,46238,46253,46189.4729166667,46269.4729166667,46389.4729166667,46079.4729166667,45989.4729166667,46154.3870006805,46121.4329397609,0.8360413729
2026-06-02 17:10:00,MXF1!,5,2026-06-02 17:05:00,46255,46290,46252,46280,46190.0645833333,46270.0645833333,46390.0645833333,46080.0645833333,45990.0645833333,46159.3130006538,46124.5728815478,0.8448694763
2026-06-02 17:14:59,MXF1!,5,2026-06-02 17:10:00,46278,46288,46260,46260,46190.9791666667,46270.9791666667,46390.9791666667,46080.9791666667,45990.9791666667,46163.2615104321,46127.2546066657,0.83699363
2026-06-02 17:19:58,MXF1!,5,2026-06-02 17:15:00,46262,46323,46260,46322,46192.1270833333,46272.1270833333,46392.1270833333,46082.1270833333,45992.1270833333,46169.4865492387,46131.1109510882,0.8582702474
2026-06-02 17:24:58,MXF1!,5,2026-06-02 17:20:00,46316,46329,46285,46323,46193.234375,46273.234375,46393.234375,46083.234375,45993.234375,46175.5066845627,46134.9107342349,0.8578541181
2026-06-02 17:30:01,MXF1!,5,2026-06-02 17:25:00,46322,46323,46276,46290,46194.1958333333,46274.1958333333,46394.1958333333,46084.1958333333,45994.1958333333,46179.9966185014,46137.9818088045,0.8453411053
2026-06-02 17:35:03,MXF1!,5,2026-06-02 17:30:00,46290,46310,46270,46308,46195.2447916667,46275.2447916667,46395.2447916667,46085.2447916667,45995.2447916667,46185.0163589523,46141.3485056599,0.8509402472
2026-06-02 17:40:01,MXF1!,5,2026-06-02 17:35:00,46307,46309,46285,46303,46196.0791666667,46276.0791666667,46396.0791666667,46086.0791666667,45996.0791666667,46189.6431684051,46144.5495253498,0.8483705471
2026-06-02 17:44:59,MXF1!,5,2026-06-02 17:40:00,46303,46388,46281,46366,46197.0885416667,46277.0885416667,46397.0885416667,46087.0885416667,45997.0885416667,46196.5591225853,46148.9346832637,0.8698872231
2026-06-02 17:49:59,MXF1!,5,2026-06-02 17:45:00,46373,46384,46349,46374,46198.0572916667,46278.0572916667,46398.0572916667,46088.0572916667,45998.0572916667,46203.5175883663,46153.3914222089,0.8718350028
2026-06-02 17:55:00,MXF1!,5,2026-06-02 17:50:00,46378,46390,46360,46362,46199.0625,46279.0625,46399.0625,46089.0625,45999.0625,46209.732584901,46157.5222851355,0.8667105993
2026-06-02 18:00:04,MXF1!,5,2026-06-02 17:55:00,46364,46382,46343,46352,46200.1666666667,46280.1666666667,46400.1666666667,46090.1666666667,46000.1666666667,46215.3116992186,46161.3733289942,0.8623129816
2026-06-02 18:04:58,MXF1!,5,2026-06-02 18:00:00,46350,46356,46301,46316,46201.253125,46281.253125,46401.253125,46091.253125,46001.253125,46219.2602600335,46164.4352432715,0.8487402397
2026-06-02 18:09:58,MXF1!,5,2026-06-02 18:05:00,46317,46343,46315,46340,46202.4427083333,46282.4427083333,46402.4427083333,46092.4427083333,46002.4427083333,46223.9951517969,46167.9117731077,0.856405997
2026-06-02 18:15:08,MXF1!,5,2026-06-02 18:10:00,46339,46349,46329,46335,46204.9552083333,46284.9552083333,46404.9552083333,46094.9552083333,46004.9552083333,46228.348283099,46171.220450868,0.8538154954
2026-06-02 18:20:04,MXF1!,5,2026-06-02 18:15:00,46334,46366,46328,46362,46207.3020833333,46287.3020833333,46407.3020833333,46097.3020833333,46007.3020833333,46233.589526899,46174.9982637221,0.8625127346
2026-06-02 18:25:01,MXF1!,5,2026-06-02 18:20:00,46363,46363,46328,46344,46210.075,46290.075,46410.075,46100.075,46010.075,46237.9193493736,46178.3448327573,0.8553174467
2026-06-02 18:30:02,MXF1!,5,2026-06-02 18:25:00,46343,46346,46326,46334,46212.765625,46292.765625,46412.765625,46102.765625,46012.765625,46241.6872180256,46181.4271132967,0.8509714156
2026-06-02 18:35:03,MXF1!,5,2026-06-02 18:30:00,46335,46343,46325,46330,46214.7604166667,46294.7604166667,46414.7604166667,46104.7604166667,46014.7604166667,46245.1504643775,46184.3691506572,0.8487514918
2026-06-02 18:40:04,MXF1!,5,2026-06-02 18:35:00,46333,46333,46308,46324,46216.0927083333,46296.0927083333,46416.0927083333,46106.0927083333,46016.0927083333,46248.2426030294,46187.1341179709,0.8458334665
2026-06-02 18:45:05,MXF1!,5,2026-06-02 18:40:00,46323,46323,46288,46301,46217.378125,46297.378125,46417.378125,46107.378125,46017.378125,46250.3115205577,46189.3888879121,0.8369533632
2026-06-02 18:50:01,MXF1!,5,2026-06-02 18:45:00,46301,46305,46259,46259,46218.3989583333,46298.3989583333,46418.3989583333,46108.3989583333,46018.3989583333,46250.6522452417,46190.7673257752,0.8214329099
2026-06-02 18:55:01,MXF1!,5,2026-06-02 18:50:00,46264,46308,46262,46306,46220.0427083333,46300.0427083333,46420.0427083333,46110.0427083333,46020.0427083333,46252.8227454283,46193.0491609084,0.8372251314
2026-06-02 19:00:10,MXF1!,5,2026-06-02 18:55:00,46306,46318,46296,46300,46222.165625,46302.165625,46422.165625,46112.165625,46022.165625,46254.6728338429,46195.1669993062,0.8343543179
2026-06-02 19:05:02,MXF1!,5,2026-06-02 19:00:00,46299,46314,46265,46275,46224.0010416667,46304.0010416667,46424.0010416667,46114.0010416667,46024.0010416667,46255.4699776137,46196.7478508051,0.8248318766
2026-06-02 19:10:04,MXF1!,5,2026-06-02 19:05:00,46277,46326,46275,46324,46225.2104166667,46305.2104166667,46425.2104166667,46115.2104166667,46025.2104166667,46258.157429472,46199.2676953436,0.8412809462
2026-06-02 19:15:08,MXF1!,5,2026-06-02 19:10:00,46324,46340,46305,46312,46226.4395833333,46306.4395833333,46426.4395833333,46116.4395833333,46026.4395833333,46260.268902826,46201.5000182081,0.836298227
2026-06-02 19:20:03,MXF1!,5,2026-06-02 19:15:00,46313,46340,46305,46321,46227.409375,46307.409375,46427.409375,46117.409375,46027.409375,46262.6505144799,46203.8663544812,0.8386873023
2026-06-02 19:25:01,MXF1!,5,2026-06-02 19:20:00,46321,46327,46297,46302,46228.1885416667,46308.1885416667,46428.1885416667,46118.1885416667,46028.1885416667,46264.1936315591,46205.8095949866,0.8312713666
2026-06-02 19:29:59,MXF1!,5,2026-06-02 19:25:00,46299,46328,46290,46328,46229.0895833333,46309.0895833333,46429.0895833333,46119.0895833333,46029.0895833333,46266.6958420862,46208.229206967,0.8396210148
2026-06-02 19:35:02,MXF1!,5,2026-06-02 19:30:00,46328,46363,46325,46352,46229.6,46309.6,46429.6,46119.6,46029.6,46270.0411031809,46211.0761533637,0.8472324657
2026-06-02 19:40:03,MXF1!,5,2026-06-02 19:35:00,46352,46370,46344,46356,46230.2458333333,46310.2458333333,46430.2458333333,46120.2458333333,46030.2458333333,46273.4120403111,46213.945932505,0.847826924
2026-06-02 19:45:00,MXF1!,5,2026-06-02 19:40:00,46359,46361,46340,46347,46230.809375,46310.809375,46430.809375,46120.809375,46030.809375,46276.2978426518,46216.5806665148,0.8438825389
2026-06-02 19:50:01,MXF1!,5,2026-06-02 19:45:00,46346,46358,46338,46354,46231.459375,46311.459375,46431.459375,46121.459375,46031.459375,46279.3449860772,46219.3018414353,0.8455326486
2026-06-02 19:54:59,MXF1!,5,2026-06-02 19:50:00,46353,46363,46345,46345,46232.134375,46312.134375,46432.134375,46122.134375,46032.134375,46281.9196925056,46221.7909138821,0.8416008195
2026-06-02 20:00:05,MXF1!,5,2026-06-02 19:55:00,46345,46352,46335,46335,46232.8729166667,46312.8729166667,46432.8729166667,46122.8729166667,46032.8729166667,46284.0012731916,46224.0326779637,0.8373375228
2026-06-02 20:05:06,MXF1!,5,2026-06-02 20:00:00,46335,46350,46335,46346,46233.6072916667,46313.6072916667,46433.6072916667,46123.6072916667,46033.6072916667,46286.4325958116,46226.4478724595,0.8404014031
2026-06-02 20:09:58,MXF1!,5,2026-06-02 20:05:00,46347,46372,46336,46368,46234.1958333333,46314.1958333333,46434.1958333333,46124.1958333333,46034.1958333333,46289.6313175444,46229.250884886,0.8472746272
2026-06-02 20:14:59,MXF1!,5,2026-06-02 20:10:00,46369,46378,46347,46349,46234.6822916667,46314.6822916667,46434.6822916667,46124.6822916667,46034.6822916667,46291.9595011701,46231.6221544922,0.8398749138
2026-06-02 20:20:03,MXF1!,5,2026-06-02 20:15:00,46347,46363,46331,46338,46234.8291666667,46314.8291666667,46434.8291666667,46124.8291666667,46034.8291666667,46293.7650109282,46233.7286464825,0.8352839709
2026-06-02 20:25:03,MXF1!,5,2026-06-02 20:20:00,46336,46384,46335,46384,46234.9697916667,46314.9697916667,46434.9697916667,46124.9697916667,46034.9697916667,46297.3036379506,46236.7043168492,0.8504803868
2026-06-02 20:30:01,MXF1!,5,2026-06-02 20:25:00,46383,46429,46365,46414,46235.2010416667,46315.2010416667,46435.2010416667,46125.2010416667,46035.2010416667,46301.8799658741,46240.2151224561,0.8600622854
2026-06-02 20:35:01,MXF1!,5,2026-06-02 20:30:00,46418,46431,46379,46420,46235.040625,46315.040625,46435.040625,46125.040625,46035.040625,46306.5121240751,46243.7752190411,0.8612896834
2026-06-02 20:40:04,MXF1!,5,2026-06-02 20:35:00,46419,46435,46391,46414,46235.0385416667,46315.0385416667,46435.0385416667,46125.0385416667,46035.0385416667,46310.7273348957,46247.1460067829,0.8583604404
2026-06-02 20:45:03,MXF1!,5,2026-06-02 20:40:00,46415,46441,46415,46438,46235.0260416667,46315.0260416667,46435.0260416667,46125.0260416667,46035.0260416667,46315.7184198018,46250.9252937773,0.8658077736
2026-06-02 20:50:02,MXF1!,5,2026-06-02 20:45:00,46436,46441,46398,46399,46235.0958333333,46315.0958333333,46435.0958333333,46125.0958333333,46035.0958333333,46318.9843641233,46253.8574661777,0.8514717893
2026-06-02 20:55:01,MXF1!,5,2026-06-02 20:50:00,46398,46413,46363,46367,46234.975,46314.975,46434.975,46124.975,46034.975,46320.8673302361,46256.097912392,0.8396182447
2026-06-02 21:00:03,MXF1!,5,2026-06-02 20:55:00,46366,46383,46357,46361,46234.7927083333,46314.7927083333,46434.7927083333,46124.7927083333,46034.7927083333,46322.4411604229,46258.1751814536,0.8367792647
2026-06-02 21:05:05,MXF1!,5,2026-06-02 21:00:00,46358,46384,46341,46383,46234.534375,46314.534375,46434.534375,46124.534375,46034.534375,46324.8160168769,46260.6469600387,0.8436000637
2026-06-02 21:10:02,MXF1!,5,2026-06-02 21:05:00,46380,46395,46263,46274,46234.084375,46314.084375,46434.084375,46124.084375,46034.084375,46322.8232319013,46260.9113766716,0.8053012834
2026-06-02 21:15:03,MXF1!,5,2026-06-02 21:10:00,46274,46305,46209,46291,46233.4947916667,46313.4947916667,46433.4947916667,46123.4947916667,46033.4947916667,46321.5752620229,46261.5071909949,0.8105055161
2026-06-02 21:20:01,MXF1!,5,2026-06-02 21:15:00,46290,46323,46269,46306,46233.1333333333,46313.1333333333,46433.1333333333,46123.1333333333,46033.1333333333,46320.9644674337,46262.3882367178,0.8150085213
2026-06-02 21:25:03,MXF1!,5,2026-06-02 21:20:00,46305,46352,46304,46350,46232.7416666667,46312.7416666667,46432.7416666667,46122.7416666667,46032.7416666667,46322.1031157696,46264.1231231194,0.8294520098
2026-06-02 21:30:04,MXF1!,5,2026-06-02 21:25:00,46346,46360,46333,46344,46232.3072916667,46312.3072916667,46432.3072916667,46122.3072916667,46032.3072916667,46322.961817112,46265.7048434537,0.8266735667
2026-06-02 21:35:05,MXF1!,5,2026-06-02 21:30:00,46345,46369,46233,46304,46231.6010416667,46311.6010416667,46431.6010416667,46121.6010416667,46031.6010416667,46322.218216441,46266.4631633853,0.8122542024
2026-06-02 21:40:04,MXF1!,5,2026-06-02 21:35:00,46308,46452,46304,46448,46231.6333333333,46311.6333333333,46431.6333333333,46121.6333333333,46031.6333333333,46327.1508354041,46270.0579522291,0.8609369261
2026-06-02 21:45:06,MXF1!,5,2026-06-02 21:40:00,46446,46479,46405,46454,46231.940625,46311.940625,46431.940625,46121.940625,46031.940625,46332.125312447,46273.7003690167,0.8621621114
2026-06-02 21:50:03,MXF1!,5,2026-06-02 21:45:00,46455,46544,46453,46543,46232.425,46312.425,46432.425,46122.425,46032.425,46340.3949080373,46279.0330349767,0.8917384853
2026-06-02 21:55:04,MXF1!,5,2026-06-02 21:50:00,46540,46591,46516,46541,46232.5302083333,46312.5302083333,46432.5302083333,46122.5302083333,46032.5302083333,46348.2617743888,46284.2204996307,0.8901011256
2026-06-02 22:00:08,MXF1!,5,2026-06-02 21:55:00,46547,46600,46495,46589,46232.275,46312.275,46432.275,46122.275,46032.275,46357.7024891187,46290.2557372618,0.9054960681
2026-06-02 22:05:02,MXF1!,5,2026-06-02 22:00:00,46591,46597,46543,46590,46232.2385416667,46312.2385416667,46432.2385416667,46122.2385416667,46032.2385416667,46366.8121954277,46296.191267217,0.9048020632
2026-06-02 22:10:05,MXF1!,5,2026-06-02 22:05:00,46591,46594,46525,46541,46232.159375,46312.159375,46432.159375,46122.159375,46032.159375,46373.6430897247,46301.0389648958,0.8871169905
2026-06-02 22:15:05,MXF1!,5,2026-06-02 22:10:00,46546,46591,46534,46566,46232.0114583333,46312.0114583333,46432.0114583333,46122.0114583333,46032.0114583333,46381.1864979708,46306.2857180662,0.8946462001
2026-06-02 22:20:05,MXF1!,5,2026-06-02 22:15:00,46572,46574,46526,46545,46231.753125,46311.753125,46431.753125,46121.753125,46031.753125,46387.6105568739,46311.0127335501,0.8865368752
