Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-15 01:12:02,MXF1!,3,2026-05-15 01:09:00,42309,42328,42289,42328,41902.3145833333,41982.3145833333,42102.3145833333,41792.3145833333,41702.3145833333,42256.1944883622,42161.3674790013,1.0671991829
2026-05-15 01:15:08,MXF1!,3,2026-05-15 01:12:00,42323,42325,42262,42269,41904.065625,41984.065625,42104.065625,41794.065625,41704.065625,42256.6966652892,42163.4988160507,1.0215664167
2026-05-15 01:18:01,MXF1!,3,2026-05-15 01:15:00,42269,42277,42228,42263,41905.715625,41985.715625,42105.715625,41795.715625,41705.715625,42256.9438548857,42165.469136525,1.0155303912
2026-05-15 01:21:02,MXF1!,3,2026-05-15 01:18:00,42262,42263,42202,42254,41907.2958333333,41987.2958333333,42107.2958333333,41797.2958333333,41707.2958333333,42256.8284095961,42167.2222229304,1.0073428272
2026-05-15 01:24:01,MXF1!,3,2026-05-15 01:21:00,42255,42271,42233,42256,41908.9104166667,41988.9104166667,42108.9104166667,41798.9104166667,41708.9104166667,42256.7959229452,42168.980198714,1.0072546959
2026-05-15 01:27:01,MXF1!,3,2026-05-15 01:24:00,42254,42254,42191,42225,41910.4125,41990.4125,42110.4125,41800.4125,41710.4125,42255.5490240062,42170.0895017097,0.9829803044
2026-05-15 01:30:05,MXF1!,3,2026-05-15 01:27:00,42222,42251,42217,42248,41911.98125,41991.98125,42111.98125,41801.98125,41711.98125,42255.2529838491,42171.6322838541,0.9984410751
2026-05-15 01:33:02,MXF1!,3,2026-05-15 01:30:00,42249,42271,42237,42269,41913.5802083333,41993.5802083333,42113.5802083333,41803.5802083333,41713.5802083333,42255.7920825217,42173.5603574412,1.0122941508
2026-05-15 01:36:03,MXF1!,3,2026-05-15 01:33:00,42271,42289,42252,42283,41915.1864583333,41995.1864583333,42115.1864583333,41805.1864583333,41715.1864583333,42256.8590596777,42175.727479076,1.020921064
2026-05-15 01:39:02,MXF1!,3,2026-05-15 01:36:00,42286,42299,42282,42297,41916.8541666667,41996.8541666667,42116.8541666667,41806.8541666667,41716.8541666667,42258.4332142002,42178.1289151339,1.0294426729
2026-05-15 01:42:43,MXF1!,3,2026-05-15 01:39:00,42299,42307,42289,42296,41918.5322916667,41998.5322916667,42118.5322916667,41808.5322916667,41718.5322916667,42259.9064214864,42180.4629960223,1.0269779258
2026-05-15 01:45:03,MXF1!,3,2026-05-15 01:42:00,42296,42309,42285,42298,41920.2385416667,42000.2385416667,42120.2385416667,41810.2385416667,41720.2385416667,42261.4002873105,42182.7904614476,1.0266897867
2026-05-15 01:48:03,MXF1!,3,2026-05-15 01:45:00,42301,42332,42301,42312,41921.9895833333,42001.9895833333,42121.9895833333,41811.9895833333,41721.9895833333,42263.3845897689,42185.3490661714,1.0350830567
2026-05-15 01:51:02,MXF1!,3,2026-05-15 01:48:00,42316,42340,42314,42334,41923.7739583333,42003.7739583333,42123.7739583333,41813.7739583333,41723.7739583333,42266.1538215427,42188.2926490195,1.04909561
2026-05-15 01:54:02,MXF1!,3,2026-05-15 01:51:00,42336,42340,42306,42335,41925.5385416667,42005.5385416667,42125.5385416667,41815.5385416667,41725.5385416667,42268.8536716782,42191.1977450785,1.0478975152
2026-05-15 01:57:01,MXF1!,3,2026-05-15 01:54:00,42333,42336,42325,42325,41927.3177083333,42007.3177083333,42127.3177083333,41817.3177083333,41727.3177083333,42271.0554884752,42193.8472946809,1.0388465233
2026-05-15 02:00:09,MXF1!,3,2026-05-15 01:57:00,42321,42332,42315,42316,41928.94375,42008.94375,42128.94375,41818.94375,41728.94375,42272.8180183389,42196.2661601328,1.0305655935
2026-05-15 02:03:01,MXF1!,3,2026-05-15 02:00:00,42316,42319,42263,42285,41930.0666666667,42010.0666666667,42130.0666666667,41820.0666666667,41730.0666666667,42273.2957431099,42198.0232658728,1.0066759112
2026-05-15 02:06:03,MXF1!,3,2026-05-15 02:03:00,42283,42294,42259,42290,41931.1458333333,42011.1458333333,42131.1458333333,41821.1458333333,41731.1458333333,42273.9508120076,42199.8445873406,1.0086173768
2026-05-15 02:09:07,MXF1!,3,2026-05-15 02:06:00,42290,42299,42284,42291,41932.2114583333,42012.2114583333,42132.2114583333,41822.2114583333,41732.2114583333,42274.6194076151,42201.6496450171,1.007687255
2026-05-15 02:12:01,MXF1!,3,2026-05-15 02:09:00,42293,42322,42288,42291,41933.23125,42013.23125,42133.23125,41823.23125,41733.23125,42275.2617837871,42203.4189589771,1.0060567582
2026-05-15 02:15:04,MXF1!,3,2026-05-15 02:12:00,42290,42295,42268,42294,41934.1291666667,42014.1291666667,42134.1291666667,41824.1291666667,41734.1291666667,42275.9966157954,42205.2126429578,1.0065715164
2026-05-15 02:18:04,MXF1!,3,2026-05-15 02:15:00,42292,42312,42290,42305,41934.6364583333,42014.6364583333,42134.6364583333,41824.6364583333,41734.6364583333,42277.1340034113,42207.1886302259,1.0127401239
2026-05-15 02:21:05,MXF1!,3,2026-05-15 02:18:00,42306,42324,42301,42320,41935.0979166667,42015.0979166667,42135.0979166667,41825.0979166667,41735.0979166667,42278.8150228854,42209.4225187363,1.0216735567
2026-05-15 02:24:03,MXF1!,3,2026-05-15 02:21:00,42321,42322,42286,42287,41935.4614583333,42015.4614583333,42135.4614583333,41825.4614583333,41735.4614583333,42279.13600238,42210.9587064841,0.9967989031
2026-05-15 02:27:02,MXF1!,3,2026-05-15 02:24:00,42285,42295,42278,42281,41935.8052083333,42015.8052083333,42135.8052083333,41825.8052083333,41735.8052083333,42279.2091003259,42212.3456627913,0.9910852375
2026-05-15 02:30:04,MXF1!,3,2026-05-15 02:27:00,42281,42298,42278,42293,41936.3708333333,42016.3708333333,42136.3708333333,41826.3708333333,41736.3708333333,42279.749919921,42213.9427783796,0.9980165137
2026-05-15 02:33:01,MXF1!,3,2026-05-15 02:30:00,42293,42331,42292,42325,41937.5770833333,42017.5770833333,42137.5770833333,41827.5770833333,41737.5770833333,42281.5244328653,42216.141931283,1.0188293279
2026-05-15 02:36:04,MXF1!,3,2026-05-15 02:33:00,42327,42333,42321,42326,41938.9052083333,42018.9052083333,42138.9052083333,41828.9052083333,41738.9052083333,42283.2685727529,42218.3173385843,1.017842498
2026-05-15 02:39:07,MXF1!,3,2026-05-15 02:36:00,42325,42327,42309,42325,41940.1552083333,42020.1552083333,42140.1552083333,41830.1552083333,41740.1552083333,42284.9050993116,42220.4298665332,1.0154529438
2026-05-15 02:42:03,MXF1!,3,2026-05-15 02:39:00,42322,42327,42294,42313,41941.3447916667,42021.3447916667,42141.3447916667,41831.3447916667,41741.3447916667,42286.0068601229,42222.262938483,1.0054601602
2026-05-15 02:45:08,MXF1!,3,2026-05-15 02:42:00,42316,42322,42315,42316,41942.4708333333,42022.4708333333,42142.4708333333,41832.4708333333,41742.4708333333,42287.1830616867,42224.119117919,1.0059227065
2026-05-15 02:48:01,MXF1!,3,2026-05-15 02:45:00,42315,42335,42306,42335,41943.65,42023.65,42143.65,41833.65,41743.65,42289.0582357382,42226.3147789503,1.0174263864
2026-05-15 02:51:02,MXF1!,3,2026-05-15 02:48:00,42335,42350,42330,42349,41945.0385416667,42025.0385416667,42145.0385416667,41835.0385416667,41745.0385416667,42291.4088931603,42228.7441892681,1.0253623797
2026-05-15 02:54:13,MXF1!,3,2026-05-15 02:51:00,42346,42347,42337,42343,41946.5635416667,42026.5635416667,42146.5635416667,41836.5635416667,41746.5635416667,42293.4320738206,42231.0066805697,1.0194689157
2026-05-15 02:57:06,MXF1!,3,2026-05-15 02:54:00,42337,42361,42337,42355,41948.0791666667,42028.0791666667,42148.0791666667,41838.0791666667,41748.0791666667,42295.8465022983,42233.4619938258,1.0259756848
2026-05-15 03:00:06,MXF1!,3,2026-05-15 02:57:00,42355,42358,42339,42346,41949.9,42029.9,42149.9,41839.9,41749.9,42297.8133061297,42235.6904691956,1.0180507381
2026-05-15 03:03:02,MXF1!,3,2026-05-15 03:00:00,42346,42364,42343,42350,41951.9416666667,42031.9416666667,42151.9416666667,41841.9416666667,41751.9416666667,42299.8598431442,42237.954024261,1.0190473473
2026-05-15 03:06:15,MXF1!,3,2026-05-15 03:03:00,42350,42361,42347,42360,41953.7291666667,42033.7291666667,42153.7291666667,41843.7291666667,41753.7291666667,42302.218280668,42240.3707762558,1.0241107578
2026-05-15 03:09:08,MXF1!,3,2026-05-15 03:06:00,42354,42359,42347,42355,41955.5666666667,42035.5666666667,42155.5666666667,41845.5666666667,41755.5666666667,42304.2881520143,42242.6406618745,1.0189403602
2026-05-15 03:12:04,MXF1!,3,2026-05-15 03:09:00,42357,42363,42355,42357,41957.515625,42037.515625,42157.515625,41847.515625,41757.515625,42306.3552833079,42244.9052032235,1.0185787327
2026-05-15 03:15:07,MXF1!,3,2026-05-15 03:12:00,42353,42356,42339,42345,41959.609375,42039.609375,42159.609375,41849.609375,41759.609375,42307.8707623939,42246.8872784072,1.0087384856
2026-05-15 03:18:14,MXF1!,3,2026-05-15 03:15:00,42346,42358,42342,42347,41961.5541666667,42041.5541666667,42161.5541666667,41851.5541666667,41761.5541666667,42309.4052423,42248.8697085378,1.0084324071
2026-05-15 03:21:03,MXF1!,3,2026-05-15 03:18:00,42350,42352,42342,42348,41963.328125,42043.328125,42163.328125,41853.328125,41763.328125,42310.9187622098,42250.8326846063,1.0074614628
2026-05-15 03:24:04,MXF1!,3,2026-05-15 03:21:00,42351,42370,42348,42358,41965.1208333333,42045.1208333333,42165.1208333333,41855.1208333333,41765.1208333333,42312.7650852604,42252.9548096636,1.0125409425
2026-05-15 03:27:03,MXF1!,3,2026-05-15 03:24:00,42357,42358,42350,42355,41966.9635416667,42046.9635416667,42166.9635416667,41856.9635416667,41766.9635416667,42314.4213564266,42254.975506502,1.0088426111
2026-05-15 03:30:11,MXF1!,3,2026-05-15 03:27:00,42355,42356,42332,42340,41968.7552083333,42048.7552083333,42168.7552083333,41858.7552083333,41768.7552083333,42315.4244404884,42256.6591598386,0.9971652603
2026-05-15 03:33:04,MXF1!,3,2026-05-15 03:30:00,42335,42364,42334,42360,41970.4854166667,42050.4854166667,42170.4854166667,41860.4854166667,41770.4854166667,42317.1725016457,42258.7055131091,1.008982587
2026-05-15 03:36:04,MXF1!,3,2026-05-15 03:33:00,42361,42370,42343,42345,41972.1885416667,42052.1885416667,42172.1885416667,41862.1885416667,41772.1885416667,42318.2637760909,42260.4143148297,0.9973493671
2026-05-15 03:39:03,MXF1!,3,2026-05-15 03:36:00,42347,42353,42342,42346,41973.7770833333,42053.7770833333,42173.7770833333,41863.7770833333,41773.7770833333,42319.3514711462,42262.1090808727,0.9964767926
2026-05-15 03:42:05,MXF1!,3,2026-05-15 03:39:00,42348,42363,42345,42358,41975.4166666667,42055.4166666667,42175.4166666667,41865.4166666667,41775.4166666667,42320.8670997287,42264.0079109544,1.0029033333
2026-05-15 03:45:08,MXF1!,3,2026-05-15 03:42:00,42354,42363,42343,42351,41977.2427083333,42057.2427083333,42177.2427083333,41867.2427083333,41777.2427083333,42322.0487820923,42265.7305265791,0.9966746288
2026-05-15 03:48:01,MXF1!,3,2026-05-15 03:45:00,42346,42351,42342,42346,41978.9145833333,42058.9145833333,42178.9145833333,41868.9145833333,41778.9145833333,42322.9880455396,42267.3200211023,0.991824755
2026-05-15 03:51:02,MXF1!,3,2026-05-15 03:48:00,42352,42361,42334,42341,41980.6520833333,42060.6520833333,42180.6520833333,41870.6520833333,41780.6520833333,42323.6943966949,42268.7790305854,0.9870017301
2026-05-15 03:54:12,MXF1!,3,2026-05-15 03:51:00,42333,42348,42323,42346,41982.4916666667,42062.4916666667,42182.4916666667,41872.4916666667,41782.4916666667,42324.5691262363,42270.3081586926,0.9888040699
2026-05-15 03:57:01,MXF1!,3,2026-05-15 03:54:00,42337,42340,42313,42319,41984.3885416667,42064.3885416667,42184.3885416667,41874.3885416667,41784.3885416667,42324.350729129,42271.27235357,0.9695503489
2026-05-15 04:00:22,MXF1!,3,2026-05-15 03:57:00,42320,42331,42317,42329,41986.3385416667,42066.3385416667,42186.3385416667,41876.3385416667,41786.3385416667,42324.5330534769,42272.4154752815,0.9747431095
2026-05-15 04:03:01,MXF1!,3,2026-05-15 04:00:00,42327,42344,42312,42344,41988.4229166667,42068.4229166667,42188.4229166667,41878.4229166667,41788.4229166667,42325.2964631445,42273.8329906224,0.9831633326
2026-05-15 04:06:15,MXF1!,3,2026-05-15 04:03:00,42342,42346,42333,42346,41990.725,42070.725,42190.725,41880.725,41790.725,42326.1083665506,42275.2620403131,0.9830155616
2026-05-15 04:09:01,MXF1!,3,2026-05-15 04:06:00,42342,42346,42337,42342,41992.9239583333,42072.9239583333,42192.9239583333,41882.9239583333,41792.9239583333,42326.7315678623,42276.5835840692,0.9789588888
2026-05-15 04:12:03,MXF1!,3,2026-05-15 04:09:00,42340,42346,42339,42339,41995.23125,42075.23125,42195.23125,41885.23125,41795.23125,42327.2126828481,42277.8195527015,0.9755827468
2026-05-15 04:15:04,MXF1!,3,2026-05-15 04:12:00,42338,42341,42336,42340,41997.5270833333,42077.5270833333,42197.5270833333,41887.5270833333,41797.5270833333,42327.7141462658,42279.0508486876,0.9748192081
2026-05-15 04:18:04,MXF1!,3,2026-05-15 04:15:00,42338,42341,42325,42335,41999.7291666667,42079.7291666667,42199.7291666667,41889.7291666667,41799.7291666667,42327.9998660201,42280.158752674,0.9701616153
2026-05-15 04:21:18,MXF1!,3,2026-05-15 04:18:00,42336,42337,42324,42337,42001.95625,42081.95625,42201.95625,41891.95625,41801.95625,42328.3528124507,42281.284321928,0.9700732552
2026-05-15 04:24:11,MXF1!,3,2026-05-15 04:21:00,42332,42333,42319,42326,42004.2114583333,42084.2114583333,42204.2114583333,41894.2114583333,41804.2114583333,42328.2605452958,42282.1697808997,0.9615716294
2026-05-15 04:27:11,MXF1!,3,2026-05-15 04:24:00,42325,42330,42324,42329,42006.371875,42086.371875,42206.371875,41896.371875,41806.371875,42328.2895435195,42283.097111971,0.9621709173
2026-05-15 04:30:10,MXF1!,3,2026-05-15 04:27:00,42330,42330,42321,42325,42008.471875,42088.471875,42208.471875,41898.471875,41808.471875,42328.1605418128,42283.92687213,0.9582469014
2026-05-15 04:33:01,MXF1!,3,2026-05-15 04:30:00,42322,42332,42319,42325,42010.740625,42090.740625,42210.740625,41900.740625,41810.740625,42328.0365989966,42284.7402013948,0.9569291783
2026-05-15 04:36:07,MXF1!,3,2026-05-15 04:33:00,42328,42333,42325,42330,42013.0864583333,42093.0864583333,42213.0864583333,41903.0864583333,41813.0864583333,42328.1135951144,42285.6364350305,0.9588345983
2026-05-15 04:39:15,MXF1!,3,2026-05-15 04:36:00,42328,42329,42325,42327,42015.3427083333,42095.3427083333,42215.3427083333,41905.3427083333,41815.3427083333,42328.0699247178,42286.455515525,0.9555806054
2026-05-15 04:42:02,MXF1!,3,2026-05-15 04:39:00,42327,42340,42327,42340,42017.4239583333,42097.4239583333,42217.4239583333,41907.4239583333,41817.4239583333,42328.5377708073,42287.5158023462,0.9625902549
2026-05-15 04:45:03,MXF1!,3,2026-05-15 04:42:00,42341,42345,42339,42339,42019.5697916667,42099.5697916667,42219.5697916667,41909.5697916667,41819.5697916667,42328.948054305,42288.5352914087,0.9605913473
2026-05-15 04:48:03,MXF1!,3,2026-05-15 04:45:00,42340,42340,42323,42328,42021.8322916667,42101.8322916667,42221.8322916667,41911.8322916667,41821.8322916667,42328.9108757048,42289.3167707867,0.9522384403
2026-05-15 04:51:02,MXF1!,3,2026-05-15 04:48:00,42327,42336,42306,42310,42024.0604166667,42104.0604166667,42224.0604166667,41914.0604166667,41824.0604166667,42328.169272736,42289.7263396821,0.939487951
2026-05-15 04:54:02,MXF1!,3,2026-05-15 04:51:00,42310,42320,42305,42314,42026.1854166667,42106.1854166667,42226.1854166667,41916.1854166667,41826.1854166667,42327.6136149816,42290.207006223,0.9408236463
2026-05-15 04:57:01,MXF1!,3,2026-05-15 04:54:00,42313,42334,42313,42334,42028.3239583333,42108.3239583333,42228.3239583333,41918.3239583333,41828.3239583333,42327.864061453,42291.0741942186,0.9523023543
2026-05-15 05:01:05,MXF1!,3,2026-05-15 04:57:00,42334,42365,42334,42362,42030.4802083333,42110.4802083333,42230.4802083333,41920.4802083333,41830.4802083333,42329.2027257097,42292.4786656202,0.968745125
2026-05-15 08:47:58,MXF1!,3,2026-05-15 08:45:00,42291,42342,42232,42327,42032.4708333333,42112.4708333333,42232.4708333333,41922.4708333333,41832.4708333333,42329.1163443093,42293.1622564,0.9451951535
2026-05-15 08:50:59,MXF1!,3,2026-05-15 08:48:00,42325,42364,42309,42311,42034.5822916667,42114.5822916667,42234.5822916667,41924.5822916667,41834.5822916667,42328.4058994344,42293.5154790455,0.9338207742
2026-05-15 08:53:59,MXF1!,3,2026-05-15 08:51:00,42310,42345,42281,42342,42036.584375,42116.584375,42236.584375,41926.584375,41836.584375,42328.9390014174,42294.4755685694,0.9521790935
2026-05-15 08:56:58,MXF1!,3,2026-05-15 08:54:00,42342,42353,42311,42320,42038.64375,42118.64375,42238.64375,41928.64375,41838.64375,42328.5884523422,42294.9810028552,0.9370171597
2026-05-15 09:00:00,MXF1!,3,2026-05-15 08:57:00,42319,42334,42290,42296,42040.7114583333,42120.7114583333,42240.7114583333,41930.7114583333,41840.7114583333,42327.310473819,42295.0011810164,0.9206977668
2026-05-15 09:02:58,MXF1!,3,2026-05-15 09:00:00,42297,42453,42290,42373,42043.1833333333,42123.1833333333,42243.1833333333,41933.1833333333,41843.1833333333,42329.1022199437,42296.5457120854,0.9679249191
2026-05-15 09:05:58,MXF1!,3,2026-05-15 09:03:00,42370,42424,42282,42385,42045.578125,42125.578125,42245.578125,41935.578125,41845.578125,42331.2942897499,42298.2972821431,0.9740381119
2026-05-15 09:08:59,MXF1!,3,2026-05-15 09:06:00,42384,42397,42260,42336,42047.6197916667,42127.6197916667,42247.6197916667,41937.6197916667,41847.6197916667,42331.4788274067,42299.0438706155,0.9419327185
2026-05-15 09:11:59,MXF1!,3,2026-05-15 09:09:00,42343,42347,42287,42311,42049.490625,42129.490625,42249.490625,41939.490625,41849.490625,42330.6757361359,42299.2806256529,0.9250557389
2026-05-15 09:14:59,MXF1!,3,2026-05-15 09:12:00,42310,42330,42248,42318,42051.2708333333,42131.2708333333,42251.2708333333,41941.2708333333,41851.2708333333,42330.1786484443,42299.651306333,0.9282704123
2026-05-15 09:18:03,MXF1!,3,2026-05-15 09:15:00,42314,42341,42271,42299,42053.0916666667,42133.0916666667,42253.0916666667,41943.0916666667,41853.0916666667,42328.9559563484,42299.6384091779,0.9152490764
2026-05-15 09:20:58,MXF1!,3,2026-05-15 09:18:00,42296,42304,42238,42241,42054.7729166667,42134.7729166667,42254.7729166667,41944.7729166667,41854.7729166667,42325.5067031583,42298.4772525605,0.8780070006
2026-05-15 09:23:58,MXF1!,3,2026-05-15 09:21:00,42240,42243,42085,42203,42056.0614583333,42136.0614583333,42256.0614583333,41946.0614583333,41856.0614583333,42320.7025187207,42296.586613896,0.8534181133
2026-05-15 09:26:58,MXF1!,3,2026-05-15 09:24:00,42201,42245,42140,42174,42057.3729166667,42137.3729166667,42257.3729166667,41947.3729166667,41857.3729166667,42314.9494787709,42294.159156195,0.8345471439
2026-05-15 09:30:02,MXF1!,3,2026-05-15 09:27:00,42175,42175,42045,42082,42058.4270833333,42138.4270833333,42258.4270833333,41948.4270833333,41858.4270833333,42305.8142050936,42289.9579847852,0.7765400294
2026-05-15 09:32:58,MXF1!,3,2026-05-15 09:30:00,42078,42083,41950,41966,42059.053125,42139.053125,42259.053125,41949.053125,41859.053125,42292.488157835,42283.5429751855,0.7037497994
2026-05-15 09:35:59,MXF1!,3,2026-05-15 09:33:00,41966,42061,41951,42036,42059.6833333333,42139.6833333333,42259.6833333333,41949.6833333333,41859.6833333333,42282.4297987042,42278.6411340927,0.7469318244
2026-05-15 09:38:58,MXF1!,3,2026-05-15 09:36:00,42037,42128,42033,42104,42060.546875,42140.546875,42260.546875,41950.546875,41860.546875,42275.4325516962,42275.1828938137,0.788742086
2026-05-15 09:41:59,MXF1!,3,2026-05-15 09:39:00,42102,42135,42074,42082,42061.4166666667,42141.4166666667,42261.4166666667,41951.4166666667,41861.4166666667,42267.8469614336,42271.3574899758,0.7744559251
2026-05-15 09:44:58,MXF1!,3,2026-05-15 09:42:00,42080,42113,42036,42102,42062.2479166667,42142.2479166667,42262.2479166667,41952.2479166667,41862.2479166667,42261.3431590245,42268.0038763129,0.7863154393
2026-05-15 09:47:59,MXF1!,3,2026-05-15 09:45:00,42103,42121,41910,41950,42062.8958333333,42142.8958333333,42262.8958333333,41952.8958333333,41862.8958333333,42249.1336233764,42261.7067698513,0.6912210414
2026-05-15 09:50:58,MXF1!,3,2026-05-15 09:48:00,41954,41965,41869,41924,42063.296875,42143.296875,42263.296875,41953.296875,41863.296875,42236.3832852048,42255.0195070819,0.6746343112
2026-05-15 09:53:59,MXF1!,3,2026-05-15 09:51:00,41920,41956,41785,41841,42063.43125,42143.43125,42263.43125,41953.43125,41863.43125,42220.878058334,42246.8211010011,0.6226004088
2026-05-15 09:56:58,MXF1!,3,2026-05-15 09:54:00,41841,41875,41750,41781,42063.5416666667,42143.5416666667,42263.5416666667,41953.5416666667,41863.5416666667,42203.6279383994,42237.5969207832,0.5849359253
2026-05-15 10:00:04,MXF1!,3,2026-05-15 09:57:00,41777,41779,41642,41696,42063.384375,42143.384375,42263.384375,41953.384375,41863.384375,42183.7209604229,42226.8722292826,0.5317065371
2026-05-15 10:02:59,MXF1!,3,2026-05-15 10:00:00,41699,41770,41651,41728,42063.4802083333,42143.4802083333,42263.4802083333,41953.4802083333,41863.4802083333,42165.8495502103,42216.993571277,0.5513986955
2026-05-15 10:05:58,MXF1!,3,2026-05-15 10:03:00,41728,41765,41673,41716,42063.596875,42143.596875,42263.596875,41953.596875,41863.596875,42148.2083913785,42207.0729064992,0.5436351774
2026-05-15 10:08:58,MXF1!,3,2026-05-15 10:06:00,41720,41728,41607,41616,42063.6385416667,42143.6385416667,42263.6385416667,41953.6385416667,41863.6385416667,42127.3374740695,42195.3684925091,0.4810014473
2026-05-15 10:11:58,MXF1!,3,2026-05-15 10:09:00,41617,41750,41604,41737,42063.7864583333,42143.7864583333,42263.7864583333,41953.7864583333,41863.7864583333,42112.0301221452,42186.2918886971,0.5562974689
2026-05-15 10:14:59,MXF1!,3,2026-05-15 10:12:00,41735,41735,41645,41690,42064.0541666667,42144.0541666667,42264.0541666667,41954.0541666667,41864.0541666667,42095.4799212768,42176.4643265447,0.5266804718
2026-05-15 10:18:00,MXF1!,3,2026-05-15 10:15:00,41687,41759,41663,41682,42064.5625,42144.5625,42264.5625,41954.5625,41864.5625,42079.2650224032,42166.6729537418,0.5214784885
2026-05-15 10:21:01,MXF1!,3,2026-05-15 10:18:00,41681,41760,41675,41713,42064.9604166667,42144.9604166667,42264.9604166667,41954.9604166667,41864.9604166667,42064.9016881913,42157.6893308954,0.5406832135
2026-05-15 10:24:01,MXF1!,3,2026-05-15 10:21:00,41713,41785,41706,41774,42065.4479166667,42145.4479166667,42265.4479166667,41955.4479166667,41865.4479166667,42053.4937788505,42150.0915223628,0.5785847255
2026-05-15 10:27:01,MXF1!,3,2026-05-15 10:24:00,41774,41847,41761,41815,42066.0604166667,42146.0604166667,42266.0604166667,41956.0604166667,41866.0604166667,42044.1410816406,42143.4560466725,0.6039641029
2026-05-15 10:30:03,MXF1!,3,2026-05-15 10:27:00,41819,41819,41661,41689,42066.0791666667,42146.0791666667,42266.0791666667,41956.0791666667,41866.0791666667,42030.2139803998,42134.4569170354,0.5250048476
2026-05-15 10:33:00,MXF1!,3,2026-05-15 10:30:00,41691,41730,41660,41680,42066.03125,42146.03125,42266.03125,41956.03125,41866.03125,42016.4800988155,42125.4577701634,0.5192180717
2026-05-15 10:36:00,MXF1!,3,2026-05-15 10:33:00,41676,41734,41651,41707,42066.021875,42146.021875,42266.021875,41956.021875,41866.021875,42004.3436243522,42117.1714776849,0.5359315463
2026-05-15 10:39:01,MXF1!,3,2026-05-15 10:36:00,41708,41725,41663,41678,42066.1125,42146.1125,42266.1125,41956.1125,41866.1125,41991.5458351619,42108.4750127803,0.5176190298
2026-05-15 10:42:00,MXF1!,3,2026-05-15 10:39:00,41680,41707,41630,41698,42066.075,42146.075,42266.075,41956.075,41866.075,41980.034233783,42100.3467947054,0.5299521858
2026-05-15 10:45:01,MXF1!,3,2026-05-15 10:42:00,41698,41833,41677,41795,42066.490625,42146.490625,42266.490625,41956.490625,41866.490625,41972.7779893209,42094.3003235231,0.5904262554
2026-05-15 10:48:00,MXF1!,3,2026-05-15 10:45:00,41793,41840,41780,41785,42066.575,42146.575,42266.575,41956.575,41866.575,41965.4141466024,42088.1755646415,0.5839251262
2026-05-15 10:51:00,MXF1!,3,2026-05-15 10:48:00,41784,41790,41681,41740,42066.4197916667,42146.4197916667,42266.4197916667,41956.4197916667,41866.4197916667,41956.5743761474,42081.280999005,0.5555287232
2026-05-15 10:54:02,MXF1!,3,2026-05-15 10:51:00,41739,41820,41724,41760,42066.43125,42146.43125,42266.43125,41956.43125,41866.43125,41948.8655770828,42074.9189990247,0.5678294402
2026-05-15 10:57:00,MXF1!,3,2026-05-15 10:54:00,41761,41810,41728,41756,42066.5,42146.5,42266.5,41956.5,41866.5,41941.3022211188,42068.6037713213,0.5650910746
2026-05-15 11:00:10,MXF1!,3,2026-05-15 10:57:00,41760,41782,41718,41764,42066.503125,42146.503125,42266.503125,41956.503125,41866.503125,41934.3491928396,42062.5720134733,0.5698336221
2026-05-15 11:03:01,MXF1!,3,2026-05-15 11:00:00,41770,41795,41723,41736,42066.3666666667,42146.3666666667,42266.3666666667,41956.3666666667,41866.3666666667,41926.5707931204,42056.1052409293,0.5520409123
2026-05-15 11:06:01,MXF1!,3,2026-05-15 11:03:00,41732,41780,41732,41743,42066.2145833333,42146.2145833333,42266.2145833333,41956.2145833333,41866.2145833333,41919.3719384883,42049.9051371485,0.5561898076
2026-05-15 11:09:00,MXF1!,3,2026-05-15 11:06:00,41739,41739,41683,41700,42065.9354166667,42145.9354166667,42265.9354166667,41955.9354166667,41865.9354166667,41910.7691173711,42042.9763225515,0.529005311
2026-05-15 11:12:00,MXF1!,3,2026-05-15 11:09:00,41698,41717,41663,41711,42065.646875,42145.646875,42265.646875,41955.646875,41865.646875,41902.9350343369,42036.4025339861,0.5356847318
2026-05-15 11:15:02,MXF1!,3,2026-05-15 11:12:00,41707,41718,41646,41660,42065.2145833333,42145.2145833333,42265.2145833333,41955.2145833333,41865.2145833333,41893.4081702453,42028.9490184617,0.5035156432
2026-05-15 11:18:00,MXF1!,3,2026-05-15 11:15:00,41660,41674,41628,41666,42064.6947916667,42144.6947916667,42264.6947916667,41954.6947916667,41864.6947916667,41884.4902027847,42021.7619091852,0.5071092405
2026-05-15 11:21:00,MXF1!,3,2026-05-15 11:18:00,41664,41690,41585,41585,42063.9572916667,42143.9572916667,42263.9572916667,41953.9572916667,41863.9572916667,41872.74548895,42013.1131585083,0.45618996
2026-05-15 11:24:00,MXF1!,3,2026-05-15 11:21:00,41584,41612,41548,41606,42063.003125,42143.003125,42263.003125,41953.003125,41863.003125,41862.2848815402,42005.0515118051,0.4692817656
2026-05-15 11:27:01,MXF1!,3,2026-05-15 11:24:00,41610,41679,41590,41632,42062.1958333333,42142.1958333333,42262.1958333333,41952.1958333333,41862.1958333333,41853.2541018719,41997.6643531555,0.4855499305
2026-05-15 11:30:01,MXF1!,3,2026-05-15 11:27:00,41632,41640,41596,41627,42061.4104166667,42141.4104166667,42261.4104166667,41951.4104166667,41861.4104166667,41844.3813919946,41990.3244649742,0.4823100839
