Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-06-30 16:21:03,MXF1!,3,2026-06-30 16:18:00,46549,46582,46540,46575,46270.8625,46350.8625,46470.8625,46160.8625,46070.8625,46647.941890232,46608.2206277033,0.8793247551
2026-06-30 16:24:00,MXF1!,3,2026-06-30 16:21:00,46571,46602,46563,46591,46273.1083333333,46353.1083333333,46473.1083333333,46163.1083333333,46073.1083333333,46645.7088749288,46607.8796251745,0.8842721115
2026-06-30 16:27:01,MXF1!,3,2026-06-30 16:24:00,46596,46625,46591,46616,46275.453125,46355.453125,46475.453125,46165.453125,46075.453125,46644.54382101,46608.040424676,0.8923821853
2026-06-30 16:30:13,MXF1!,3,2026-06-30 16:27:00,46620,46632,46609,46626,46277.84375,46357.84375,46477.84375,46167.84375,46077.84375,46643.8166123429,46608.3960598309,0.8950908196
2026-06-30 16:33:00,MXF1!,3,2026-06-30 16:30:00,46630,46638,46563,46563,46280.1375,46360.1375,46480.1375,46170.1375,46080.1375,46640.6473334275,46607.4971279531,0.8719522815
2026-06-30 16:36:02,MXF1!,3,2026-06-30 16:33:00,46566,46566,46495,46501,46282.1708333333,46362.1708333333,46482.1708333333,46172.1708333333,46082.1708333333,46635.1709674108,46605.3882739342,0.8493010863
2026-06-30 16:39:03,MXF1!,3,2026-06-30 16:36:00,46501,46509,46450,46462,46283.9364583333,46363.9364583333,46483.9364583333,46173.9364583333,46083.9364583333,46628.3799490809,46602.5489021731,0.8348995465
2026-06-30 16:42:01,MXF1!,3,2026-06-30 16:39:00,46464,46465,46361,46443,46285.6427083333,46365.6427083333,46485.6427083333,46175.6427083333,46085.6427083333,46621.1101471562,46599.3895179717,0.8276022941
2026-06-30 16:45:01,MXF1!,3,2026-06-30 16:42:00,46443,46484,46439,46468,46287.4833333333,46367.4833333333,46487.4833333333,46177.4833333333,46087.4833333333,46615.1058276599,46596.7877453386,0.835832246
2026-06-30 16:48:02,MXF1!,3,2026-06-30 16:45:00,46468,46496,46459,46496,46289.3885416667,46369.3885416667,46489.3885416667,46179.3885416667,46089.3885416667,46610.4350108889,46594.7919484012,0.8450780306
2026-06-30 16:51:00,MXF1!,3,2026-06-30 16:48:00,46493,46493,46450,46450,46291.1927083333,46371.1927083333,46491.1927083333,46181.1927083333,46091.1927083333,46604.1434418344,46591.9247811061,0.8282657613
2026-06-30 16:54:03,MXF1!,3,2026-06-30 16:51:00,46450,46493,46428,46492,46293.040625,46373.040625,46493.040625,46183.040625,46093.040625,46599.7456598017,46589.9460725693,0.8424992338
2026-06-30 16:57:01,MXF1!,3,2026-06-30 16:54:00,46493,46549,46490,46538,46295.0958333333,46375.0958333333,46495.0958333333,46185.0958333333,46095.0958333333,46597.3242613781,46588.917437469,0.858082365
2026-06-30 17:00:05,MXF1!,3,2026-06-30 16:57:00,46538,46542,46525,46532,46297.153125,46377.153125,46497.153125,46187.153125,46097.153125,46594.7625256378,46587.7903594993,0.8552541243
2026-06-30 17:03:00,MXF1!,3,2026-06-30 17:00:00,46535,46553,46502,46506,46299.2177083333,46379.2177083333,46499.2177083333,46189.2177083333,46099.2177083333,46591.2816422794,46586.1707484201,0.8454435857
2026-06-30 17:06:02,MXF1!,3,2026-06-30 17:03:00,46508,46527,46487,46501,46301.1572916667,46381.1572916667,46501.1572916667,46191.1572916667,46101.1572916667,46587.7411857195,46584.4841989464,0.8430740609
2026-06-30 17:09:03,MXF1!,3,2026-06-30 17:06:00,46502,46509,46474,46474,46302.9583333333,46382.9583333333,46502.9583333333,46192.9583333333,46102.9583333333,46583.2807470638,46582.2963930267,0.8330183317
2026-06-30 17:12:03,MXF1!,3,2026-06-30 17:09:00,46474,46520,46460,46507,46304.7354166667,46384.7354166667,46504.7354166667,46194.7354166667,46104.7354166667,46580.2893452182,46580.805375343,0.8439871161
2026-06-30 17:15:02,MXF1!,3,2026-06-30 17:12:00,46510,46534,46505,46534,46306.646875,46386.646875,46506.646875,46196.646875,46106.646875,46578.4740767782,46579.8785362273,0.8528110112
2026-06-30 17:18:02,MXF1!,3,2026-06-30 17:15:00,46533,46575,46530,46543,46308.6145833333,46388.6145833333,46508.6145833333,46198.6145833333,46108.6145833333,46577.0829365124,46579.1482681832,0.8553171433
2026-06-30 17:21:01,MXF1!,3,2026-06-30 17:18:00,46540,46552,46530,46548,46310.5541666667,46390.5541666667,46510.5541666667,46200.5541666667,46110.5541666667,46575.9424291982,46578.5314707934,0.8564193602
2026-06-30 17:24:03,MXF1!,3,2026-06-30 17:21:00,46550,46562,46535,46544,46312.546875,46392.546875,46512.546875,46202.546875,46112.546875,46574.6897849159,46577.8476792926,0.8544158723
2026-06-30 17:27:00,MXF1!,3,2026-06-30 17:24:00,46537,46574,46535,46560,46314.6,46394.6,46514.6,46204.6,46114.6,46574.1137149192,46577.4942599006,0.8593894094
2026-06-30 17:30:06,MXF1!,3,2026-06-30 17:27:00,46560,46565,46508,46513,46316.5447916667,46396.5447916667,46516.5447916667,46206.5447916667,46116.5447916667,46571.7170986479,46576.2171458432,0.8423612253
2026-06-30 17:33:01,MXF1!,3,2026-06-30 17:30:00,46517,46517,46467,46507,46318.440625,46398.440625,46518.440625,46208.440625,46118.440625,46569.1791732107,46574.8465092918,0.8396427944
2026-06-30 17:36:01,MXF1!,3,2026-06-30 17:33:00,46503,46505,46473,46500,46320.3541666667,46400.3541666667,46520.3541666667,46210.3541666667,46120.3541666667,46566.4662644573,46573.3644001969,0.8366003647
2026-06-30 17:39:00,MXF1!,3,2026-06-30 17:36:00,46500,46523,46488,46513,46322.4510416667,46402.4510416667,46522.4510416667,46212.4510416667,46122.4510416667,46564.3695482041,46572.1690655396,0.8404915633
2026-06-30 17:42:02,MXF1!,3,2026-06-30 17:39:00,46510,46532,46503,46514,46324.6895833333,46404.6895833333,46524.6895833333,46214.6895833333,46124.6895833333,46562.394271804,46571.0172028556,0.8402249154
2026-06-30 17:45:07,MXF1!,3,2026-06-30 17:42:00,46518,46535,46508,46528,46326.96875,46406.96875,46526.96875,46216.96875,46126.96875,46561.0454768312,46570.1653770565,0.8444302156
2026-06-30 17:48:03,MXF1!,3,2026-06-30 17:45:00,46526,46544,46520,46528,46329.153125,46409.153125,46529.153125,46219.153125,46129.153125,46559.749575779,46569.330419095,0.8437982059
2026-06-30 17:51:05,MXF1!,3,2026-06-30 17:48:00,46532,46563,46524,46540,46331.3760416667,46411.3760416667,46531.3760416667,46221.3760416667,46131.3760416667,46558.9750826112,46568.7496187169,0.8473192511
2026-06-30 17:54:02,MXF1!,3,2026-06-30 17:51:00,46543,46565,46541,46551,46333.596875,46413.596875,46533.596875,46223.596875,46133.596875,46558.6623342735,46568.3981411185,0.8504782607
2026-06-30 17:57:07,MXF1!,3,2026-06-30 17:54:00,46556,46563,46530,46537,46335.71875,46415.71875,46535.71875,46225.71875,46135.71875,46557.8128309687,46567.7763957498,0.8449990803
2026-06-30 18:00:09,MXF1!,3,2026-06-30 17:57:00,46537,46559,46536,46542,46337.8364583333,46417.8364583333,46537.8364583333,46227.8364583333,46137.8364583333,46557.1927199503,46567.2659720716,0.8460658261
2026-06-30 18:03:03,MXF1!,3,2026-06-30 18:00:00,46547,46582,46536,46571,46339.9614583333,46419.9614583333,46539.9614583333,46229.9614583333,46139.9614583333,46557.7341819131,46567.3399132187,0.8553681512
2026-06-30 18:06:00,MXF1!,3,2026-06-30 18:03:00,46568,46574,46542,46570,46342.0229166667,46422.0229166667,46542.0229166667,46232.0229166667,46142.0229166667,46558.215194387,46567.3925882045,0.8543170118
2026-06-30 18:09:03,MXF1!,3,2026-06-30 18:06:00,46572,46586,46569,46574,46344.1166666667,46424.1166666667,46544.1166666667,46234.1166666667,46144.1166666667,46558.8342063719,46567.523428042,0.8549881812
2026-06-30 18:12:01,MXF1!,3,2026-06-30 18:09:00,46573,46577,46534,46540,46346.1458333333,46426.1458333333,46546.1458333333,46236.1458333333,46146.1458333333,46558.0956100436,46566.9784096649,0.8425919976
2026-06-30 18:15:05,MXF1!,3,2026-06-30 18:12:00,46542,46569,46542,46565,46348.159375,46428.159375,46548.159375,46238.159375,46148.159375,46558.366370434,46566.9392332359,0.8504572873
2026-06-30 18:18:01,MXF1!,3,2026-06-30 18:15:00,46566,46579,46557,46560,46350.246875,46430.246875,46550.246875,46240.246875,46150.246875,46558.4304343386,46566.8018226768,0.8480219155
2026-06-30 18:21:00,MXF1!,3,2026-06-30 18:18:00,46563,46585,46550,46555,46352.4083333333,46432.4083333333,46552.4083333333,46242.4083333333,46152.4083333333,46558.2959075017,46566.5681232179,0.8456075498
2026-06-30 18:24:02,MXF1!,3,2026-06-30 18:21:00,46555,46572,46543,46550,46354.65625,46434.65625,46554.65625,46244.65625,46154.65625,46557.9705777958,46566.24004157,0.8432317667
2026-06-30 18:27:01,MXF1!,3,2026-06-30 18:24:00,46552,46570,46539,46562,46356.9885416667,46436.9885416667,46556.9885416667,46246.9885416667,46156.9885416667,46558.1285943528,46566.1560803508,0.8466841409
2026-06-30 18:30:08,MXF1!,3,2026-06-30 18:27:00,46563,46573,46550,46570,46359.3645833333,46439.3645833333,46559.3645833333,46249.3645833333,46159.3645833333,46558.5941396723,46566.2321975715,0.8487233941
2026-06-30 18:33:03,MXF1!,3,2026-06-30 18:30:00,46575,46579,46546,46572,46361.8416666667,46441.8416666667,46561.8416666667,46251.8416666667,46161.8416666667,46559.1198596852,46566.346411481,0.8487221695
2026-06-30 18:36:01,MXF1!,3,2026-06-30 18:33:00,46571,46572,46521,46521,46363.884375,46443.884375,46563.884375,46253.884375,46163.884375,46557.6249632269,46565.4484627388,0.8306777823
2026-06-30 18:39:01,MXF1!,3,2026-06-30 18:36:00,46523,46554,46512,46554,46366.2260416667,46446.2260416667,46566.2260416667,46256.2260416667,46166.2260416667,46557.4828078063,46565.2217605064,0.8413017329
2026-06-30 18:42:01,MXF1!,3,2026-06-30 18:39:00,46549,46570,46544,46567,46368.615625,46448.615625,46568.615625,46258.615625,46168.615625,46557.8560310296,46565.2569731696,0.845069459
2026-06-30 18:45:05,MXF1!,3,2026-06-30 18:42:00,46565,46601,46565,46577,46370.76875,46450.76875,46570.76875,46260.76875,46170.76875,46558.6067749107,46565.4895083544,0.8477877422
2026-06-30 18:48:02,MXF1!,3,2026-06-30 18:45:00,46580,46608,46561,46602,46372.8010416667,46452.8010416667,46572.8010416667,46262.8010416667,46172.8010416667,46560.3084700123,46566.212488387,0.8555615247
2026-06-30 18:51:02,MXF1!,3,2026-06-30 18:48:00,46596,46610,46583,46588,46374.934375,46454.934375,46574.934375,46264.934375,46174.934375,46561.3944123647,46566.6439242605,0.8501053584
2026-06-30 18:54:01,MXF1!,3,2026-06-30 18:51:00,46588,46656,46588,46654,46377.0802083333,46457.0802083333,46577.0802083333,46267.0802083333,46177.0802083333,46565.0260040367,46568.3737475425,0.8717288115
2026-06-30 18:57:01,MXF1!,3,2026-06-30 18:54:00,46650,46675,46636,46671,46379.7677083333,46459.7677083333,46579.7677083333,46269.7677083333,46179.7677083333,46569.1818470157,46570.4059505614,0.8767263602
2026-06-30 19:00:04,MXF1!,3,2026-06-30 18:57:00,46672,46722,46669,46692,46383.0604166667,46463.0604166667,46583.0604166667,46273.0604166667,46183.0604166667,46573.9982451719,46572.8137535206,0.8830853227
2026-06-30 19:03:02,MXF1!,3,2026-06-30 19:00:00,46693,46717,46668,46680,46386.6385416667,46466.6385416667,46586.6385416667,46276.6385416667,46186.6385416667,46578.1551767338,46574.9362534509,0.8782753854
2026-06-30 19:06:01,MXF1!,3,2026-06-30 19:03:00,46673,46763,46666,46751,46390.5614583333,46470.5614583333,46590.5614583333,46280.5614583333,46190.5614583333,46584.9334050972,46578.4226642736,0.9014240684
2026-06-30 19:09:00,MXF1!,3,2026-06-30 19:06:00,46753,46768,46733,46738,46394.8177083333,46474.8177083333,46594.8177083333,46284.8177083333,46194.8177083333,46590.936016662,46581.5826115158,0.8962007506
2026-06-30 19:12:00,MXF1!,3,2026-06-30 19:09:00,46737,46760,46736,46750,46399.1375,46479.1375,46599.1375,46289.1375,46199.1375,46597.1738199301,46584.9176093075,0.8994047156
2026-06-30 19:15:03,MXF1!,3,2026-06-30 19:12:00,46750,46761,46728,46755,46404.05,46484.05,46604.05,46294.05,46204.05,46603.3630818937,46588.28557744,0.900247413
2026-06-30 19:18:02,MXF1!,3,2026-06-30 19:15:00,46756,46779,46726,46731,46409.0802083333,46489.0802083333,46609.0802083333,46299.0802083333,46209.0802083333,46608.3684512312,46591.1116056095,0.8913743936
2026-06-30 19:21:01,MXF1!,3,2026-06-30 19:18:00,46732,46736,46696,46708,46413.7489583333,46493.7489583333,46613.7489583333,46303.7489583333,46213.7489583333,46612.2755707907,46593.4262272806,0.8828986056
2026-06-30 19:24:03,MXF1!,3,2026-06-30 19:21:00,46708,46716,46686,46697,46418.2302083333,46498.2302083333,46618.2302083333,46308.2302083333,46218.2302083333,46615.5980974264,46595.4771930771,0.8784730736
2026-06-30 19:27:01,MXF1!,3,2026-06-30 19:24:00,46700,46705,46656,46675,46422.4072916667,46502.4072916667,46622.4072916667,46312.4072916667,46222.4072916667,46617.9275838018,46597.051902125,0.8703955612
2026-06-30 19:30:03,MXF1!,3,2026-06-30 19:27:00,46679,46711,46678,46711,46426.2572916667,46506.2572916667,46626.2572916667,46316.2572916667,46226.2572916667,46621.5774824763,46599.3083001028,0.8816667615
2026-06-30 19:33:03,MXF1!,3,2026-06-30 19:30:00,46708,46719,46697,46698,46429.859375,46509.859375,46629.859375,46319.859375,46229.859375,46624.5744439478,46601.2625911898,0.8765617161
2026-06-30 19:36:03,MXF1!,3,2026-06-30 19:33:00,46701,46726,46694,46720,46433.3229166667,46513.3229166667,46633.3229166667,46323.3229166667,46233.3229166667,46628.3166226165,46603.6138270079,0.8831374449
2026-06-30 19:39:04,MXF1!,3,2026-06-30 19:36:00,46723,46730,46699,46704,46436.9145833333,46516.9145833333,46636.9145833333,46326.9145833333,46236.9145833333,46631.2845982002,46605.6016720176,0.8770338764
2026-06-30 19:42:01,MXF1!,3,2026-06-30 19:39:00,46701,46740,46696,46736,46440.5864583333,46520.5864583333,46640.5864583333,46330.5864583333,46240.5864583333,46635.3910845453,46608.1838171262,0.8868860381
2026-06-30 19:45:04,MXF1!,3,2026-06-30 19:42:00,46734,46749,46728,46746,46444.3322916667,46524.3322916667,46644.3322916667,46334.3322916667,46244.3322916667,46639.7286890729,46610.9128504504,0.8893942832
2026-06-30 19:48:02,MXF1!,3,2026-06-30 19:45:00,46740,46787,46738,46755,46448.3541666667,46528.3541666667,46648.3541666667,46338.3541666667,46248.3541666667,46644.2491326387,46613.7660613326,0.8915597569
2026-06-30 19:51:03,MXF1!,3,2026-06-30 19:48:00,46754,46777,46750,46762,46452.28125,46532.28125,46652.28125,46342.28125,46252.28125,46648.8668137117,46616.7013868507,0.8930594463
2026-06-30 19:54:01,MXF1!,3,2026-06-30 19:51:00,46759,46766,46732,46735,46455.8677083333,46535.8677083333,46655.8677083333,46345.8677083333,46255.8677083333,46652.244585723,46619.0439336458,0.8833247196
2026-06-30 19:57:03,MXF1!,3,2026-06-30 19:54:00,46735,46735,46705,46718,46459.0385416667,46539.0385416667,46659.0385416667,46349.0385416667,46259.0385416667,46654.8232294201,46621.0034597122,0.8769453897
2026-06-30 20:00:13,MXF1!,3,2026-06-30 19:57:00,46722,46727,46701,46705,46462.09375,46542.09375,46662.09375,46352.09375,46262.09375,46656.7909459134,46622.6667575397,0.871901252
2026-06-30 20:03:03,MXF1!,3,2026-06-30 20:00:00,46706,46722,46674,46681,46464.9208333333,46544.9208333333,46664.9208333333,46354.9208333333,46264.9208333333,46657.7403205835,46623.8218712518,0.8631982543
2026-06-30 20:06:01,MXF1!,3,2026-06-30 20:03:00,46674,46680,46612,46641,46467.71875,46547.71875,46667.71875,46357.71875,46267.71875,46657.0838374234,46624.1620322171,0.8493118442
2026-06-30 20:09:01,MXF1!,3,2026-06-30 20:06:00,46643,46684,46641,46680,46470.5885416667,46550.5885416667,46670.5885416667,46360.5885416667,46270.5885416667,46657.9825104656,46625.2677345494,0.8614219563
2026-06-30 20:12:00,MXF1!,3,2026-06-30 20:09:00,46682,46696,46671,46677,46473.5,46553.5,46673.5,46363.5,46273.5,46658.7282943689,46626.2921358455,0.8596977441
2026-06-30 20:15:01,MXF1!,3,2026-06-30 20:12:00,46678,46682,46601,46611,46476.2604166667,46556.2604166667,46676.2604166667,46366.2604166667,46276.2604166667,46656.8565965505,46625.9893212743,0.8373600905
2026-06-30 20:18:02,MXF1!,3,2026-06-30 20:15:00,46615,46649,46610,46642,46478.9104166667,46558.9104166667,46678.9104166667,46368.9104166667,46278.9104166667,46656.2739849211,46626.3063644174,0.846803917
2026-06-30 20:21:01,MXF1!,3,2026-06-30 20:18:00,46640,46650,46621,46641,46481.7458333333,46561.7458333333,46681.7458333333,46371.7458333333,46281.7458333333,46655.6750051202,46626.5973274982,0.8457818327
2026-06-30 20:24:02,MXF1!,3,2026-06-30 20:21:00,46639,46667,46623,46652,46484.5864583333,46564.5864583333,46684.5864583333,46374.5864583333,46284.5864583333,46655.5308872724,46627.100350716,0.8487221396
2026-06-30 20:27:00,MXF1!,3,2026-06-30 20:24:00,46650,46658,46589,46589,46487.38125,46567.38125,46687.38125,46377.38125,46287.38125,46652.9218328695,46626.3458883256,0.8274700093
2026-06-30 20:30:05,MXF1!,3,2026-06-30 20:27:00,46588,46649,46585,46598,46489.934375,46569.934375,46689.934375,46379.934375,46289.934375,46650.7680355021,46625.7845836063,0.8298915634
2026-06-30 20:33:01,MXF1!,3,2026-06-30 20:30:00,46598,46612,46562,46562,46492.2052083333,46572.2052083333,46692.2052083333,46382.2052083333,46292.2052083333,46647.2869360707,46624.5215225448,0.817640762
2026-06-30 20:36:01,MXF1!,3,2026-06-30 20:33:00,46568,46625,46565,46619,46494.5604166667,46574.5604166667,46694.5604166667,46384.5604166667,46294.5604166667,46646.17764446,46624.4121854647,0.8357181597
2026-06-30 20:39:02,MXF1!,3,2026-06-30 20:36:00,46621,46662,46614,46636,46496.8864583333,46576.8864583333,46696.8864583333,46386.8864583333,46296.8864583333,46645.7785211479,46624.6416471387,0.8406773461
2026-06-30 20:42:03,MXF1!,3,2026-06-30 20:39:00,46632,46650,46617,46621,46499.1125,46579.1125,46699.1125,46389.1125,46299.1125,46644.8068144362,46624.5695353141,0.8352105082
2026-06-30 20:45:10,MXF1!,3,2026-06-30 20:42:00,46623,46646,46623,46634,46501.3541666667,46581.3541666667,46701.3541666667,46391.3541666667,46301.3541666667,46644.3830177917,46624.7562771891,0.8388134448
2026-06-30 20:48:02,MXF1!,3,2026-06-30 20:45:00,46634,46649,46604,46629,46503.5979166667,46583.5979166667,46703.5979166667,46393.5979166667,46303.5979166667,46643.779762192,46624.8403113042,0.8365431276
2026-06-30 20:51:03,MXF1!,3,2026-06-30 20:48:00,46627,46638,46603,46627,46505.771875,46585.771875,46705.771875,46395.771875,46305.771875,46643.1217323021,46624.883077417,0.8352285873
2026-06-30 20:54:04,MXF1!,3,2026-06-30 20:51:00,46629,46646,46617,46644,46507.8552083333,46587.8552083333,46707.8552083333,46397.8552083333,46307.8552083333,46643.1561741726,46625.2616303394,0.8400430875
2026-06-30 20:57:03,MXF1!,3,2026-06-30 20:54:00,46645,46650,46570,46570,46509.596875,46589.596875,46709.596875,46399.596875,46309.596875,46640.2873045972,46624.1673406297,0.8153572018
2026-06-30 21:00:10,MXF1!,3,2026-06-30 20:57:00,46571,46600,46569,46580,46511.2541666667,46591.2541666667,46711.2541666667,46401.2541666667,46311.2541666667,46637.9230965738,46623.2927398252,0.8179361903
2026-06-30 21:03:02,MXF1!,3,2026-06-30 21:00:00,46583,46625,46581,46591,46512.7125,46592.7125,46712.7125,46402.7125,46312.7125,46636.0829751395,46622.6532796306,0.8208234195
2026-06-30 21:06:01,MXF1!,3,2026-06-30 21:03:00,46591,46611,46580,46590,46514.1239583333,46594.1239583333,46714.1239583333,46404.1239583333,46314.1239583333,46634.2757996439,46622.006680034,0.8198070724
2026-06-30 21:09:03,MXF1!,3,2026-06-30 21:06:00,46592,46621,46582,46598,46515.4979166667,46595.4979166667,46715.4979166667,46405.4979166667,46315.4979166667,46632.8532192657,46621.5313002313,0.8217029295
2026-06-30 21:12:01,MXF1!,3,2026-06-30 21:09:00,46600,46664,46598,46661,46517.0041666667,46597.0041666667,46717.0041666667,46407.0041666667,46317.0041666667,46633.9570145886,46622.3128586426,0.8413420076
2026-06-30 21:15:10,MXF1!,3,2026-06-30 21:12:00,46660,46660,46613,46622,46518.43125,46598.43125,46718.43125,46408.43125,46318.43125,46633.4881120557,46622.3066634219,0.8280433994
2026-06-30 21:18:05,MXF1!,3,2026-06-30 21:15:00,46622,46640,46603,46620,46519.7104166667,46599.7104166667,46719.7104166667,46409.7104166667,46319.7104166667,46632.9591664849,46622.2609869185,0.8267099041
2026-06-30 21:21:06,MXF1!,3,2026-06-30 21:18:00,46620,46648,46609,46632,46520.9166666667,46600.9166666667,46720.9166666667,46410.9166666667,46320.9166666667,46632.9215521129,46622.4538386627,0.8298883637
2026-06-30 21:24:03,MXF1!,3,2026-06-30 21:21:00,46628,46644,46605,46609,46522.021875,46602.021875,46722.021875,46412.021875,46322.021875,46631.9834520301,46622.1874260159,0.8217858026
2026-06-30 21:27:03,MXF1!,3,2026-06-30 21:24:00,46614,46678,46595,46672,46523.2489583333,46603.2489583333,46723.2489583333,46413.2489583333,46323.2489583333,46633.552728421,46623.1738136196,0.8413312503
2026-06-30 21:30:08,MXF1!,3,2026-06-30 21:27:00,46673,46708,46673,46691,46524.6385416667,46604.6385416667,46724.6385416667,46414.6385416667,46324.6385416667,46635.8055626006,46624.5169064192,0.8466664887
2026-06-30 21:33:02,MXF1!,3,2026-06-30 21:30:00,46695,46724,46640,46705,46526.0833333333,46606.0833333333,46726.0833333333,46416.0833333333,46326.0833333333,46638.5190699496,46626.1106310445,0.8503606496
2026-06-30 21:36:02,MXF1!,3,2026-06-30 21:33:00,46704,46874,46694,46855,46527.9020833333,46607.9020833333,46727.9020833333,46417.9020833333,46327.9020833333,46647.0085181869,46630.6430937961,0.8975368037
2026-06-30 21:39:01,MXF1!,3,2026-06-30 21:36:00,46854,46946,46825,46852,46530.0302083333,46610.0302083333,46730.0302083333,46420.0302083333,46330.0302083333,46655.0473998266,46635.0263988695,0.8955668169
2026-06-30 21:42:03,MXF1!,3,2026-06-30 21:39:00,46854,46903,46811,46888,46532.003125,46612.003125,46732.003125,46422.003125,46332.003125,46664.1827959118,46640.0357771097,0.9060481996
2026-06-30 21:45:04,MXF1!,3,2026-06-30 21:42:00,46886,46907,46830,46884,46533.96875,46613.96875,46733.96875,46423.96875,46333.96875,46672.8030784251,46644.8667518204,0.9037176136
2026-06-30 21:48:01,MXF1!,3,2026-06-30 21:45:00,46879,46992,46877,46962,46536.184375,46616.184375,46736.184375,46426.184375,46336.184375,46684.1441341731,46651.146618121,0.9274844156
2026-06-30 21:51:03,MXF1!,3,2026-06-30 21:48:00,46967,46993,46909,46953,46538.3145833333,46618.3145833333,46738.3145833333,46428.3145833333,46338.3145833333,46694.6875014605,46657.1239128117,0.9234575244
2026-06-30 21:54:01,MXF1!,3,2026-06-30 21:51:00,46951,47047,46933,47026,46540.5260416667,46620.5260416667,46740.5260416667,46430.5260416667,46340.5260416667,46707.680148462,46664.4283897857,0.945463877
2026-06-30 21:57:01,MXF1!,3,2026-06-30 21:54:00,47025,47074,47008,47063,46542.7322916667,46622.7322916667,46742.7322916667,46432.7322916667,46342.7322916667,46721.614260287,46672.3208969186,0.9559120005
2026-06-30 22:00:20,MXF1!,3,2026-06-30 21:57:00,47061,47095,47029,47095,46544.93125,46624.93125,46744.93125,46434.93125,46344.93125,46736.256838315,46680.690780148,0.9647062552
2026-06-30 22:03:01,MXF1!,3,2026-06-30 22:00:00,47095,47137,47031,47075,46547.05625,46627.05625,46747.05625,46437.05625,46347.05625,46749.5408838713,46688.4988835114,0.9570205022
2026-06-30 22:06:02,MXF1!,3,2026-06-30 22:03:00,47076,47187,47075,47141,46549.4239583333,46629.4239583333,46749.4239583333,46439.4239583333,46349.4239583333,46764.8922217587,46697.4593016597,0.9764969686
2026-06-30 22:09:03,MXF1!,3,2026-06-30 22:06:00,47139,47155,47113,47152,46551.8083333333,46631.8083333333,46751.8083333333,46441.8083333333,46351.8083333333,46780.0729189446,46706.4601075674,0.9785158609
2026-06-30 22:12:00,MXF1!,3,2026-06-30 22:09:00,47142,47190,47106,47183,46554.1552083333,46634.1552083333,46754.1552083333,46444.1552083333,46354.1552083333,46795.8739809468,46715.8965410809,0.9867969714
2026-06-30 22:15:08,MXF1!,3,2026-06-30 22:12:00,47181,47195,47156,47192,46556.5270833333,46636.5270833333,46756.5270833333,46446.5270833333,46356.5270833333,46811.4083346351,46725.3243323466,0.9881331334
2026-06-30 22:18:02,MXF1!,3,2026-06-30 22:15:00,47191,47229,47168,47196,46558.9770833333,46638.9770833333,46758.9770833333,46448.9770833333,46358.9770833333,46826.4903607279,46734.6446425972,0.9879148516
2026-06-30 22:21:02,MXF1!,3,2026-06-30 22:18:00,47194,47275,47190,47249,46561.6572916667,46641.6572916667,46761.6572916667,46451.6572916667,46361.6572916667,46843.0593661895,46744.8298971992,1.0030419665
2026-06-30 22:24:00,MXF1!,3,2026-06-30 22:21:00,47253,47314,47241,47303,46564.578125,46644.578125,46764.578125,46454.578125,46364.578125,46861.0962537899,46755.882770522,1.0184060555
2026-06-30 22:27:01,MXF1!,3,2026-06-30 22:24:00,47308,47328,47267,47324,46567.5364583333,46647.5364583333,46767.5364583333,46457.5364583333,46367.5364583333,46879.2493418766,46767.1326166503,1.023294571
2026-06-30 22:30:05,MXF1!,3,2026-06-30 22:27:00,47324,47352,47312,47317,46570.5604166667,46650.5604166667,46770.5604166667,46460.5604166667,46370.5604166667,46896.416034352,46778.0210796869,1.0194335263
2026-06-30 22:33:02,MXF1!,3,2026-06-30 22:30:00,47322,47374,47310,47356,46573.6729166667,46653.6729166667,46773.6729166667,46463.6729166667,46373.6729166667,46914.4389349657,46789.4662068218,1.0298639628
2026-06-30 22:36:02,MXF1!,3,2026-06-30 22:33:00,47360,47380,47324,47330,46576.8791666667,46656.8791666667,46776.8791666667,46466.8791666667,46376.8791666667,46930.73544732,46800.1698462907,1.0200923356
2026-06-30 22:39:02,MXF1!,3,2026-06-30 22:36:00,47329,47338,47286,47286,46579.953125,46659.953125,46779.953125,46469.953125,46379.953125,46944.6673905623,46809.7902453741,1.0048069028
2026-06-30 22:42:02,MXF1!,3,2026-06-30 22:39:00,47288,47320,47252,47265,46582.8625,46662.8625,46782.8625,46472.8625,46382.8625,46957.2294536775,46818.8042999211,0.9967402746
2026-06-30 22:45:03,MXF1!,3,2026-06-30 22:42:00,47266,47338,47259,47316,46585.7708333333,46665.7708333333,46785.7708333333,46475.7708333333,46385.7708333333,46971.2988868666,46828.6497593286,1.0109718178
2026-06-30 22:48:02,MXF1!,3,2026-06-30 22:45:00,47315,47317,47217,47249,46588.5229166667,46668.5229166667,46788.5229166667,46478.5229166667,46388.5229166667,46982.1891265974,46836.9735264706,0.9887280025
2026-06-30 22:51:03,MXF1!,3,2026-06-30 22:48:00,47248,47287,47238,47277,46591.3020833333,46671.3020833333,46791.3020833333,46481.3020833333,46391.3020833333,46993.750337319,46845.6869219861,0.9959063918
2026-06-30 22:54:01,MXF1!,3,2026-06-30 22:51:00,47271,47301,47241,47250,46594.0114583333,46674.0114583333,46794.0114583333,46484.0114583333,46394.0114583333,47003.7993436987,46853.6931215507,0.9860909587
