Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-22 09:30:01,MXF1!,15,2026-05-22 09:15:00,41971,42041,41918,41946,41556.8177083333,41636.8177083333,41756.8177083333,41446.8177083333,41356.8177083333,41617.2887972978,41412.2147873586,0.698764809
2026-05-22 09:45:01,MXF1!,15,2026-05-22 09:30:00,41942,42068,41900,42042,41562.3541666667,41642.3541666667,41762.3541666667,41452.3541666667,41362.3541666667,41633.9441385803,41424.6857816684,0.7368723385
2026-05-22 10:00:03,MXF1!,15,2026-05-22 09:45:00,42038,42117,42015,42094,41569.2697916667,41649.2697916667,41769.2697916667,41459.2697916667,41369.2697916667,41651.9855449105,41437.939528566,0.7572364411
2026-05-22 10:15:01,MXF1!,15,2026-05-22 10:00:00,42094,42102,41971,42054,41576.1489583333,41656.1489583333,41776.1489583333,41466.1489583333,41376.1489583333,41667.7508176591,41450.1387458222,0.7406832661
2026-05-22 10:30:03,MXF1!,15,2026-05-22 10:15:00,42053,42128,42050,42068,41584.134375,41664.134375,41784.134375,41474.134375,41384.134375,41683.4468640254,41462.3736221425,0.7458080601
2026-05-22 10:45:01,MXF1!,15,2026-05-22 10:30:00,42065,42138,42059,42093,41593.165625,41673.165625,41793.165625,41483.165625,41393.165625,41699.5077713185,41474.8612731892,0.7553309324
2026-05-22 11:00:02,MXF1!,15,2026-05-22 10:45:00,42093,42150,42037,42050,41605.4729166667,41685.4729166667,41805.4729166667,41495.4729166667,41405.4729166667,41713.2525646001,41486.2501588686,0.7376193992
2026-05-22 11:15:00,MXF1!,15,2026-05-22 11:00:00,42049,42074,41857,41965,41615.3729166667,41695.3729166667,41815.3729166667,41505.3729166667,41415.3729166667,41723.1250130472,41495.7303537425,0.7031695352
2026-05-22 11:30:01,MXF1!,15,2026-05-22 11:15:00,41965,42068,41915,42066,41624.0364583333,41704.0364583333,41824.0364583333,41514.0364583333,41424.0364583333,41736.5710909669,41507.0228219852,0.7432232928
2026-05-22 11:45:00,MXF1!,15,2026-05-22 11:30:00,42064,42196,42058,42183,41635.0520833333,41715.0520833333,41835.0520833333,41525.0520833333,41435.0520833333,41754.0781070074,41520.4085086786,0.789546002
2026-05-22 12:00:01,MXF1!,15,2026-05-22 11:45:00,42180,42200,42156,42181,41645.3916666667,41725.3916666667,41845.3916666667,41535.3916666667,41445.3916666667,41770.8201420267,41533.4895283087,0.7881947686
2026-05-22 12:15:01,MXF1!,15,2026-05-22 12:00:00,42182,42363,42179,42363,41656.9625,41736.9625,41856.9625,41546.9625,41456.9625,41794.0428815551,41549.9154782432,0.860241618
2026-05-22 12:30:02,MXF1!,15,2026-05-22 12:15:00,42363,42395,42313,42332,41670.0635416667,41750.0635416667,41870.0635416667,41560.0635416667,41470.0635416667,41815.1392391412,41565.4023004562,0.8470956182
2026-05-22 12:45:00,MXF1!,15,2026-05-22 12:30:00,42330,42400,42303,42389,41683.4166666667,41763.4166666667,41883.4166666667,41573.4166666667,41483.4166666667,41837.6435827043,41581.7111657937,0.8690575561
2026-05-22 13:00:01,MXF1!,15,2026-05-22 12:45:00,42390,42455,42352,42437,41697.14375,41777.14375,41897.14375,41587.14375,41497.14375,41861.1477559315,41598.6475783522,0.8872873028
2026-05-22 13:15:01,MXF1!,15,2026-05-22 13:00:00,42434,42455,42417,42440,41710.865625,41790.865625,41910.865625,41600.865625,41510.865625,41883.8478439342,41615.3080223453,0.8875718139
2026-05-22 13:30:01,MXF1!,15,2026-05-22 13:15:00,42441,42464,42405,42438,41724.871875,41804.871875,41924.871875,41614.871875,41524.871875,41905.5793010348,41631.5989525959,0.8858451064
2026-05-22 13:46:00,MXF1!,15,2026-05-22 13:30:00,42435,42499,42421,42440,41739.128125,41819.128125,41939.128125,41629.128125,41539.128125,41926.5369755041,41647.6068941286,0.8857255334
2026-05-22 15:15:01,MXF1!,15,2026-05-22 15:00:00,42403,42428,42358,42393,41752.2895833333,41832.2895833333,41952.2895833333,41642.2895833333,41552.2895833333,41944.8296431314,41662.3671536508,0.8662533204
2026-05-22 15:30:00,MXF1!,15,2026-05-22 15:15:00,42395,42540,42391,42521,41767.596875,41847.596875,41967.596875,41657.596875,41567.596875,41967.424559087,41679.3697842716,0.9159790461
2026-05-22 15:45:04,MXF1!,15,2026-05-22 15:30:00,42521,42530,42413,42466,41785.2333333333,41865.2333333333,41985.2333333333,41675.2333333333,41585.2333333333,41986.976537162,41694.9466202266,0.8932711213
2026-05-22 16:00:00,MXF1!,15,2026-05-22 15:45:00,42464,42491,42445,42490,41803.31875,41883.31875,42003.31875,41693.31875,41603.31875,42006.7029474694,41710.6902515093,0.9018179727
2026-05-22 16:15:01,MXF1!,15,2026-05-22 16:00:00,42490,42514,42457,42479,41821.3854166667,41901.3854166667,42021.3854166667,41711.3854166667,41621.3854166667,42025.2244005098,41725.9043059348,0.8965565333
2026-05-22 16:30:03,MXF1!,15,2026-05-22 16:15:00,42477,42576,42476,42550,41839.403125,41919.403125,42039.403125,41729.403125,41639.403125,42045.8038357839,41742.22303255,0.9234919063
2026-05-22 16:45:00,MXF1!,15,2026-05-22 16:30:00,42549,42556,42426,42482,41857,41937,42057,41747,41657,42062.909567714,41756.8720814104,0.8957642257
2026-05-22 17:00:12,MXF1!,15,2026-05-22 16:45:00,42482,42500,42421,42430,41874.3354166667,41954.3354166667,42074.3354166667,41764.3354166667,41674.3354166667,42077.3052709409,41770.201347125,0.8744779983
2026-05-22 17:15:03,MXF1!,15,2026-05-22 17:00:00,42430,42430,42362,42382,41890.7989583333,41970.7989583333,42090.7989583333,41780.7989583333,41690.7989583333,42089.2540838452,41782.3161719344,0.8548714294
2026-05-22 17:30:04,MXF1!,15,2026-05-22 17:15:00,42382,42426,42355,42396,41907.5708333333,41987.5708333333,42107.5708333333,41797.5708333333,41707.5708333333,42101.2833354591,41794.4683269456,0.8596139219
2026-05-22 17:45:02,MXF1!,15,2026-05-22 17:30:00,42396,42456,42376,42456,41923.9833333333,42003.9833333333,42123.9833333333,41813.9833333333,41723.9833333333,42115.1937928921,41807.5679640358,0.8822817705
2026-05-22 18:00:03,MXF1!,15,2026-05-22 17:45:00,42456,42473,42432,42444,41941.1979166667,42021.1979166667,42141.1979166667,41831.1979166667,41741.1979166667,42128.0881539551,41820.1705786093,0.8767520726
2026-05-22 18:15:06,MXF1!,15,2026-05-22 18:00:00,42443,42446,42396,42399,41957.93125,42037.93125,42157.93125,41847.93125,41757.93125,42138.7121479177,41831.6325473498,0.85840421
2026-05-22 18:30:04,MXF1!,15,2026-05-22 18:15:00,42398,42422,42363,42367,41974.5895833333,42054.5895833333,42174.5895833333,41864.5895833333,41774.5895833333,42147.6646127052,41842.2338830458,0.8452136849
2026-05-22 18:45:05,MXF1!,15,2026-05-22 18:30:00,42368,42388,42326,42350,41989.8114583333,42069.8114583333,42189.8114583333,41879.8114583333,41789.8114583333,42155.5993337756,41852.288657639,0.8379186954
2026-05-22 19:00:07,MXF1!,15,2026-05-22 18:45:00,42350,42379,42330,42345,42003.1395833333,42083.1395833333,42203.1395833333,41893.1395833333,41803.1395833333,42163.0268108824,41862.0453178837,0.8353127452
2026-05-22 19:15:01,MXF1!,15,2026-05-22 19:00:00,42351,42394,42340,42355,42015.8104166667,42095.8104166667,42215.8104166667,41905.8104166667,41815.8104166667,42170.55517124,41871.8067967375,0.8385277891
2026-05-22 19:30:02,MXF1!,15,2026-05-22 19:15:00,42352,42374,42337,42347,42030.5479166667,42110.5479166667,42230.5479166667,41920.5479166667,41830.5479166667,42177.4745762894,41881.2165631388,0.8347324588
2026-05-22 19:45:04,MXF1!,15,2026-05-22 19:30:00,42347,42410,42341,42407,42044.8020833333,42124.8020833333,42244.8020833333,41934.8020833333,41844.8020833333,42186.4755732976,41891.6281163439,0.857303376
2026-05-22 20:00:07,MXF1!,15,2026-05-22 19:45:00,42406,42443,42396,42413,42060.040625,42140.040625,42260.040625,41950.040625,41860.040625,42195.3588841487,41901.9523120599,0.8588564671
2026-05-22 20:15:02,MXF1!,15,2026-05-22 20:00:00,42413,42514,42380,42487,42075.7010416667,42155.7010416667,42275.7010416667,41965.7010416667,41875.7010416667,42206.7957906527,41913.5374147914,0.886685043
2026-05-22 20:30:04,MXF1!,15,2026-05-22 20:15:00,42487,42523,42440,42464,42091.465625,42171.465625,42291.465625,41981.465625,41891.465625,42216.8822302349,41924.4376640034,0.8769559143
2026-05-22 20:45:02,MXF1!,15,2026-05-22 20:30:00,42465,42494,42460,42489,42107.5,42187.5,42307.5,41997.5,41907.5,42227.5535153238,41935.6171162014,0.8857654842
2026-05-22 21:00:04,MXF1!,15,2026-05-22 20:45:00,42490,42536,42486,42536,42123.309375,42203.309375,42323.309375,42013.309375,41923.309375,42239.6494558993,41947.5058861776,0.9029996375
2026-05-22 21:15:06,MXF1!,15,2026-05-22 21:00:00,42534,42567,42481,42530,42139.015625,42219.015625,42339.015625,42029.015625,41939.015625,42251.0357517464,41959.040423085,0.8998038809
2026-05-22 21:30:12,MXF1!,15,2026-05-22 21:15:00,42533,42541,42476,42524,42155.1854166667,42235.1854166667,42355.1854166667,42045.1854166667,41955.1854166667,42261.7402320701,41970.2277414397,0.8968333898
2026-05-22 21:45:09,MXF1!,15,2026-05-22 21:30:00,42519,42623,42458,42523,42171.696875,42251.696875,42371.696875,42061.696875,41971.696875,42271.9857131654,41981.1737267577,0.8956758768
2026-05-22 22:00:05,MXF1!,15,2026-05-22 21:45:00,42523,42580,42476,42576,42188.2541666667,42268.2541666667,42388.2541666667,42078.2541666667,41988.2541666667,42283.9078420608,41992.9524648417,0.9151468259
2026-05-22 22:15:01,MXF1!,15,2026-05-22 22:00:00,42577,42577,42463,42497,42203.7041666667,42283.7041666667,42403.7041666667,42093.7041666667,42003.7041666667,42292.2643972741,42002.9336041518,0.8838875962
2026-05-22 22:30:04,MXF1!,15,2026-05-22 22:15:00,42499,42535,42411,42490,42214.853125,42294.853125,42414.853125,42104.853125,42014.853125,42300.0187346359,42012.5784832775,0.8802948511
2026-05-22 22:45:03,MXF1!,15,2026-05-22 22:30:00,42491,42583,42469,42555,42226.0979166667,42306.0979166667,42426.0979166667,42116.0979166667,42026.0979166667,42310.0179999443,42023.3195034106,0.9041744486
2026-05-22 23:00:02,MXF1!,15,2026-05-22 22:45:00,42555,42582,42527,42564,42236.221875,42316.221875,42436.221875,42126.221875,42036.221875,42319.9780783779,42034.0260478975,0.9065569104
2026-05-22 23:15:02,MXF1!,15,2026-05-22 23:00:00,42563,42616,42553,42606,42246.8604166667,42326.8604166667,42446.8604166667,42136.8604166667,42046.8604166667,42331.1946243238,42045.3522647709,0.9214705834
2026-05-22 23:30:00,MXF1!,15,2026-05-22 23:15:00,42606,42670,42606,42670,42259.028125,42339.028125,42459.028125,42149.028125,42059.028125,42344.4811096445,42057.7215268546,0.9446473404
2026-05-22 23:45:00,MXF1!,15,2026-05-22 23:30:00,42670,42719,42665,42703,42271.9645833333,42351.9645833333,42471.9645833333,42161.9645833333,42071.9645833333,42358.5406739722,42070.499318402,0.9559098633
2026-05-23 00:00:00,MXF1!,15,2026-05-22 23:45:00,42703,42704,42659,42675,42286.59375,42366.59375,42486.59375,42176.59375,42086.59375,42370.9508436203,42082.4696289287,0.9440046174
2026-05-23 00:15:04,MXF1!,15,2026-05-23 00:00:00,42675,42694,42651,42687,42301.7270833333,42381.7270833333,42501.7270833333,42191.7270833333,42101.7270833333,42383.3449281842,42094.4405273658,0.9472960371
2026-05-23 00:30:03,MXF1!,15,2026-05-23 00:15:00,42685,42702,42642,42700,42316.0427083333,42396.0427083333,42516.0427083333,42206.0427083333,42116.0427083333,42395.7627741378,42106.4318040516,0.9509410477
2026-05-23 00:45:00,MXF1!,15,2026-05-23 00:30:00,42701,42742,42677,42683,42331.09375,42411.09375,42531.09375,42221.09375,42131.09375,42407.0269790735,42117.8489960506,0.9432593727
2026-05-23 01:00:02,MXF1!,15,2026-05-23 00:45:00,42683,42711,42678,42709,42346.0614583333,42426.0614583333,42546.0614583333,42236.0614583333,42146.0614583333,42418.8690583256,42129.5549565248,0.9518100681
2026-05-23 01:15:05,MXF1!,15,2026-05-23 01:00:00,42710,42760,42710,42735,42361.6625,42441.6625,42561.6625,42251.6625,42161.6625,42431.2663501559,42141.5439672867,0.9602937892
2026-05-23 01:30:02,MXF1!,15,2026-05-23 01:15:00,42736,42793,42660,42787,42377.1489583333,42457.1489583333,42577.1489583333,42267.1489583333,42177.1489583333,42445.2166893655,42154.3252748652,0.9784608544
2026-05-23 01:45:05,MXF1!,15,2026-05-23 01:30:00,42790,42816,42743,42754,42392.984375,42472.984375,42592.984375,42282.984375,42192.984375,42457.3258388022,42166.2000218976,0.9647116911
2026-05-23 02:00:04,MXF1!,15,2026-05-23 01:45:00,42752,42779,42744,42769,42408.4760416667,42488.4760416667,42608.4760416667,42298.4760416667,42208.4760416667,42469.5483549276,42178.1366551273,0.9689873432
2026-05-23 02:15:03,MXF1!,15,2026-05-23 02:00:00,42769,42781,42724,42745,42420.4822916667,42500.4822916667,42620.4822916667,42310.4822916667,42220.4822916667,42480.3503802245,42189.3616718575,0.9586829186
2026-05-23 02:30:05,MXF1!,15,2026-05-23 02:15:00,42746,42756,42724,42732,42433.9291666667,42513.9291666667,42633.9291666667,42323.9291666667,42233.9291666667,42490.2189927647,42200.106985286,0.9525464256
2026-05-23 02:45:06,MXF1!,15,2026-05-23 02:30:00,42731,42743,42685,42728,42445.4239583333,42525.4239583333,42645.4239583333,42335.4239583333,42245.4239583333,42499.5437381465,42210.5603123101,0.9498129002
2026-05-23 03:00:05,MXF1!,15,2026-05-23 02:45:00,42730,42733,42696,42711,42456.8697916667,42536.8697916667,42656.8697916667,42346.8697916667,42256.8697916667,42507.8361405721,42220.470009096,0.9423178659
2026-05-23 03:15:07,MXF1!,15,2026-05-23 03:00:00,42711,42720,42635,42654,42466.265625,42546.265625,42666.265625,42356.265625,42266.265625,42513.5680566281,42229.0547613911,0.9200763347
2026-05-23 03:30:12,MXF1!,15,2026-05-23 03:15:00,42653,42656,42588,42600,42475.3260416667,42555.3260416667,42675.3260416667,42365.3260416667,42275.3260416667,42516.9575446035,42236.4002116606,0.899067648
2026-05-23 03:45:04,MXF1!,15,2026-05-23 03:30:00,42600,42630,42580,42595,42483.51875,42563.51875,42683.51875,42373.51875,42283.51875,42520.0180330504,42243.5011975683,0.8962915887
2026-05-23 04:00:08,MXF1!,15,2026-05-23 03:45:00,42596,42596,42511,42532,42490.5697916667,42570.5697916667,42690.5697916667,42380.5697916667,42290.5697916667,42520.4879141073,42249.2140451412,0.8722663108
2026-05-23 04:15:08,MXF1!,15,2026-05-23 04:00:00,42536,42576,42524,42569,42497.7270833333,42577.7270833333,42697.7270833333,42387.7270833333,42297.7270833333,42522.3903488482,42255.546440287,0.8851994017
2026-05-23 04:30:04,MXF1!,15,2026-05-23 04:15:00,42570,42590,42566,42573,42507.0947916667,42587.0947916667,42707.0947916667,42397.0947916667,42307.0947916667,42524.3750410502,42261.8326493902,0.8859100936
2026-05-23 04:45:14,MXF1!,15,2026-05-23 04:30:00,42574,42579,42532,42554,42516.1916666667,42596.1916666667,42716.1916666667,42406.1916666667,42316.1916666667,42525.5368041462,42267.6181414815,0.8781859432
2026-05-23 05:01:04,MXF1!,15,2026-05-23 04:45:00,42553,42633,42550,42633,42523.1125,42603.1125,42723.1125,42413.1125,42323.1125,42529.7510471209,42274.8534258086,0.9065078783
2026-05-25 09:00:01,MXF1!,15,2026-05-25 08:45:00,43183,43337,43001,43315,42540.08125,42620.08125,42740.08125,42430.08125,42340.08125,42560.5451237044,42295.4503876738,1.1549499283
2026-05-25 09:15:00,MXF1!,15,2026-05-25 09:00:00,43318,43741,43318,43694,42560.7395833333,42640.7395833333,42760.7395833333,42450.7395833333,42360.7395833333,42604.9943345395,42323.144439403,1.2893999629
2026-05-25 09:29:59,MXF1!,15,2026-05-25 09:15:00,43695,43898,43680,43877,42583.0239583333,42663.0239583333,42783.0239583333,42473.0239583333,42383.0239583333,42654.8769096556,42353.9138564445,1.3505030527
2026-05-25 09:44:57,MXF1!,15,2026-05-25 09:30:00,43874,44008,43848,43962,42607.9989583333,42687.9989583333,42807.9989583333,42497.9989583333,42407.9989583333,42706.1366386887,42385.7571464159,1.3751317091
2026-05-25 09:59:57,MXF1!,15,2026-05-25 09:45:00,43963,44039,43902,43970,42632.0802083333,42712.0802083333,42832.0802083333,42522.0802083333,42432.0802083333,42755.6999077598,42417.1282920314,1.3718794195
2026-05-25 10:14:57,MXF1!,15,2026-05-25 10:00:00,43974,44050,43918,43938,42656.03125,42736.03125,42856.03125,42546.03125,42456.03125,42802.0646172594,42447.2445634764,1.3545486588
2026-05-25 10:29:59,MXF1!,15,2026-05-25 10:15:00,43934,43950,43708,43836,42677.8864583333,42757.8864583333,42877.8864583333,42567.8864583333,42477.8864583333,42842.6111028571,42474.7446711303,1.3129921721
2026-05-25 10:44:56,MXF1!,15,2026-05-25 10:30:00,43836,43889,43771,43845,42699.6104166667,42779.6104166667,42899.6104166667,42589.6104166667,42499.6104166667,42881.9204713725,42501.8784400188,1.3110399252
2026-05-25 10:59:58,MXF1!,15,2026-05-25 10:45:00,43845,43854,43756,43790,42721.5114583333,42801.5114583333,42921.5114583333,42611.5114583333,42521.5114583333,42917.5314332794,42527.3857976422,1.286841018
2026-05-25 11:14:57,MXF1!,15,2026-05-25 11:00:00,43790,43845,43729,43758,42742.265625,42822.265625,42942.265625,42632.265625,42542.265625,42950.4909849155,42551.7543957087,1.2710957532
2026-05-25 11:30:02,MXF1!,15,2026-05-25 11:15:00,43758,43777,43700,43716,42762.2052083333,42842.2052083333,42962.2052083333,42652.2052083333,42562.2052083333,42980.5109462914,42574.8087641105,1.2521831121
2026-05-25 11:45:01,MXF1!,15,2026-05-25 11:30:00,43720,43775,43700,43706,42781.9447916667,42861.9447916667,42981.9447916667,42671.9447916667,42581.9447916667,43008.9614974172,42597.2085905637,1.2445676097
2026-05-25 12:00:02,MXF1!,15,2026-05-25 11:45:00,43705,43742,43639,43719,42801.0552083333,42881.0552083333,43001.0552083333,42691.0552083333,42601.0552083333,43036.8061445773,42619.4222818397,1.2449006106
2026-05-25 12:15:03,MXF1!,15,2026-05-25 12:00:00,43720,43798,43718,43778,42820.34375,42900.34375,43020.34375,42710.34375,42620.34375,43065.8725702802,42642.3644148726,1.2608153044
2026-05-25 12:30:04,MXF1!,15,2026-05-25 12:15:00,43782,43830,43770,43793,42840.6791666667,42920.6791666667,43040.6791666667,42730.6791666667,42640.6791666667,43094.3873714456,42665.1492779444,1.2616373017
2026-05-25 12:45:01,MXF1!,15,2026-05-25 12:30:00,43793,43795,43738,43772,42860.921875,42940.921875,43060.921875,42750.921875,42660.921875,43120.9604157027,42687.0671140247,1.250343222
2026-05-25 13:00:01,MXF1!,15,2026-05-25 12:45:00,43772,43815,43744,43783,42882.2989583333,42962.2989583333,43082.2989583333,42772.2989583333,42682.2989583333,43146.9227523418,42708.7687553312,1.2498629711
2026-05-25 13:15:00,MXF1!,15,2026-05-25 13:00:00,43781,43805,43719,43731,42903.7677083333,42983.7677083333,43103.7677083333,42793.7677083333,42703.7677083333,43169.827742446,42729.0109581959,1.2283518882
2026-05-25 13:30:00,MXF1!,15,2026-05-25 13:15:00,43732,43858,43725,43856,42925.3166666667,43005.3166666667,43125.3166666667,42815.3166666667,42725.3166666667,43196.7364584285,42751.3275728851,1.2660160924
2026-05-25 13:46:00,MXF1!,15,2026-05-25 13:30:00,43854,43921,43791,43880,42946.8645833333,43026.8645833333,43146.8645833333,42836.8645833333,42746.8645833333,43223.5311071176,42773.6775219369,1.2696033935
2026-05-25 15:15:02,MXF1!,15,2026-05-25 15:00:00,43845,43954,43836,43880,42970.1645833333,43050.1645833333,43170.1645833333,42860.1645833333,42770.1645833333,43249.2749852699,42795.5848977401,1.2652360848
2026-05-25 15:30:03,MXF1!,15,2026-05-25 15:15:00,43875,43906,43806,43882,42993.0958333333,43073.0958333333,43193.0958333333,42883.0958333333,42793.0958333333,43274.0877309456,42817.0980680819,1.2616778018
2026-05-25 15:45:00,MXF1!,15,2026-05-25 15:30:00,43881,43968,43877,43924,43017.44375,43097.44375,43217.44375,42907.44375,42817.44375,43299.5744865948,42839.0169182189,1.2711028951
2026-05-25 16:00:01,MXF1!,15,2026-05-25 15:45:00,43922,43974,43913,43963,43042.14375,43122.14375,43242.14375,42932.14375,42842.14375,43325.591173395,42861.2740089472,1.2793338954
2026-05-25 16:15:01,MXF1!,15,2026-05-25 16:00:00,43963,43970,43910,43918,43066.4760416667,43146.4760416667,43266.4760416667,42956.4760416667,42866.4760416667,43348.8228920854,42882.1992760968,1.2604501506
2026-05-25 16:30:04,MXF1!,15,2026-05-25 16:15:00,43917,43936,43908,43919,43090.859375,43170.859375,43290.859375,42980.859375,42890.859375,43371.1827786703,42902.7299835008,1.2566113674
2026-05-25 16:44:59,MXF1!,15,2026-05-25 16:30:00,43919,43951,43915,43925,43115.23125,43195.23125,43315.23125,43005.23125,42915.23125,43392.9011010753,42922.9729541245,1.2544060646
2026-05-25 16:59:59,MXF1!,15,2026-05-25 16:45:00,43922,43944,43922,43939,43139.0229166667,43219.0229166667,43339.0229166667,43029.0229166667,42939.0229166667,43414.3167441704,42943.0923015676,1.2547329253
2026-05-25 17:14:59,MXF1!,15,2026-05-25 17:00:00,43937,43988,43935,43968,43163.125,43243.125,43363.125,43053.125,42963.125,43436.0298130265,42963.3875035168,1.2598094819
2026-05-25 17:30:07,MXF1!,15,2026-05-25 17:15:00,43968,43977,43948,43963,43186.4520833333,43266.4520833333,43386.4520833333,43076.4520833333,42986.4520833333,43456.6953105549,42983.1818103778,1.2540743591
2026-05-25 17:45:01,MXF1!,15,2026-05-25 17:30:00,43964,43996,43962,43987,43209.9666666667,43289.9666666667,43409.9666666667,43099.9666666667,43009.9666666667,43477.4915728861,43003.0593982911,1.2575321681
2026-05-25 18:00:05,MXF1!,15,2026-05-25 17:45:00,43987,43987,43953,43962,43232.7854166667,43312.7854166667,43432.7854166667,43122.7854166667,43032.7854166667,43496.4919033611,43022.0483210972,1.2456083196
2026-05-25 18:15:01,MXF1!,15,2026-05-25 18:00:00,43961,43973,43956,43965,43255.465625,43335.465625,43455.465625,43145.465625,43055.465625,43514.864769896,43040.7206315706,1.2426067597
2026-05-25 18:30:04,MXF1!,15,2026-05-25 18:15:00,43966,43988,43962,43969,43278.3395833333,43358.3395833333,43478.3395833333,43168.3395833333,43078.3395833333,43532.6739946059,43059.1024012424,1.240005944
2026-05-25 18:44:59,MXF1!,15,2026-05-25 18:30:00,43970,44011,43960,44011,43300.8291666667,43380.8291666667,43500.8291666667,43190.8291666667,43100.8291666667,43551.4318771704,43077.9518586436,1.249136802
2026-05-25 19:00:03,MXF1!,15,2026-05-25 18:45:00,44010,44038,44001,44020,43324.0697916667,43404.0697916667,43524.0697916667,43214.0697916667,43124.0697916667,43569.8070976735,43096.6062772843,1.2479762415
2026-05-25 19:15:01,MXF1!,15,2026-05-25 19:00:00,44018,44055,43999,44041,43347.6416666667,43427.6416666667,43547.6416666667,43237.6416666667,43147.6416666667,43588.2852507059,43115.3071430807,1.2505189182
2026-05-25 19:30:01,MXF1!,15,2026-05-25 19:15:00,44043,44088,44038,44068,43372.4239583333,43452.4239583333,43572.4239583333,43262.4239583333,43172.4239583333,43607.0975938155,43134.1723481682,1.2548293388
2026-05-25 19:45:02,MXF1!,15,2026-05-25 19:30:00,44066,44097,44062,44092,43396.471875,43476.471875,43596.471875,43286.471875,43196.471875,43626.1133744502,43153.1392323629,1.258109466
2026-05-25 20:00:02,MXF1!,15,2026-05-25 19:45:00,44092,44148,44087,44127,43420.95,43500.95,43620.95,43310.95,43220.95,43645.7559872168,43172.4236039992,1.2646213529
2026-05-25 20:15:03,MXF1!,15,2026-05-25 20:00:00,44126,44131,44083,44087,43444.5354166667,43524.5354166667,43644.5354166667,43334.5354166667,43244.5354166667,43663.0596739927,43190.5340276824,1.2486048003
2026-05-25 20:30:02,MXF1!,15,2026-05-25 20:15:00,44089,44127,44070,44107,43467.2416666667,43547.2416666667,43667.2416666667,43357.2416666667,43267.2416666667,43680.469098542,43208.6818687184,1.2507858508
2026-05-25 20:45:03,MXF1!,15,2026-05-25 20:30:00,44108,44112,44088,44111,43489.240625,43569.240625,43689.240625,43379.240625,43289.240625,43697.352663305,43226.5495544864,1.2481620458
2026-05-25 21:00:01,MXF1!,15,2026-05-25 20:45:00,44110,44121,44059,44060,43511.153125,43591.153125,43711.153125,43401.153125,43311.153125,43711.5741274891,43243.0535237045,1.2293490285
2026-05-25 21:15:04,MXF1!,15,2026-05-25 21:00:00,44060,44119,44050,44107,43533.434375,43613.434375,43733.434375,43423.434375,43333.434375,43727.0810244504,43260.1613747202,1.239538782
2026-05-25 21:30:01,MXF1!,15,2026-05-25 21:15:00,44106,44108,44080,44090,43555.55625,43635.55625,43755.55625,43445.55625,43355.55625,43741.3131411386,43276.5938227455,1.2307423433
2026-05-25 21:45:01,MXF1!,15,2026-05-25 21:30:00,44088,44105,44062,44079,43577.0375,43657.0375,43777.0375,43467.0375,43377.0375,43754.5557630547,43292.4830539783,1.2238591665
2026-05-25 22:00:05,MXF1!,15,2026-05-25 21:45:00,44082,44176,44080,44165,43599.3333333333,43679.3333333333,43799.3333333333,43489.3333333333,43399.3333333333,43770.6516154839,43309.7606172659,1.2454777058
2026-05-25 22:15:10,MXF1!,15,2026-05-25 22:00:00,44166,44267,44165,44252,43622.5645833333,43702.5645833333,43822.5645833333,43512.5645833333,43422.5645833333,43789.5280227199,43328.4188228646,1.2669152729
2026-05-25 22:30:02,MXF1!,15,2026-05-25 22:15:00,44251,44304,44226,44235,43646.578125,43726.578125,43846.578125,43536.578125,43446.578125,43806.997512025,43346.3709253821,1.2578987624
2026-05-25 22:45:01,MXF1!,15,2026-05-25 22:30:00,44234,44244,44212,44223,43669.4510416667,43749.4510416667,43869.4510416667,43559.4510416667,43469.4510416667,43823.3113350828,43363.7299169587,1.2506482816
2026-05-25 23:00:10,MXF1!,15,2026-05-25 22:45:00,44222,44268,44216,44255,43692.6625,43772.6625,43892.6625,43582.6625,43492.6625,43840.2403023345,43381.3788294942,1.2559698347
2026-05-25 23:15:02,MXF1!,15,2026-05-25 23:00:00,44252,44349,44231,44322,43716.3020833333,43796.3020833333,43916.3020833333,43606.3020833333,43516.3020833333,43859.1328394978,43400.0049912863,1.2711600313
2026-05-25 23:30:02,MXF1!,15,2026-05-25 23:15:00,44322,44343,44302,44316,43741.078125,43821.078125,43941.078125,43631.078125,43541.078125,43877.0491987332,43418.1435063104,1.2652982949
2026-05-25 23:45:04,MXF1!,15,2026-05-25 23:30:00,44316,44320,44280,44303,43765.8197916667,43845.8197916667,43965.8197916667,43655.8197916667,43565.8197916667,43893.7531517241,43435.6654170765,1.2575880697
2026-05-26 00:00:05,MXF1!,15,2026-05-25 23:45:00,44300,44314,44283,44291,43790.6583333333,43870.6583333333,43990.6583333333,43680.6583333333,43590.6583333333,43909.3314594996,43452.6027355502,1.2503735345
2026-05-26 00:15:01,MXF1!,15,2026-05-26 00:00:00,44293,44323,44283,44314,43816.2541666667,43896.2541666667,44016.2541666667,43706.2541666667,43616.2541666667,43925.200814029,43469.6601071235,1.252995197
2026-05-26 00:30:03,MXF1!,15,2026-05-26 00:15:00,44313,44322,44301,44308,43842.5895833333,43922.5895833333,44042.5895833333,43732.5895833333,43642.5895833333,43940.2125468122,43486.2608970815,1.2474621679
