Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-14 22:30:02,MXF1!,15,2026-05-14 22:15:00,42072,42193,42069,42164,41813.45,41893.45,42013.45,41703.45,41613.45,41831.3962049007,41740.8314077645,0.7793727634
2026-05-14 22:45:03,MXF1!,15,2026-05-14 22:30:00,42164,42327,42162,42296,41820.56875,41900.56875,42020.56875,41710.56875,41620.56875,41849.6159615712,41751.8248452345,0.8112099496
2026-05-14 23:00:06,MXF1!,15,2026-05-14 22:45:00,42295,42322,42210,42239,41828.5666666667,41908.5666666667,42028.5666666667,41718.5666666667,41628.5666666667,41864.8859238626,41761.4718780021,0.7965389537
2026-05-14 23:14:59,MXF1!,15,2026-05-14 23:00:00,42240,42268,42206,42259,41835.896875,41915.896875,42035.896875,41725.896875,41635.896875,41880.3413778287,41771.3239200219,0.800813383
2026-05-14 23:30:05,MXF1!,15,2026-05-14 23:15:00,42260,42288,42242,42256,41843.1916666667,41923.1916666667,42043.1916666667,41733.1916666667,41643.1916666667,41895.0730885021,41780.9214661601,0.7994316548
2026-05-14 23:45:03,MXF1!,15,2026-05-14 23:30:00,42255,42295,42227,42246,41851.0520833333,41931.0520833333,42051.0520833333,41741.0520833333,41651.0520833333,41908.8349281687,41790.1309420777,0.796335659
2026-05-15 00:00:04,MXF1!,15,2026-05-14 23:45:00,42248,42291,42226,42277,41859.2,41939.2,42059.2,41749.2,41659.2,41923.2727741229,41799.7719135217,0.8033021782
2026-05-15 00:15:01,MXF1!,15,2026-05-15 00:00:00,42278,42347,42277,42314,41867.9302083333,41947.9302083333,42067.9302083333,41757.9302083333,41667.9302083333,41938.5954104318,41809.9546479074,0.811714891
2026-05-15 00:30:04,MXF1!,15,2026-05-15 00:15:00,42314,42342,42269,42283,41876.88125,41956.88125,42076.88125,41766.88125,41676.88125,41952.1014727678,41819.3218826023,0.8034421664
2026-05-15 00:45:02,MXF1!,15,2026-05-15 00:30:00,42284,42312,42261,42277,41885.6333333333,41965.6333333333,42085.6333333333,41775.6333333333,41685.6333333333,41964.8425914828,41828.3848156201,0.8013179804
2026-05-15 01:00:05,MXF1!,15,2026-05-15 00:45:00,42276,42315,42248,42313,41894.709375,41974.709375,42094.709375,41784.709375,41694.709375,41978.4958231893,41837.9811559048,0.8094792197
2026-05-15 01:15:02,MXF1!,15,2026-05-15 01:00:00,42315,42377,42262,42269,41904.065625,41984.065625,42104.065625,41794.065625,41704.065625,41989.8881438486,41846.5161825206,0.79804259
2026-05-15 01:30:04,MXF1!,15,2026-05-15 01:15:00,42269,42277,42191,42248,41911.978125,41991.978125,42111.978125,41801.978125,41711.978125,42000.0101774231,41854.4663571241,0.7922684166
2026-05-15 01:45:03,MXF1!,15,2026-05-15 01:30:00,42249,42309,42237,42298,41920.2375,42000.2375,42120.2375,41810.2375,41720.2375,42011.6960528183,41863.2492015375,0.80388103
2026-05-15 02:00:03,MXF1!,15,2026-05-15 01:45:00,42301,42340,42301,42316,41928.94375,42008.94375,42128.94375,41818.94375,41728.94375,42023.6295409431,41872.2145638833,0.8076428342
2026-05-15 02:15:04,MXF1!,15,2026-05-15 02:00:00,42316,42322,42259,42294,41934.1291666667,42014.1291666667,42134.1291666667,41824.1291666667,41734.1291666667,42034.2323040434,41880.5667507371,0.8016197746
2026-05-15 02:30:03,MXF1!,15,2026-05-15 02:15:00,42292,42324,42278,42293,41936.3708333333,42016.3708333333,42136.3708333333,41826.3708333333,41736.3708333333,42044.380056826,41888.733745772,0.8007511058
2026-05-15 02:45:08,MXF1!,15,2026-05-15 02:30:00,42293,42333,42292,42316,41942.4708333333,42022.4708333333,42142.4708333333,41832.4708333333,41742.4708333333,42055.0318193034,41897.1944636775,0.8057473547
2026-05-15 03:00:06,MXF1!,15,2026-05-15 02:45:00,42315,42361,42306,42346,41949.9,42029.9,42149.9,41839.9,41749.9,42066.4423361934,41906.0817020205,0.8124487187
2026-05-15 03:15:07,MXF1!,15,2026-05-15 03:00:00,42346,42364,42339,42345,41959.609375,42039.609375,42159.609375,41849.609375,41759.609375,42077.3661661466,41914.7731534657,0.8115633243
2026-05-15 03:30:06,MXF1!,15,2026-05-15 03:15:00,42346,42370,42332,42340,41968.7552083333,42048.7552083333,42168.7552083333,41858.7552083333,41768.7552083333,42087.6655321801,41923.1934870604,0.8096916398
2026-05-15 03:45:09,MXF1!,15,2026-05-15 03:30:00,42335,42370,42334,42351,41977.2427083333,42057.2427083333,42177.2427083333,41867.2427083333,41777.2427083333,42097.9923740554,41931.6649031582,0.8117322316
2026-05-15 04:00:07,MXF1!,15,2026-05-15 03:45:00,42346,42361,42313,42329,41986.3385416667,42066.3385416667,42186.3385416667,41876.3385416667,41786.3385416667,42107.0514966415,41939.5329248779,0.8056955887
2026-05-15 04:15:02,MXF1!,15,2026-05-15 04:00:00,42327,42346,42312,42340,41997.5270833333,42077.5270833333,42197.5270833333,41887.5270833333,41797.5270833333,42116.1867320673,41947.4629659694,0.8077425821
2026-05-15 04:30:09,MXF1!,15,2026-05-15 04:15:00,42338,42341,42319,42325,42008.471875,42088.471875,42208.471875,41898.471875,41808.471875,42124.3754876725,41954.9389468413,0.8034248329
2026-05-15 04:45:03,MXF1!,15,2026-05-15 04:30:00,42322,42345,42319,42339,42019.5697916667,42099.5697916667,42219.5697916667,41909.5697916667,41819.5697916667,42132.7921352147,41962.5441162108,0.8062063679
2026-05-15 05:01:01,MXF1!,15,2026-05-15 04:45:00,42340,42365,42305,42362,42030.4802083333,42110.4802083333,42230.4802083333,41920.4802083333,41830.4802083333,42141.7806789318,41970.4541337115,0.8111801912
2026-05-15 09:00:02,MXF1!,15,2026-05-15 08:45:00,42291,42364,42232,42296,42040.71875,42120.71875,42240.71875,41930.71875,41840.71875,42147.8284954443,41976.9005865093,0.7943908973
2026-05-15 09:14:59,MXF1!,15,2026-05-15 09:00:00,42297,42453,42248,42318,42051.2708333333,42131.2708333333,42251.2708333333,41941.2708333333,41851.2708333333,42154.5018877798,41983.6550303408,0.7991504945
2026-05-15 09:30:00,MXF1!,15,2026-05-15 09:15:00,42314,42341,42045,42082,42058.421875,42138.421875,42258.421875,41948.421875,41858.421875,42151.6586764943,41985.6024554826,0.7408274739
2026-05-15 09:44:58,MXF1!,15,2026-05-15 09:30:00,42078,42135,41950,42102,42062.2395833333,42142.2395833333,42262.2395833333,41952.2395833333,41862.2395833333,42149.7112774161,41987.9073573542,0.7452167626
2026-05-15 10:00:00,MXF1!,15,2026-05-15 09:45:00,42103,42121,41642,41696,42063.3739583333,42143.3739583333,42263.3739583333,41953.3739583333,41863.3739583333,42131.9186783018,41982.1270136442,0.6453565673
2026-05-15 10:14:59,MXF1!,15,2026-05-15 10:00:00,41699,41770,41604,41690,42064.0541666667,42144.0541666667,42264.0541666667,41954.0541666667,41864.0541666667,42114.5885340546,41976.3423203047,0.6435203583
2026-05-15 10:30:03,MXF1!,15,2026-05-15 10:15:00,41687,41847,41661,41689,42066.0791666667,42146.0791666667,42266.0791666667,41956.0791666667,41866.0791666667,42097.8987876211,41970.652373368,0.642909596
2026-05-15 10:45:01,MXF1!,15,2026-05-15 10:30:00,41691,41833,41630,41795,42066.4927083333,42146.4927083333,42266.4927083333,41956.4927083333,41866.4927083333,42086.0204037928,41967.1741085489,0.6685225258
2026-05-15 11:00:04,MXF1!,15,2026-05-15 10:45:00,41793,41840,41681,41764,42066.5010416667,42146.5010416667,42266.5010416667,41956.5010416667,41866.5010416667,42073.3921526637,41963.1508588746,0.660527589
2026-05-15 11:15:02,MXF1!,15,2026-05-15 11:00:00,41770,41795,41646,41660,42065.2166666667,42145.2166666667,42265.2166666667,41955.2166666667,41865.2166666667,42057.1806956965,41957.1478715702,0.6346245333
2026-05-15 11:30:02,MXF1!,15,2026-05-15 11:15:00,41660,41690,41548,41627,42061.4104166667,42141.4104166667,42261.4104166667,41951.4104166667,41861.4104166667,42040.3108644927,41950.6102899549,0.6261535211
2026-05-15 11:45:00,MXF1!,15,2026-05-15 11:30:00,41623,41683,41420,41629,42057.1625,42137.1625,42257.1625,41947.1625,41857.1625,42024.1810266695,41944.2417693618,0.6262779499
2026-05-15 12:00:04,MXF1!,15,2026-05-15 11:45:00,41634,41698,41606,41630,42054.709375,42134.709375,42254.709375,41944.709375,41854.709375,42008.7229471923,41938.0191600675,0.6261559461
2026-05-15 12:15:00,MXF1!,15,2026-05-15 12:00:00,41630,41655,41508,41595,42050.63125,42130.63125,42250.63125,41940.63125,41850.63125,41992.4985178906,41931.2267014523,0.6171803397
2026-05-15 12:30:00,MXF1!,15,2026-05-15 12:15:00,41594,41623,41456,41465,42045.178125,42125.178125,42245.178125,41935.178125,41845.178125,41971.8123015027,41921.9944895423,0.5847915777
2026-05-15 12:45:01,MXF1!,15,2026-05-15 12:30:00,41464,41547,41400,41402,42038.93125,42118.93125,42238.93125,41928.93125,41838.93125,41949.4667210516,41911.6975689573,0.5688971881
2026-05-15 13:00:01,MXF1!,15,2026-05-15 12:45:00,41401,41411,41195,41218,42030.2364583333,42110.2364583333,42230.2364583333,41920.2364583333,41830.2364583333,41920.7817515986,41897.9609834334,0.5231321318
2026-05-15 13:15:01,MXF1!,15,2026-05-15 13:00:00,41219,41228,41077,41182,42019.8510416667,42099.8510416667,42219.8510416667,41909.8510416667,41819.8510416667,41891.8099182026,41883.7835382169,0.5138466035
2026-05-15 13:30:02,MXF1!,15,2026-05-15 13:15:00,41183,41210,41106,41200,42010.2322916667,42090.2322916667,42210.2322916667,41900.2322916667,41810.2322916667,41864.6801174888,41870.2432701334,0.5179127905
2026-05-15 13:45:01,MXF1!,15,2026-05-15 13:30:00,41199,41205,40977,41003,41998.55625,42078.55625,42198.55625,41888.55625,41798.55625,41830.8887403324,41853.0701360714,0.4687350778
2026-05-15 13:46:59,MXF1!,15,2026-05-15 13:45:00,41001,41001,41001,41001,41997.6614583333,42077.6614583333,42197.6614583333,41887.6614583333,41797.6614583333,41798.3440838487,41836.1974601095,0.4678256373
2026-05-15 15:15:04,MXF1!,15,2026-05-15 15:00:00,41150,41207,41104,41195,41986.6197916667,42066.6197916667,42186.6197916667,41876.6197916667,41786.6197916667,41774.6835315409,41823.5004807014,0.5155799932
2026-05-15 15:30:05,MXF1!,15,2026-05-15 15:15:00,41196,41223,41125,41153,41975.4166666667,42055.4166666667,42175.4166666667,41865.4166666667,41775.4166666667,41750.303785206,41810.2232434598,0.5047554205
2026-05-15 15:45:02,MXF1!,15,2026-05-15 15:30:00,41154,41160,40986,41004,41962.6854166667,42042.6854166667,42162.6854166667,41852.6854166667,41762.6854166667,41721.0369700999,41794.2584267577,0.4672831391
2026-05-15 16:00:05,MXF1!,15,2026-05-15 15:45:00,41001,41014,40839,40861,41948.1145833333,42028.1145833333,42148.1145833333,41838.1145833333,41748.1145833333,41687.310030096,41775.7780618714,0.4312566198
2026-05-15 16:15:05,MXF1!,15,2026-05-15 16:00:00,40862,40874,40770,40842,41931.4677083333,42011.4677083333,42131.4677083333,41821.4677083333,41731.4677083333,41654.160617151,41757.2874071808,0.4261021336
2026-05-15 16:30:02,MXF1!,15,2026-05-15 16:15:00,40839,40839,40640,40650,41913.6083333333,41993.6083333333,42113.6083333333,41803.6083333333,41713.6083333333,41614.7817694196,41735.3609238703,0.3777578962
2026-05-15 16:45:03,MXF1!,15,2026-05-15 16:30:00,40648,40788,40602,40781,41894.8833333333,41974.8833333333,42094.8833333333,41784.8833333333,41694.8833333333,41582.0844451287,41716.4626877541,0.410071107
2026-05-15 17:00:10,MXF1!,15,2026-05-15 16:45:00,40784,40824,40687,40725,41876.51875,41956.51875,42076.51875,41766.51875,41676.51875,41548.4732904177,41696.8297632441,0.395637408
2026-05-15 17:15:08,MXF1!,15,2026-05-15 17:00:00,40727,40748,40669,40701,41857.2645833333,41937.2645833333,42057.2645833333,41747.2645833333,41657.2645833333,41515.2390437347,41677.1103619917,0.3892073683
2026-05-15 17:30:04,MXF1!,15,2026-05-15 17:15:00,40701,40703,40577,40693,41837.2364583333,41917.2364583333,42037.2364583333,41727.2364583333,41637.2364583333,41482.9943753529,41657.6230280909,0.3867944422
2026-05-15 17:45:07,MXF1!,15,2026-05-15 17:30:00,40689,40750,40661,40685,41818.8395833333,41898.8395833333,42018.8395833333,41708.8395833333,41618.8395833333,41451.7004782803,41638.3631661485,0.3843703156
2026-05-15 18:00:04,MXF1!,15,2026-05-15 17:45:00,40681,40696,40596,40641,41799.93125,41879.93125,41999.93125,41689.93125,41599.93125,41419.9083026614,41618.6134004822,0.372899112
2026-05-15 18:15:03,MXF1!,15,2026-05-15 18:00:00,40643,40815,40610,40797,41782.2197916667,41862.2197916667,41982.2197916667,41672.2197916667,41582.2197916667,41395.4805260865,41602.3438281954,0.4117493047
2026-05-15 18:30:03,MXF1!,15,2026-05-15 18:15:00,40797,40881,40781,40802,41766.678125,41846.678125,41966.678125,41656.678125,41566.678125,41372.2067799654,41586.4954355579,0.4125908201
2026-05-15 18:45:02,MXF1!,15,2026-05-15 18:30:00,40803,40890,40746,40815,41750.071875,41830.071875,41950.071875,41640.071875,41550.071875,41350.3555336923,41571.2182982201,0.4154465746
2026-05-15 19:00:02,MXF1!,15,2026-05-15 18:45:00,40813,40973,40806,40933,41733.1385416667,41813.1385416667,41933.1385416667,41623.1385416667,41533.1385416667,41333.9886500181,41558.5803121167,0.4448584923
2026-05-15 19:15:03,MXF1!,15,2026-05-15 19:00:00,40933,40977,40882,40920,41715.8104166667,41795.8104166667,41915.8104166667,41605.8104166667,41515.8104166667,41317.7538009978,41545.9351574214,0.4411802351
2026-05-15 19:30:02,MXF1!,15,2026-05-15 19:15:00,40918,40932,40796,40827,41695.66875,41775.66875,41895.66875,41585.66875,41495.66875,41298.5085538998,41531.6988176704,0.4172442928
2026-05-15 19:45:01,MXF1!,15,2026-05-15 19:30:00,40827,40837,40690,40712,41672.3020833333,41752.3020833333,41872.3020833333,41562.3020833333,41472.3020833333,41275.5082184528,41515.4671579146,0.387714731
2026-05-15 20:00:04,MXF1!,15,2026-05-15 19:45:00,40712,40800,40710,40711,41648.64375,41728.64375,41848.64375,41538.64375,41448.64375,41253.3706412585,41499.5371151836,0.3870932844
2026-05-15 20:14:58,MXF1!,15,2026-05-15 20:00:00,40711,40714,40617,40630,41624.1583333333,41704.1583333333,41824.1583333333,41514.1583333333,41424.1583333333,41228.9247337582,41482.3185584473,0.3661575826
2026-05-15 20:30:00,MXF1!,15,2026-05-15 20:15:00,40630,40707,40615,40646,41599.23125,41679.23125,41799.23125,41489.23125,41399.23125,41206.0649402775,41465.7577949137,0.3698641931
2026-05-15 20:44:58,MXF1!,15,2026-05-15 20:30:00,40643,40686,40595,40648,41573.7604166667,41653.7604166667,41773.7604166667,41463.7604166667,41373.7604166667,41184.1800406588,41449.564571252,0.3700007398
2026-05-15 21:00:09,MXF1!,15,2026-05-15 20:45:00,40646,40761,40643,40740,41549.4135416667,41629.4135416667,41749.4135416667,41439.4135416667,41349.4135416667,41166.7612155349,41435.5137876629,0.3931249979
2026-05-15 21:15:01,MXF1!,15,2026-05-15 21:00:00,40740,40764,40692,40720,41524.68125,41604.68125,41724.68125,41414.68125,41324.68125,41149.2411678669,41421.3451978082,0.3877659168
2026-05-15 21:29:59,MXF1!,15,2026-05-15 21:15:00,40722,40790,40694,40755,41500.159375,41580.159375,41700.159375,41390.159375,41300.159375,41133.7807299113,41408.1502433961,0.3965103898
2026-05-15 21:45:06,MXF1!,15,2026-05-15 21:30:00,40753,40763,40556,40574,41474.421875,41554.421875,41674.421875,41364.421875,41274.421875,41111.8285444246,41391.6324167942,0.3502000443
2026-05-15 22:00:21,MXF1!,15,2026-05-15 21:45:00,40571,40765,40448,40597,41447.8708333333,41527.8708333333,41647.8708333333,41337.8708333333,41247.8708333333,41091.6391897413,41375.8971214122,0.355823693
2026-05-15 22:15:02,MXF1!,15,2026-05-15 22:00:00,40602,40806,40543,40784,41421.8802083333,41501.8802083333,41621.8802083333,41311.8802083333,41221.8802083333,41079.5749077906,41364.1763863347,0.4033273539
2026-05-15 22:30:02,MXF1!,15,2026-05-15 22:15:00,40783,40892,40727,40756,41399.4583333333,41479.4583333333,41599.4583333333,41289.4583333333,41199.4583333333,41066.8856957204,41352.1332895756,0.395904916
2026-05-15 22:45:02,MXF1!,15,2026-05-15 22:30:00,40760,40843,40751,40833,41376.3822916667,41456.3822916667,41576.3822916667,41266.3822916667,41176.3822916667,41057.7137076529,41341.8534224553,0.4153260413
2026-05-15 23:00:09,MXF1!,15,2026-05-15 22:45:00,40835,40841,40707,40744,41352.0541666667,41432.0541666667,41552.0541666667,41242.0541666667,41152.0541666667,41045.4112093136,41330.0147408225,0.3922793466
2026-05-15 23:15:03,MXF1!,15,2026-05-15 23:00:00,40743,40775,40673,40735,41327.6885416667,41407.6885416667,41527.6885416667,41217.6885416667,41127.6885416667,41033.2382207131,41318.2322707072,0.3897212645
2026-05-15 23:30:05,MXF1!,15,2026-05-15 23:15:00,40733,40853,40725,40853,41304.30625,41384.30625,41504.30625,41194.30625,41104.30625,41026.1700551949,41309.0197504952,0.4196637058
2026-05-15 23:45:00,MXF1!,15,2026-05-15 23:30:00,40850,40883,40693,40725,41280.6541666667,41360.6541666667,41480.6541666667,41170.6541666667,41080.6541666667,41014.3594647951,41297.4550029606,0.3865567563
2026-05-16 00:00:03,MXF1!,15,2026-05-15 23:45:00,40725,40732,40633,40719,41254.8854166667,41334.8854166667,41454.8854166667,41144.8854166667,41054.8854166667,41002.7767406855,41286.0004484466,0.3847294408
2026-05-16 00:15:00,MXF1!,15,2026-05-16 00:00:00,40717,40755,40692,40722,41229.425,41309.425,41429.425,41119.425,41029.425,40991.7658881096,41274.8321227347,0.3852179582
2026-05-16 00:30:03,MXF1!,15,2026-05-16 00:15:00,40720,40779,40668,40770,41204.084375,41284.084375,41404.084375,41094.084375,41004.084375,40983.0691866151,41264.835447037,0.397278654
2026-05-16 00:45:02,MXF1!,15,2026-05-16 00:30:00,40772,40803,40750,40803,41179.4416666667,41259.4416666667,41379.4416666667,41069.4416666667,40979.4416666667,40976.0076498851,41255.6901906601,0.4055004925
2026-05-16 01:00:06,MXF1!,15,2026-05-16 00:45:00,40802,40812,40702,40726,41154.70625,41234.70625,41354.70625,41044.70625,40954.70625,40966.203428321,41245.2012759935,0.3854132876
2026-05-16 01:15:03,MXF1!,15,2026-05-16 01:00:00,40728,40787,40711,40784,41129.99375,41209.99375,41329.99375,41019.99375,40929.99375,40959.0581958378,41236.068577459,0.3999731722
2026-05-16 01:30:05,MXF1!,15,2026-05-16 01:15:00,40785,40864,40747,40836,41106.2020833333,41186.2020833333,41306.2020833333,40996.2020833333,40906.2020833333,40954.2323842363,41228.1464274103,0.4129884524
2026-05-16 01:45:02,MXF1!,15,2026-05-16 01:30:00,40836,40930,40832,40877,41083.5,41163.5,41283.5,40973.5,40883.5,40951.2036632859,41221.1930328081,0.423175332
2026-05-16 02:00:04,MXF1!,15,2026-05-16 01:45:00,40878,40929,40869,40916,41061.2354166667,41141.2354166667,41261.2354166667,40951.2354166667,40861.2354166667,40949.8231274707,41215.1496064159,0.4328536468
2026-05-16 02:15:04,MXF1!,15,2026-05-16 02:00:00,40918,40955,40909,40910,41039.4697916667,41119.4697916667,41239.4697916667,40929.4697916667,40839.4697916667,40948.2614361974,41209.1070399522,0.4308831341
2026-05-16 02:30:12,MXF1!,15,2026-05-16 02:15:00,40908,40919,40817,40845,41016.4885416667,41096.4885416667,41216.4885416667,40906.4885416667,40816.4885416667,40944.2119681112,41201.8969995571,0.413651736
2026-05-16 02:45:04,MXF1!,15,2026-05-16 02:30:00,40845,40853,40767,40845,40995.125,41075.125,41195.125,40885.125,40795.125,40940.3213026951,41194.8297322391,0.4132620924
2026-05-16 03:00:04,MXF1!,15,2026-05-16 02:45:00,40847,40882,40818,40857,40976.1479166667,41056.1479166667,41176.1479166667,40866.1479166667,40776.1479166667,40937.0538006286,41188.140034571,0.4159977785
2026-05-16 03:15:09,MXF1!,15,2026-05-16 03:00:00,40860,40866,40748,40782,40960.0395833333,41040.0395833333,41160.0395833333,40850.0395833333,40760.0395833333,40930.9732594275,41180.0976576488,0.3961153024
2026-05-16 03:30:03,MXF1!,15,2026-05-16 03:15:00,40783,40786,40736,40766,40945.3635416667,41025.3635416667,41145.3635416667,40835.3635416667,40745.3635416667,40924.5037198421,41171.897704032,0.391592147
2026-05-16 03:45:08,MXF1!,15,2026-05-16 03:30:00,40768,40806,40750,40752,40930.2760416667,41010.2760416667,41130.2760416667,40820.2760416667,40730.2760416667,40917.7388680836,41163.5828980116,0.3875898992
2026-05-16 04:00:04,MXF1!,15,2026-05-16 03:45:00,40756,40764,40647,40650,40914.7427083333,40994.7427083333,41114.7427083333,40804.7427083333,40714.7427083333,40907.2393046293,41153.4129396351,0.3606794888
2026-05-16 04:15:02,MXF1!,15,2026-05-16 04:00:00,40657,40664,40500,40524,40895.8395833333,40975.8395833333,41095.8395833333,40785.8395833333,40695.8395833333,40892.2103122909,41140.9493170681,0.3274844635
2026-05-16 04:30:03,MXF1!,15,2026-05-16 04:15:00,40525,40560,40503,40523,40877.4010416667,40957.4010416667,41077.4010416667,40767.4010416667,40677.4010416667,40877.7314765148,41128.7126969281,0.3268142511
2026-05-16 04:45:09,MXF1!,15,2026-05-16 04:30:00,40528,40554,40500,40510,40860.2979166667,40940.2979166667,41060.2979166667,40750.2979166667,40660.2979166667,40863.3106342985,41116.4609603553,0.3229812993
2026-05-16 05:01:05,MXF1!,15,2026-05-16 04:45:00,40510,40532,40504,40520,40843.7854166667,40923.7854166667,41043.7854166667,40733.7854166667,40643.7854166667,40849.8474721692,41104.6498522295,0.3251572872
2026-05-18 09:00:02,MXF1!,15,2026-05-18 08:45:00,40170,40532,40148,40510,40824.5510416667,40904.5510416667,41024.5510416667,40714.5510416667,40624.5510416667,40836.5201203194,41092.8746076309,0.3221115572
2026-05-18 09:15:02,MXF1!,15,2026-05-18 09:00:00,40510,40632,40268,40285,40805.790625,40885.790625,41005.790625,40695.790625,40605.790625,40814.8918803069,41076.8770906481,0.2627728438
2026-05-18 09:29:59,MXF1!,15,2026-05-18 09:15:00,40283,40535,40243,40474,40788.6447916667,40868.6447916667,40988.6447916667,40678.6447916667,40588.6447916667,40801.5235712752,41064.9389304372,0.3118955183
2026-05-18 09:44:58,MXF1!,15,2026-05-18 09:30:00,40476,40566,40428,40504,40773.890625,40853.890625,40973.890625,40663.890625,40573.890625,40789.8559802448,41053.8312288444,0.3193341046
2026-05-18 10:00:01,MXF1!,15,2026-05-18 09:45:00,40505,40680,40454,40610,40762.7302083333,40842.7302083333,40962.7302083333,40652.7302083333,40562.7302083333,40782.802804549,41045.0424916395,0.3466949313
2026-05-18 10:14:58,MXF1!,15,2026-05-18 10:00:00,40611,40714,40506,40696,40753.5739583333,40833.5739583333,40953.5739583333,40643.5739583333,40553.5739583333,40779.398772998,41038.1307591318,0.3687417057
2026-05-18 10:30:01,MXF1!,15,2026-05-18 10:15:00,40696,40814,40654,40796,40746.8260416667,40826.8260416667,40946.8260416667,40636.8260416667,40546.8260416667,40780.0498015079,41033.3360906342,0.3945353057
2026-05-18 10:44:59,MXF1!,15,2026-05-18 10:30:00,40793,40821,40746,40760,40742.4979166667,40822.4979166667,40942.4979166667,40632.4979166667,40542.4979166667,40779.2635347821,41027.92349478,0.384392949
2026-05-18 10:59:59,MXF1!,15,2026-05-18 10:45:00,40764,40793,40611,40624,40735.0697916667,40815.0697916667,40935.0697916667,40625.0697916667,40535.0697916667,40773.1747687122,41019.9250097349,0.3477646164
2026-05-18 11:14:58,MXF1!,15,2026-05-18 11:00:00,40625,40774,40625,40672,40727.971875,40807.971875,40927.971875,40617.971875,40527.971875,40769.2071307235,41013.0354055817,0.3598321358
2026-05-18 11:29:59,MXF1!,15,2026-05-18 11:15:00,40674,40705,40606,40683,40721.6729166667,40801.6729166667,40921.6729166667,40611.6729166667,40521.6729166667,40765.8264589304,41006.5000510157,0.3620963397
2026-05-18 11:45:02,MXF1!,15,2026-05-18 11:30:00,40680,40841,40605,40799,40718.0708333333,40798.0708333333,40918.0708333333,40608.0708333333,40518.0708333333,40767.1273821096,41002.3911391144,0.3923810169
2026-05-18 12:00:01,MXF1!,15,2026-05-18 11:45:00,40797,40833,40761,40771,40717.5375,40797.5375,40917.5375,40607.5375,40517.5375,40767.2792494779,40997.8091363597,0.384269426
2026-05-18 12:15:00,MXF1!,15,2026-05-18 12:00:00,40775,40994,40740,40947,40718.9729166667,40798.9729166667,40918.9729166667,40608.9729166667,40518.9729166667,40774.3271220474,40996.8030148476,0.4307097681
2026-05-18 12:30:01,MXF1!,15,2026-05-18 12:15:00,40948,40974,40756,40767,40721.79375,40801.79375,40921.79375,40611.79375,40521.79375,40774.0397839279,40992.2524600982,0.3819416875
2026-05-18 12:45:00,MXF1!,15,2026-05-18 12:30:00,40762,40955,40759,40942,40723.534375,40803.534375,40923.534375,40613.534375,40523.534375,40780.6264590679,40991.2573618784,0.4283398347
2026-05-18 13:00:02,MXF1!,15,2026-05-18 12:45:00,40940,40975,40844,40910,40726.50625,40806.50625,40926.50625,40616.50625,40526.50625,40785.6999312614,40989.6483052075,0.4192002205
2026-05-18 13:15:02,MXF1!,15,2026-05-18 13:00:00,40909,40957,40852,40865,40730.4145833333,40810.4145833333,40930.4145833333,40620.4145833333,40530.4145833333,40788.8097378786,40987.1800219361,0.4064950437
2026-05-18 13:30:00,MXF1!,15,2026-05-18 13:15:00,40862,40908,40810,40828,40732.6927083333,40812.6927083333,40932.6927083333,40622.6927083333,40532.6927083333,40790.3466109029,40984.0279422938,0.3958701777
2026-05-18 13:46:00,MXF1!,15,2026-05-18 13:30:00,40823,40854,40778,40803,40735.1510416667,40815.1510416667,40935.1510416667,40625.1510416667,40535.1510416667,40790.8428222401,40980.4432305652,0.3884683823
2026-05-18 15:15:02,MXF1!,15,2026-05-18 15:00:00,40956,40991,40826,40843,40738.0604166667,40818.0604166667,40938.0604166667,40628.0604166667,40538.0604166667,40792.8882017601,40977.7215824352,0.3986330274
2026-05-18 15:30:02,MXF1!,15,2026-05-18 15:15:00,40843,40987,40809,40983,40738.9760416667,40818.9760416667,40938.9760416667,40628.9760416667,40538.9760416667,40800.3435663969,40977.8261055553,0.436003998
2026-05-18 15:45:02,MXF1!,15,2026-05-18 15:30:00,40985,41067,40916,40935,40741.5635416667,40821.5635416667,40941.5635416667,40631.5635416667,40541.5635416667,40805.6242108519,40976.9780638611,0.4222835606
2026-05-18 16:00:02,MXF1!,15,2026-05-18 15:45:00,40932,41042,40924,40991,40742.5833333333,40822.5833333333,40942.5833333333,40632.5833333333,40542.5833333333,40812.8938496421,40977.2557259629,0.4369261702
2026-05-18 16:15:01,MXF1!,15,2026-05-18 16:00:00,40993,41104,40993,41055,40744.6510416667,40824.6510416667,40944.6510416667,40634.6510416667,40544.6510416667,40822.3882084796,40978.7952165379,0.4538297395
2026-05-18 16:30:02,MXF1!,15,2026-05-18 16:15:00,41051,41125,41010,41115,40748.003125,40828.003125,40948.003125,40638.003125,40548.003125,40833.8631806961,40981.4923409629,0.4696871962
2026-05-18 16:45:02,MXF1!,15,2026-05-18 16:30:00,41120,41143,41086,41091,40753.2510416667,40833.2510416667,40953.2510416667,40643.2510416667,40553.2510416667,40843.9469775316,40983.6608094587,0.4624924359
2026-05-18 17:00:04,MXF1!,15,2026-05-18 16:45:00,41090,41166,41083,41154,40759.1479166667,40839.1479166667,40959.1479166667,40649.1479166667,40559.1479166667,40856.1059195892,40987.0338627367,0.4792656975
